代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008902,500ETF沽6月7000,1.3861,-0.0164,-1.17,103.0,1413091.0,184.0,7.0,30.0,-43.0,1.4025,1.3772,10,0.0571,1.329,60.82,1.322,中证500ETF,5.671,27.34,2025-06-25,4.09,4.07,-0.9951,0.031,0.0231,-0.5915,0.0533
10008884,科创50沽9月800,0.0079,-0.0001,-1.25,9494.0,717882.0,6305.0,0.8,121.0,28.0,0.008,0.0082,10,0.0079,0.0,34.38,0.0158,科创50ETF,1.035,42.12,2025-09-24,131.01,15.13,-0.1155,0.773,0.1166,-0.0452,-0.0716
10009048,500ETF沽9月7250,1.7635,-0.0223,-1.25,4.0,70381.0,3460.0,7.25,121.0,0.0,1.7858,1.744,10,0.1845,1.579,50.79,1.5754,中证500ETF,5.671,27.34,2025-09-24,3.22,2.98,-0.926,0.1561,0.4588,-2.2819,-0.0989
10008290,300ETF沽6月3900,0.0373,-0.0005,-1.32,48762.0,18521323.0,38674.0,3.9,30.0,2404.0,0.0378,0.0378,10,0.0373,0.0,14.65,0.073,沪深300ETF,3.967,22.94,2025-06-25,106.35,40.44,-0.3802,1.4359,0.4403,-0.1342,-0.574
10008864,科创50沽9月1250,0.2507,-0.0034,-1.34,42.0,104766.0,1648.0,1.25,121.0,11.0,0.2541,0.2487,10,0.0357,0.215,44.87,0.2452,科创50ETF,1.035,42.12,2025-09-24,4.13,3.04,-0.7374,1.2935,0.1951,-0.337,-0.1097
10009188,500ETF购5月4800,0.85,-0.012,-1.39,38.0,330807.0,347.0,4.8,2.0,-11.0,0.862,0.8597,10,-0.021,0.871,0.0,0.8715,中证500ETF,5.671,27.34,2025-05-28,6.67,6.67,1.0,0.0,0.0,0.0394,-0.0623
10008894,科创50沽9月1300,0.297,-0.0043,-1.43,22.0,65950.0,1166.0,1.3,121.0,20.0,0.3013,0.3001,10,0.032,0.265,47.8,0.2866,科创50ETF,1.035,42.12,2025-09-24,3.48,2.74,-0.7871,1.1526,0.1738,-0.368,-0.0951
10008354,500ETF沽6月6886A,1.2694,-0.0197,-1.53,41.0,528878.85,210.0,6.886,30.0,-18.0,1.2891,1.2854,10,0.0544,1.215,56.79,1.2087,中证500ETF,5.671,27.34,2025-06-25,4.47,4.43,-0.9913,0.0517,0.0386,-0.5801,0.0266
10009279,科创50购12月1250,0.0188,-0.0003,-1.57,732.0,137654.0,3667.0,1.25,212.0,-104.0,0.0191,0.0191,10,0.0188,0.0,24.54,0.0648,科创50ETF,1.035,42.12,2025-12-24,55.05,18.93,0.3438,1.105,0.2909,0.1698,-0.1087
10009104,500ETF沽5月7000,1.3324,-0.0229,-1.69,2.0,26745.0,157.0,7.0,2.0,-1.0,1.3553,1.3421,10,0.0034,1.329,110.99,1.3283,中证500ETF,5.671,27.34,2025-05-28,4.26,4.26,-0.9999,0.0,0.0,-0.0574,0.0909
10009320,科创板50沽12月800,0.0115,-0.0002,-1.71,138.0,16671.0,719.0,0.8,212.0,106.0,0.0117,0.0113,10,0.0115,0.0,27.34,0.0363,科创板50ETF,1.01,41.48,2025-12-24,87.83,15.74,-0.1792,0.818,0.202,-0.1268,-0.0688
10009310,科创50沽12月1300,0.3043,-0.0054,-1.74,12.0,37091.0,1228.0,1.3,212.0,-2.0,0.3097,0.2906,10,0.0393,0.265,40.28,0.3093,科创50ETF,1.035,42.12,2025-12-24,3.4,2.38,-0.6998,1.0443,0.2749,-0.6031,-0.0857
10009257,500ETF购12月5750,0.1629,-0.0029,-1.75,591.0,959477.0,3244.0,5.75,212.0,79.0,0.1658,0.1653,10,0.1629,0.0,10.39,0.4556,中证500ETF,5.671,27.34,2025-12-24,34.81,18.44,0.5297,0.3359,1.7235,1.4871,-0.4368
10009046,500ETF沽6月7250,1.6226,-0.029,-1.76,121.0,1964261.0,341.0,7.25,30.0,0.0,1.6516,1.6269,10,0.0436,1.579,63.55,1.5712,中证500ETF,5.671,27.34,2025-06-25,3.5,3.49,-0.9987,0.009,0.0067,-0.6144,0.0832
10009286,科创50沽12月1150,0.1778,-0.0032,-1.77,27.0,48429.0,2093.0,1.15,212.0,1.0,0.181,0.1725,10,0.0628,0.115,35.42,0.1985,科创50ETF,1.035,42.12,2025-12-24,5.82,3.24,-0.5568,1.1859,0.3122,-0.4521,-0.1025
10008872,科创板50购9月1150,0.016,-0.0003,-1.84,3009.0,487746.0,2352.0,1.15,121.0,505.0,0.0163,0.0169,10,0.016,0.0,24.71,0.049,科创板50ETF,1.01,41.48,2025-09-24,63.13,21.68,0.3434,1.5185,0.2148,0.0995,-0.137
10009264,500ETF沽12月5250,0.2481,-0.0048,-1.9,448.0,1118585.0,1744.0,5.25,212.0,214.0,0.2529,0.252,10,0.2481,0.0,26.64,0.2588,中证500ETF,5.671,27.34,2025-12-24,22.86,6.97,-0.3049,0.2957,1.5175,-1.1603,-0.3296
10009263,500ETF沽12月5000,0.1589,-0.0031,-1.91,461.0,719670.0,865.0,5.0,212.0,-75.0,0.162,0.162,10,0.1589,0.0,26.12,0.1747,中证500ETF,5.671,27.34,2025-12-24,35.69,8.15,-0.2284,0.2554,1.3108,-0.8582,-0.2879
10008372,科创50沽6月1300,0.2772,-0.0054,-1.91,59.0,161833.0,2329.0,1.3,30.0,25.0,0.2826,0.2747,10,0.0122,0.265,66.99,0.2654,科创50ETF,1.035,42.12,2025-06-25,3.73,3.6,-0.9629,0.6362,0.0244,-0.1071,-0.0439
10008338,科创板50购6月1050,0.0097,-0.0002,-2.02,6418.0,648320.0,31911.0,1.05,30.0,1988.0,0.0099,0.011,10,0.0097,0.0,20.31,0.0326,科创板50ETF,1.01,41.48,2025-06-25,104.12,41.71,0.4006,3.1658,0.1138,0.0316,-0.2825
10009278,科创50购12月1200,0.0242,-0.0005,-2.02,535.0,131617.0,2137.0,1.2,212.0,250.0,0.0247,0.0262,10,0.0242,0.0,23.29,0.0774,科创50ETF,1.035,42.12,2025-12-24,42.77,16.74,0.3915,1.1535,0.3037,0.1913,-0.1137
10009103,500ETF沽5月6750,1.0826,-0.0224,-2.03,22.0,239721.0,138.0,6.75,2.0,-15.0,1.105,1.0914,10,0.0036,1.079,95.31,1.0783,中证500ETF,5.671,27.34,2025-05-28,5.24,5.24,-0.9999,0.0,0.0,-0.0554,0.0877
10009122,科创50沽5月1300,0.2676,-0.0057,-2.09,90.0,240926.0,387.0,1.3,2.0,-46.0,0.2733,0.269,10,0.0026,0.265,146.58,0.2649,科创50ETF,1.035,42.12,2025-05-28,3.87,3.87,-0.9999,0.0,0.0,-0.0106,0.0169
10009163,50ETF购9月2350,0.4237,-0.0096,-2.22,16.0,67585.0,826.0,2.35,121.0,-14.0,0.4333,0.422,10,0.0097,0.414,0.0,0.4349,上证50ETF,2.764,20.44,2025-09-24,6.52,6.06,0.9292,0.4149,0.2164,0.7131,-0.0937
10008705,50ETF购6月2400,0.3671,-0.0085,-2.26,42.0,154394.0,1082.0,2.4,30.0,-4.0,0.3756,0.3761,10,0.0031,0.364,20.31,0.3671,上证50ETF,2.764,20.44,2025-06-25,7.53,7.47,0.9923,0.1295,0.0172,0.2018,-0.0514
10009266,500ETF沽12月5750,0.534,-0.0129,-2.36,344.0,1852764.0,2051.0,5.75,212.0,112.0,0.5469,0.5407,10,0.455,0.079,29.83,0.4912,中证500ETF,5.671,27.34,2025-12-24,10.62,4.99,-0.4702,0.3359,1.7235,-1.8429,-0.3626
10009283,科创50沽12月1000,0.0739,-0.0018,-2.38,134.0,100237.0,2719.0,1.0,212.0,-3.0,0.0757,0.075,10,0.0739,0.0,30.37,0.1094,科创50ETF,1.035,42.12,2025-12-24,14.01,5.4,-0.3853,1.1483,0.3023,-0.2965,-0.1024
10008793,50ETF购9月2400,0.3773,-0.0093,-2.41,116.0,440116.0,1949.0,2.4,121.0,-8.0,0.3866,0.3829,10,0.0133,0.364,13.96,0.3903,上证50ETF,2.764,20.44,2025-09-24,7.33,6.61,0.9018,0.5308,0.2768,0.7026,-0.1118
10008836,500ETF购9月6250,0.0441,-0.0011,-2.43,4805.0,2126845.0,7886.0,6.25,121.0,-15.0,0.0452,0.0455,10,0.0441,0.0,15.84,0.1613,中证500ETF,5.671,27.34,2025-09-24,128.59,39.29,0.3055,0.3911,1.1493,0.5252,-0.4904
10008550,50ETF沽6月2500,0.004,-0.0001,-2.44,2524.0,97458.0,17121.0,2.5,30.0,986.0,0.0041,0.0043,10,0.004,0.0,21.88,0.0028,上证50ETF,2.764,20.44,2025-06-25,691.0,28.54,-0.0413,0.5385,0.0714,-0.0099,-0.0842
10009121,科创50沽5月1250,0.2178,-0.0055,-2.46,41.0,90164.0,207.0,1.25,2.0,-37.0,0.2233,0.2183,10,0.0028,0.215,128.13,0.2149,科创50ETF,1.035,42.12,2025-05-28,4.75,4.75,-0.9999,0.0001,0.0,-0.0102,0.0162
10009297,科创板50购12月1250,0.0156,-0.0004,-2.5,223.0,35557.0,1827.0,1.25,212.0,5.0,0.016,0.018,10,0.0156,0.0,25.15,0.0548,科创板50ETF,1.01,41.48,2025-12-24,64.74,20.19,0.3119,1.1053,0.2729,0.1518,-0.1003
10008384,科创50沽6月1350,0.3248,-0.0085,-2.55,24.0,78418.0,4450.0,1.35,30.0,-3.0,0.3333,0.3262,10,0.0098,0.315,70.51,0.3143,科创50ETF,1.035,42.12,2025-06-25,3.19,3.13,-0.9818,0.3503,0.0134,-0.1129,-0.0159
10009138,科创板50沽5月1150,0.1451,-0.0038,-2.55,104.0,150061.0,330.0,1.15,2.0,-51.0,0.1489,0.1476,10,0.0051,0.14,111.87,0.1399,科创板50ETF,1.01,41.48,2025-05-28,6.96,6.96,-0.9996,0.0292,0.0001,-0.0093,0.0124
10008555,50ETF沽6月2750,0.0341,-0.0009,-2.57,62270.0,21564403.0,32856.0,2.75,30.0,1811.0,0.035,0.0349,10,0.0341,0.0,13.13,0.0573,上证50ETF,2.764,20.44,2025-06-25,81.06,36.22,-0.4468,2.4033,0.3185,-0.1097,-0.3661
10008350,科创板50沽6月1200,0.2043,-0.0054,-2.58,31.0,62513.0,1203.0,1.2,30.0,-6.0,0.2097,0.203,10,0.0143,0.19,58.69,0.1934,科创板50ETF,1.01,41.48,2025-06-25,4.94,4.51,-0.9124,1.3023,0.0468,-0.0946,-0.0997
10009218,50ETF购12月2550,0.2685,-0.0071,-2.58,28.0,75297.0,91.0,2.55,212.0,10.0,0.2756,0.2793,10,0.0545,0.214,14.47,0.3068,上证50ETF,2.764,20.44,2025-12-24,10.29,7.62,0.7399,0.7523,0.685,1.0144,-0.1424
10008792,500ETF沽6月6750,1.1243,-0.0304,-2.63,66.0,742933.0,346.0,6.75,30.0,-36.0,1.1547,1.1449,10,0.0453,1.079,50.29,1.0742,中证500ETF,5.671,27.34,2025-06-25,5.04,4.96,-0.9834,0.0909,0.0679,-0.5648,-0.0228
10008770,500ETF购6月5250,0.4011,-0.0109,-2.65,1844.0,7318018.0,8119.0,5.25,30.0,-310.0,0.412,0.3867,10,-0.0199,0.421,0.0,0.4642,中证500ETF,5.671,27.34,2025-06-25,14.14,11.97,0.8466,0.5238,0.3912,0.3683,-0.6859
10009301,科创板50沽12月1000,0.0875,-0.0024,-2.67,67.0,58698.0,700.0,1.0,212.0,40.0,0.0899,0.0887,10,0.0875,0.0,31.54,0.1174,科创板50ETF,1.01,41.48,2025-12-24,11.54,4.79,-0.4153,1.2185,0.3009,-0.3133,-0.0998
10008795,50ETF购9月2500,0.2879,-0.008,-2.7,65.0,188349.0,1209.0,2.5,121.0,24.0,0.2959,0.2974,10,0.0239,0.264,15.19,0.3067,上证50ETF,2.764,20.44,2025-09-24,9.6,7.95,0.8279,0.7814,0.4075,0.6624,-0.1502
10009299,科创板50沽12月900,0.0393,-0.0011,-2.72,155.0,60767.0,1097.0,0.9,212.0,47.0,0.0404,0.039,10,0.0393,0.0,29.49,0.0702,科创板50ETF,1.01,41.48,2025-12-24,25.7,7.51,-0.2923,1.0738,0.2651,-0.2132,-0.0894
10008911,科创50购9月1350,0.0071,-0.0002,-2.74,6848.0,472915.0,12139.0,1.35,121.0,177.0,0.0073,0.0072,10,0.0071,0.0,31.35,0.0207,科创50ETF,1.035,42.12,2025-09-24,145.77,24.87,0.1706,1.0065,0.1518,0.0521,-0.0976
10008314,500ETF沽6月6640A,1.0166,-0.0287,-2.75,122.0,1255128.46,495.0,6.64,30.0,1.0,1.0453,1.0298,10,0.0476,0.969,47.58,0.9662,中证500ETF,5.671,27.34,2025-06-25,5.58,5.43,-0.9729,0.1381,0.1032,-0.5506,-0.0817
10009155,50ETF购5月2350,0.4135,-0.0118,-2.77,38.0,159925.0,391.0,2.35,2.0,-17.0,0.4253,0.4165,10,-0.0005,0.414,0.0,0.4143,上证50ETF,2.764,20.44,2025-05-28,6.68,6.68,1.0,0.0,0.0,0.0193,-0.0304
10009309,科创50购12月1300,0.014,-0.0004,-2.78,342.0,50009.0,3506.0,1.3,212.0,24.0,0.0144,0.0144,10,0.014,0.0,25.24,0.0541,科创50ETF,1.035,42.12,2025-12-24,73.93,22.19,0.3001,1.0443,0.2749,0.1497,-0.1024
10008924,科创板50沽9月1350,0.3642,-0.0105,-2.8,20.0,72840.0,1630.0,1.35,121.0,0.0,0.3747,0.3642,10,0.0242,0.34,50.98,0.35,科创板50ETF,1.01,41.48,2025-09-24,2.77,2.38,-0.858,0.9273,0.1311,-0.4066,-0.0655
10009191,500ETF购6月4700,0.935,-0.027,-2.81,8.0,73630.0,462.0,4.7,30.0,3.0,0.962,0.9206,10,-0.036,0.971,0.0,0.9774,中证500ETF,5.671,27.34,2025-06-25,6.07,6.02,0.992,0.0483,0.0361,0.3948,-0.1184
10009139,科创板50沽5月1200,0.1943,-0.0057,-2.85,1.0,1943.0,83.0,1.2,2.0,1.0,0.2,0.1943,10,0.0043,0.19,132.08,0.1899,科创板50ETF,1.01,41.48,2025-05-28,5.2,5.2,-0.9999,0.0003,0.0,-0.0098,0.0156
10009161,50ETF购6月2350,0.4138,-0.0122,-2.86,37.0,153390.0,760.0,2.35,30.0,-4.0,0.426,0.4231,10,-0.0002,0.414,0.0,0.4167,上证50ETF,2.764,20.44,2025-06-25,6.68,6.66,0.9972,0.0517,0.0068,0.1987,-0.0385
10009282,科创50沽12月950,0.0502,-0.0015,-2.9,204.0,104112.0,3359.0,0.95,212.0,16.0,0.0517,0.0508,10,0.0502,0.0,29.54,0.0855,科创50ETF,1.035,42.12,2025-12-24,20.62,6.72,-0.326,1.0823,0.2849,-0.2467,-0.0972
10009317,50ETF购12月3000,0.0515,-0.0016,-3.01,1241.0,649388.0,3486.0,3.0,212.0,-174.0,0.0531,0.0531,10,0.0515,0.0,15.05,0.0917,上证50ETF,2.764,20.44,2025-12-24,53.67,18.52,0.3451,0.8545,0.778,0.5032,-0.1473
10009102,500ETF沽5月6500,0.8296,-0.0259,-3.03,225.0,1880376.0,405.0,6.5,2.0,-22.0,0.8555,0.8448,10,0.0006,0.829,65.23,0.8283,中证500ETF,5.671,27.34,2025-05-28,6.84,6.84,-0.9999,0.0,0.0,-0.0533,0.0844
10009265,500ETF沽12月5500,0.3734,-0.0117,-3.04,244.0,917386.0,3078.0,5.5,212.0,95.0,0.3851,0.3828,10,0.3734,0.0,27.89,0.3643,中证500ETF,5.671,27.34,2025-12-24,15.19,5.87,-0.3868,0.3232,1.6584,-1.493,-0.3552
10009302,科创板50沽12月1050,0.1195,-0.0038,-3.08,4.0,4825.0,814.0,1.05,212.0,-3.0,0.1233,0.1215,10,0.0795,0.04,32.91,0.1458,科创板50ETF,1.01,41.48,2025-12-24,8.45,4.02,-0.4761,1.2444,0.3073,-0.3656,-0.101
10008794,50ETF购9月2450,0.3286,-0.0106,-3.13,13.0,42647.0,755.0,2.45,121.0,-7.0,0.3392,0.3275,10,0.0146,0.314,13.04,0.3474,上证50ETF,2.764,20.44,2025-09-24,8.41,7.3,0.868,0.655,0.3416,0.6858,-0.1309
10008768,500ETF购6月4900,0.738,-0.024,-3.15,73.0,523754.0,1104.0,4.9,30.0,-29.0,0.762,0.7266,10,-0.033,0.771,0.0,0.7817,中证500ETF,5.671,27.34,2025-06-25,7.68,7.46,0.9705,0.1486,0.111,0.401,-0.2399
10009101,500ETF沽5月6250,0.5798,-0.0192,-3.21,1085.0,6357863.0,751.0,6.25,2.0,-152.0,0.599,0.5561,10,0.0008,0.579,49.61,0.5783,中证500ETF,5.671,27.34,2025-05-28,9.78,9.78,-0.9999,0.0014,0.0001,-0.0513,0.0795
10009271,科创50购12月850,0.1742,-0.0058,-3.22,113.0,193739.0,1778.0,0.85,212.0,105.0,0.18,0.1764,10,-0.0108,0.185,0.0,0.2389,科创50ETF,1.035,42.12,2025-12-24,5.94,4.68,0.7871,0.8724,0.2297,0.336,-0.0903
10008862,科创50沽9月1150,0.1587,-0.0053,-3.23,254.0,400891.0,3401.0,1.15,121.0,69.0,0.164,0.1571,10,0.0437,0.115,37.33,0.1695,科创50ETF,1.035,42.12,2025-09-24,6.52,4.01,-0.6152,1.5165,0.2287,-0.2694,-0.1335
10009308,500ETF沽12月4800,0.1064,-0.0036,-3.27,1024.0,1118643.0,2908.0,4.8,212.0,-34.0,0.11,0.1101,10,0.1064,0.0,25.88,0.1223,中证500ETF,5.671,27.34,2025-12-24,53.3,9.26,-0.1737,0.2167,1.112,-0.6466,-0.246
10008313,500ETF沽6月6394A,0.7723,-0.0262,-3.28,40.0,314246.91,1038.0,6.394,30.0,0.0,0.7985,0.8023,10,0.0493,0.723,40.04,0.7302,中证500ETF,5.671,27.34,2025-06-25,7.34,6.8,-0.9267,0.3076,0.2297,-0.5083,-0.2918
10009120,科创50沽5月1200,0.1672,-0.0057,-3.3,200.0,334429.0,1160.0,1.2,2.0,-137.0,0.1729,0.1689,10,0.0022,0.165,101.76,0.1649,科创50ETF,1.035,42.12,2025-05-28,6.19,6.19,-0.9998,0.0061,0.0,-0.0098,0.015
10008866,科创板50购9月850,0.1489,-0.0051,-3.31,319.0,470716.0,999.0,0.85,121.0,-172.0,0.154,0.144,10,-0.0111,0.16,0.0,0.1933,科创板50ETF,1.01,41.48,2025-09-24,6.78,5.46,0.8043,1.1407,0.1613,0.2069,-0.108
10008796,50ETF购9月2550,0.2451,-0.0084,-3.31,25.0,60749.0,954.0,2.55,121.0,5.0,0.2535,0.2525,10,0.0311,0.214,15.04,0.2683,上证50ETF,2.764,20.44,2025-09-24,11.28,8.82,0.7818,0.9029,0.4709,0.6326,-0.1684
10008340,科创板50购6月1150,0.0029,-0.0001,-3.33,1612.0,48033.0,9362.0,1.15,30.0,-375.0,0.003,0.0029,10,0.0029,0.0,29.88,0.0096,科创板50ETF,1.01,41.48,2025-06-25,348.28,54.89,0.1576,1.9734,0.0709,0.0127,-0.175
10009236,300ETF购12月3600,0.3852,-0.0133,-3.34,24.0,94834.0,560.0,3.6,212.0,16.0,0.3985,0.3984,10,0.0182,0.367,0.0,0.5058,沪深300ETF,3.967,22.94,2025-12-24,10.3,7.76,0.7533,0.4539,0.9563,1.4487,-0.2201
10008783,500ETF沽6月6250,0.6329,-0.0221,-3.37,399.0,2515358.0,2662.0,6.25,30.0,117.0,0.655,0.6424,10,0.0539,0.579,35.99,0.5984,中证500ETF,5.671,27.34,2025-06-25,8.96,7.87,-0.8782,0.4472,0.334,-0.4737,-0.465
10008845,500ETF沽9月6250,0.8,-0.028,-3.38,44.0,354490.0,1816.0,6.25,121.0,39.0,0.828,0.8003,10,0.221,0.579,34.63,0.7133,中证500ETF,5.671,27.34,2025-09-24,7.09,4.92,-0.6944,0.3911,1.1493,-1.5547,-0.4096
10009156,50ETF购5月2400,0.3623,-0.0127,-3.39,21.0,76802.0,338.0,2.4,2.0,-13.0,0.375,0.368,10,-0.0017,0.364,0.0,0.3643,上证50ETF,2.764,20.44,2025-05-28,7.63,7.63,1.0,0.0,0.0,0.0197,-0.0311
10008784,500ETF沽6月6500,0.8752,-0.0309,-3.41,115.0,1013157.0,961.0,6.5,30.0,32.0,0.9061,0.885,10,0.0462,0.829,42.77,0.8307,中证500ETF,5.671,27.34,2025-06-25,6.48,6.16,-0.9513,0.2231,0.1666,-0.5287,-0.1872
10009171,300ETF购5月3300,0.664,-0.024,-3.49,82.0,543770.0,947.0,3.3,2.0,-43.0,0.688,0.6746,10,-0.003,0.667,0.0,0.6674,沪深300ETF,3.967,22.94,2025-05-28,5.97,5.97,1.0,0.0,0.0,0.0271,-0.0428
10008874,科创板50沽9月800,0.0082,-0.0003,-3.53,5970.0,489886.0,3172.0,0.8,121.0,-157.0,0.0085,0.0083,10,0.0082,0.0,32.42,0.0182,科创板50ETF,1.01,41.48,2025-09-24,123.17,16.43,-0.1334,0.8896,0.1258,-0.051,-0.076
10008767,500ETF购6月4800,0.8314,-0.0306,-3.55,10.0,82830.0,980.0,4.8,30.0,4.0,0.862,0.8238,10,-0.0396,0.871,0.0,0.8789,中证500ETF,5.671,27.34,2025-06-25,6.82,6.71,0.9841,0.0882,0.0659,0.3993,-0.167
10008541,50ETF购6月2500,0.27,-0.01,-3.57,123.0,334390.0,1666.0,2.5,30.0,-9.0,0.28,0.2792,10,0.006,0.264,21.0,0.2696,上证50ETF,2.764,20.44,2025-06-25,10.24,9.81,0.9586,0.5385,0.0714,0.2021,-0.1166
10008844,500ETF沽9月6000,0.5852,-0.0217,-3.58,265.0,1570061.0,3247.0,6.0,121.0,164.0,0.6069,0.6004,10,0.2562,0.329,31.04,0.538,中证500ETF,5.671,27.34,2025-09-24,9.69,5.8,-0.5987,0.4313,1.2677,-1.3148,-0.4673
10009217,50ETF购12月2500,0.3099,-0.0115,-3.58,96.0,301523.0,618.0,2.5,212.0,-9.0,0.3214,0.317,10,0.0459,0.264,14.84,0.342,上证50ETF,2.764,20.44,2025-12-24,8.92,6.95,0.7794,0.6877,0.6262,1.0575,-0.133
10008769,500ETF购6月5000,0.638,-0.024,-3.63,237.0,1503296.0,1302.0,5.0,30.0,10.0,0.662,0.6273,10,-0.033,0.671,0.0,0.6865,中证500ETF,5.671,27.34,2025-06-25,8.89,8.43,0.9489,0.2323,0.1735,0.3987,-0.3401
10009219,50ETF购12月2600,0.2323,-0.0089,-3.69,12.0,28696.0,329.0,2.6,212.0,0.0,0.2412,0.2443,10,0.0683,0.164,14.58,0.2738,上证50ETF,2.764,20.44,2025-12-24,11.9,8.31,0.698,0.8087,0.7363,0.966,-0.1503
10008299,500ETF购6月5165A,0.4785,-0.0185,-3.72,52.0,249255.97,920.0,5.165,30.0,20.0,0.497,0.4672,10,-0.0275,0.506,0.0,0.5365,中证500ETF,5.671,27.34,2025-06-25,11.85,10.55,0.89,0.4161,0.3107,0.3831,-0.5586
10008863,科创50沽9月1200,0.2003,-0.0078,-3.75,83.0,167653.0,2062.0,1.2,121.0,3.0,0.2081,0.202,10,0.0353,0.165,39.4,0.2061,科创50ETF,1.035,42.12,2025-09-24,5.17,3.51,-0.68,1.4189,0.214,-0.304,-0.1229
10008297,500ETF购6月4820A,0.8104,-0.0316,-3.75,16.0,132980.56,423.0,4.82,30.0,-5.0,0.842,0.805,10,-0.0406,0.851,0.0,0.8594,中证500ETF,5.671,27.34,2025-06-25,7.0,6.87,0.9819,0.0985,0.0736,0.3999,-0.1795
10009303,科创板50沽12月1100,0.154,-0.006,-3.75,,,373.0,1.1,212.0,0.0,0.16,,10,0.064,0.09,33.94,0.1771,科创板50ETF,1.01,41.48,2025-12-24,6.56,3.51,-0.5346,1.2419,0.3066,-0.4184,-0.0996
10009206,科创50沽9月750,0.0051,-0.0002,-3.77,8074.0,406002.0,9751.0,0.75,121.0,541.0,0.0053,0.0052,10,0.0051,0.0,36.91,0.0089,科创50ETF,1.035,42.12,2025-09-24,202.94,14.55,-0.0717,0.5434,0.0819,-0.0277,-0.0504
10008298,500ETF购6月4919A,0.7149,-0.0281,-3.78,34.0,244562.78,508.0,4.919,30.0,-10.0,0.743,0.7077,10,-0.0371,0.752,0.0,0.7634,中证500ETF,5.671,27.34,2025-06-25,7.93,7.67,0.967,0.1627,0.1215,0.4009,-0.2568
10009172,300ETF购5月3400,0.5654,-0.0226,-3.84,30.0,171242.0,587.0,3.4,2.0,-10.0,0.588,0.5722,10,-0.0016,0.567,0.0,0.5674,沪深300ETF,3.967,22.94,2025-05-28,7.02,7.02,1.0,0.0,0.0,0.0279,-0.0441
10008881,科创板50沽9月1150,0.1786,-0.0072,-3.88,30.0,54760.0,998.0,1.15,121.0,7.0,0.1858,0.1845,10,0.0386,0.14,38.92,0.184,科创板50ETF,1.01,41.48,2025-09-24,5.66,3.71,-0.6565,1.5185,0.2148,-0.2831,-0.1221
10008847,科创50购9月850,0.173,-0.007,-3.89,48.0,82334.0,1448.0,0.85,121.0,-12.0,0.18,0.1685,10,-0.012,0.185,0.0,0.2147,科创50ETF,1.035,42.12,2025-09-24,5.98,4.96,0.8285,1.0097,0.1523,0.2149,-0.1042
10008542,50ETF购6月2550,0.2197,-0.0089,-3.89,255.0,564399.0,1790.0,2.55,30.0,17.0,0.2286,0.225,10,0.0057,0.214,17.19,0.223,上证50ETF,2.764,20.44,2025-06-25,12.58,11.57,0.9196,0.9073,0.1202,0.1969,-0.1746
10008332,科创50沽6月1250,0.2248,-0.0094,-4.01,297.0,673159.0,3337.0,1.25,30.0,-43.0,0.2342,0.2276,10,0.0098,0.215,55.47,0.2174,科创50ETF,1.035,42.12,2025-06-25,4.6,4.28,-0.9288,1.0701,0.041,-0.1,-0.0862
10009222,50ETF购12月2750,0.1406,-0.0059,-4.03,428.0,606480.0,1162.0,2.75,212.0,123.0,0.1465,0.1451,10,0.1266,0.014,14.64,0.1887,上证50ETF,2.764,20.44,2025-12-24,19.66,11.07,0.5632,0.9134,0.8317,0.7983,-0.1632
10008865,科创板50购9月800,0.1957,-0.0083,-4.07,6.0,11514.0,1891.0,0.8,121.0,3.0,0.204,0.1934,10,-0.0143,0.21,0.0,0.2316,科创板50ETF,1.01,41.48,2025-09-24,5.16,4.47,0.8665,0.8896,0.1258,0.2151,-0.0863
10008873,科创板50购9月1200,0.0117,-0.0005,-4.1,3173.0,383753.0,5100.0,1.2,121.0,733.0,0.0122,0.013,10,0.0117,0.0,26.56,0.0374,科创板50ETF,1.01,41.48,2025-09-24,86.32,24.23,0.2807,1.3915,0.1968,0.0822,-0.1252
10009305,科创板50沽12月1200,0.2335,-0.01,-4.11,,,104.0,1.2,212.0,0.0,0.2435,,10,0.0435,0.19,36.67,0.2471,科创板50ETF,1.01,41.48,2025-12-24,4.33,2.77,-0.6411,1.1677,0.2883,-0.522,-0.0907
10009220,50ETF购12月2650,0.1975,-0.0085,-4.13,97.0,193850.0,448.0,2.65,212.0,4.0,0.206,0.2083,10,0.0835,0.114,14.44,0.2431,上证50ETF,2.764,20.44,2025-12-24,13.99,9.16,0.6542,0.8551,0.7787,0.9132,-0.1565
10008339,科创板50购6月1100,0.0046,-0.0002,-4.17,2167.0,104409.0,19898.0,1.1,30.0,849.0,0.0048,0.0053,10,0.0046,0.0,24.8,0.0183,科创板50ETF,1.01,41.48,2025-06-25,219.57,57.57,0.2622,2.6683,0.0959,0.0209,-0.2372
10008331,科创50沽6月1200,0.1751,-0.0078,-4.26,271.0,478681.0,4032.0,1.2,30.0,-119.0,0.1829,0.1781,10,0.0101,0.165,47.46,0.1714,科创50ETF,1.035,42.12,2025-06-25,5.91,5.15,-0.8717,1.6495,0.0632,-0.0911,-0.1427
