代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008616,500ETF购2月6640A,,,,,,,6.64,1.0,,0.0008,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,11946.0,0.0,0.0,0.0,0.0,0.0,0.0
10008615,500ETF购2月6394A,,,,,,,6.394,1.0,,0.0015,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,4977.5,0.0,0.0,0.0,0.0,0.0,0.0
10008614,500ETF购2月6149A,,,,,,,6.149,1.0,,0.0046,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,785.92,0.0,0.0,0.0,0.0,0.0,0.0
10008613,500ETF购2月5903A,,,,,,,5.903,1.0,,0.0368,,10,0.0,0.07,0.0,,中证500ETF,5.973,26.48,2025-02-26,77.47,0.0,0.0,0.0,0.0,0.0,0.0
10008612,500ETF购2月5657A,,,,,,,5.657,1.0,,0.1899,,10,0.0,0.316,0.0,,中证500ETF,5.973,26.48,2025-02-26,21.33,0.0,0.0,0.0,0.0,0.0,0.0
10008611,500ETF购2月5411A,,,,,,,5.411,1.0,,0.433,,10,0.0,0.562,0.0,,中证500ETF,5.973,26.48,2025-02-26,11.36,0.0,0.0,0.0,0.0,0.0,0.0
10008610,500ETF购2月5165A,,,,,,,5.165,1.0,,0.679,,10,0.0,0.808,0.0,,中证500ETF,5.973,26.48,2025-02-26,7.74,0.0,0.0,0.0,0.0,0.0,0.0
10008609,500ETF购2月4919A,,,,,,,4.919,1.0,,0.925,,10,0.0,1.054,0.0,,中证500ETF,5.973,26.48,2025-02-26,5.87,0.0,0.0,0.0,0.0,0.0,0.0
10008608,300ETF沽2月4500,,,,,,,4.5,1.0,,0.4925,,10,0.0,0.479,0.0,,沪深300ETF,4.021,21.99,2025-02-26,8.6,0.0,0.0,0.0,0.0,0.0,0.0
10008607,300ETF沽2月4400,,,,,,,4.4,1.0,,0.388,,10,0.0,0.379,0.0,,沪深300ETF,4.021,21.99,2025-02-26,10.93,0.0,0.0,0.0,0.0,0.0,0.0
10008606,300ETF沽2月4300,,,,,,,4.3,1.0,,0.2903,,10,0.0,0.279,0.0,,沪深300ETF,4.021,21.99,2025-02-26,15.06,0.0,0.0,0.0,0.0,0.0,0.0
10008605,300ETF沽2月4200,,,,,,,4.2,1.0,,0.1946,,10,0.0,0.179,0.0,,沪深300ETF,4.021,21.99,2025-02-26,23.65,0.0,0.0,0.0,0.0,0.0,0.0
10008604,300ETF沽2月4100,,,,,,,4.1,1.0,,0.1005,,10,0.0,0.079,0.0,,沪深300ETF,4.021,21.99,2025-02-26,50.07,0.0,0.0,0.0,0.0,0.0,0.0
10008603,300ETF沽2月4000,,,,,,,4.0,1.0,,0.0331,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-02-26,199.06,0.0,0.0,0.0,0.0,0.0,0.0
10008602,300ETF沽2月3900,,,,,,,3.9,1.0,,0.0062,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-02-26,1182.65,0.0,0.0,0.0,0.0,0.0,0.0
10008601,300ETF沽2月3800,,,,,,,3.8,1.0,,0.0015,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-02-26,5026.25,0.0,0.0,0.0,0.0,0.0,0.0
10008600,300ETF沽2月3700,,,,,,,3.7,1.0,,0.0006,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-02-26,8042.0,0.0,0.0,0.0,0.0,0.0,0.0
10008599,300ETF购2月4500,,,,,,,4.5,1.0,,0.0005,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-02-26,10052.5,0.0,0.0,0.0,0.0,0.0,0.0
10008598,300ETF购2月4400,,,,,,,4.4,1.0,,0.0007,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-02-26,8042.0,0.0,0.0,0.0,0.0,0.0,0.0
10008597,300ETF购2月4300,,,,,,,4.3,1.0,,0.0011,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-02-26,6701.67,0.0,0.0,0.0,0.0,0.0,0.0
10008596,300ETF购2月4200,,,,,,,4.2,1.0,,0.0027,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-02-26,1675.42,0.0,0.0,0.0,0.0,0.0,0.0
10008595,300ETF购2月4100,,,,,,,4.1,1.0,,0.0107,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-02-26,321.68,0.0,0.0,0.0,0.0,0.0,0.0
10008594,300ETF购2月4000,,,,,,,4.0,1.0,,0.0426,,10,0.0,0.021,0.0,,沪深300ETF,4.021,21.99,2025-02-26,75.58,0.0,0.0,0.0,0.0,0.0,0.0
10008593,300ETF购2月3900,,,,,,,3.9,1.0,,0.1158,,10,0.0,0.121,0.0,,沪深300ETF,4.021,21.99,2025-02-26,29.39,0.0,0.0,0.0,0.0,0.0,0.0
10008592,300ETF购2月3800,,,,,,,3.8,1.0,,0.212,,10,0.0,0.221,0.0,,沪深300ETF,4.021,21.99,2025-02-26,17.26,0.0,0.0,0.0,0.0,0.0,0.0
10008591,300ETF购2月3700,,,,,,,3.7,1.0,,0.312,,10,0.0,0.321,0.0,,沪深300ETF,4.021,21.99,2025-02-26,12.08,0.0,0.0,0.0,0.0,0.0,0.0
10008590,50ETF沽2月2950,,,,,,,2.95,1.0,,0.239,,10,0.0,0.247,0.0,,上证50ETF,2.703,19.37,2025-02-26,11.81,0.0,0.0,0.0,0.0,0.0,0.0
10008589,50ETF沽2月2900,,,,,,,2.9,1.0,,0.1909,,10,0.0,0.197,0.0,,上证50ETF,2.703,19.37,2025-02-26,15.19,0.0,0.0,0.0,0.0,0.0,0.0
10008588,50ETF沽2月2850,,,,,,,2.85,1.0,,0.1418,,10,0.0,0.147,0.0,,上证50ETF,2.703,19.37,2025-02-26,20.81,0.0,0.0,0.0,0.0,0.0,0.0
10008587,50ETF沽2月2800,,,,,,,2.8,1.0,,0.0906,,10,0.0,0.097,0.0,,上证50ETF,2.703,19.37,2025-02-26,33.96,0.0,0.0,0.0,0.0,0.0,0.0
10008586,50ETF沽2月2750,,,,,,,2.75,1.0,,0.0507,,10,0.0,0.047,0.0,,上证50ETF,2.703,19.37,2025-02-26,69.49,0.0,0.0,0.0,0.0,0.0,0.0
10008585,50ETF沽2月2700,,,,,,,2.7,1.0,,0.0207,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-02-26,206.34,0.0,0.0,0.0,0.0,0.0,0.0
10008584,50ETF沽2月2650,,,,,,,2.65,1.0,,0.0059,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-02-26,871.94,0.0,0.0,0.0,0.0,0.0,0.0
10008583,50ETF沽2月2600,,,,,,,2.6,1.0,,0.0019,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-02-26,3861.43,0.0,0.0,0.0,0.0,0.0,0.0
10008582,50ETF沽2月2550,,,,,,,2.55,1.0,,0.0005,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-02-26,9010.0,0.0,0.0,0.0,0.0,0.0,0.0
10008581,50ETF购2月2950,,,,,,,2.95,1.0,,0.0005,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-02-26,6757.5,0.0,0.0,0.0,0.0,0.0,0.0
10008580,50ETF购2月2900,,,,,,,2.9,1.0,,0.0009,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-02-26,5406.0,0.0,0.0,0.0,0.0,0.0,0.0
10008579,50ETF购2月2850,,,,,,,2.85,1.0,,0.0014,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-02-26,2079.23,0.0,0.0,0.0,0.0,0.0,0.0
10008578,50ETF购2月2800,,,,,,,2.8,1.0,,0.0034,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-02-26,844.69,0.0,0.0,0.0,0.0,0.0,0.0
10008577,50ETF购2月2750,,,,,,,2.75,1.0,,0.01,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-02-26,233.02,0.0,0.0,0.0,0.0,0.0,0.0
10008576,50ETF购2月2700,,,,,,,2.7,1.0,,0.0296,,10,0.0,0.003,0.0,,上证50ETF,2.703,19.37,2025-02-26,77.23,0.0,0.0,0.0,0.0,0.0,0.0
10008575,50ETF购2月2650,,,,,,,2.65,1.0,,0.066,,10,0.0,0.053,0.0,,上证50ETF,2.703,19.37,2025-02-26,35.75,0.0,0.0,0.0,0.0,0.0,0.0
10008574,50ETF购2月2600,,,,,,,2.6,1.0,,0.113,,10,0.0,0.103,0.0,,上证50ETF,2.703,19.37,2025-02-26,22.1,0.0,0.0,0.0,0.0,0.0,0.0
10008573,50ETF购2月2550,,,,,,,2.55,1.0,,0.163,,10,0.0,0.153,0.0,,上证50ETF,2.703,19.37,2025-02-26,15.72,0.0,0.0,0.0,0.0,0.0,0.0
10008568,50ETF沽6月2950,,,,,,,2.95,120.0,,0.2617,,10,0.0,0.247,0.0,,上证50ETF,2.703,19.37,2025-06-25,10.81,0.0,0.0,0.0,0.0,0.0,0.0
10008567,50ETF购6月2950,,,,,,,2.95,120.0,,0.0431,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,62.0,0.0,0.0,0.0,0.0,0.0,0.0
10008566,50ETF沽3月2950,,,,,,,2.95,29.0,,0.2407,,10,0.0,0.247,0.0,,上证50ETF,2.703,19.37,2025-03-26,11.75,0.0,0.0,0.0,0.0,0.0,0.0
10008565,50ETF购3月2950,,,,,,,2.95,29.0,,0.0069,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,375.42,0.0,0.0,0.0,0.0,0.0,0.0
10008558,50ETF沽6月2900,,,,,,,2.9,120.0,,0.222,,10,0.0,0.197,0.0,,上证50ETF,2.703,19.37,2025-06-25,12.74,0.0,0.0,0.0,0.0,0.0,0.0
10008557,50ETF沽6月2850,,,,,,,2.85,120.0,,0.1869,,10,0.0,0.147,0.0,,上证50ETF,2.703,19.37,2025-06-25,15.34,0.0,0.0,0.0,0.0,0.0,0.0
10008556,50ETF沽6月2800,,,,,,,2.8,120.0,,0.1532,,10,0.0,0.097,0.0,,上证50ETF,2.703,19.37,2025-06-25,19.09,0.0,0.0,0.0,0.0,0.0,0.0
10008555,50ETF沽6月2750,,,,,,,2.75,120.0,,0.1225,,10,0.0,0.047,0.0,,上证50ETF,2.703,19.37,2025-06-25,23.65,0.0,0.0,0.0,0.0,0.0,0.0
10008554,50ETF沽6月2700,,,,,,,2.7,120.0,,0.0933,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,31.0,0.0,0.0,0.0,0.0,0.0,0.0
10008553,50ETF沽6月2650,,,,,,,2.65,120.0,,0.0725,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,40.83,0.0,0.0,0.0,0.0,0.0,0.0
10008552,50ETF沽6月2600,,,,,,,2.6,120.0,,0.055,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,54.28,0.0,0.0,0.0,0.0,0.0,0.0
10008551,50ETF沽6月2550,,,,,,,2.55,120.0,,0.0402,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,74.46,0.0,0.0,0.0,0.0,0.0,0.0
10008550,50ETF沽6月2500,,,,,,,2.5,120.0,,0.0285,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,104.77,0.0,0.0,0.0,0.0,0.0,0.0
10008549,50ETF购6月2900,,,,,,,2.9,120.0,,0.0535,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,49.87,0.0,0.0,0.0,0.0,0.0,0.0
10008548,50ETF购6月2850,,,,,,,2.85,120.0,,0.0654,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,39.69,0.0,0.0,0.0,0.0,0.0,0.0
10008547,50ETF购6月2800,,,,,,,2.8,120.0,,0.081,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,31.8,0.0,0.0,0.0,0.0,0.0,0.0
10008546,50ETF购6月2750,,,,,,,2.75,120.0,,0.1,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,25.65,0.0,0.0,0.0,0.0,0.0,0.0
10008545,50ETF购6月2700,,,,,,,2.7,120.0,,0.1243,,10,0.0,0.003,0.0,,上证50ETF,2.703,19.37,2025-06-25,20.81,0.0,0.0,0.0,0.0,0.0,0.0
10008544,50ETF购6月2650,,,,,,,2.65,120.0,,0.1515,,10,0.0,0.053,0.0,,上证50ETF,2.703,19.37,2025-06-25,17.03,0.0,0.0,0.0,0.0,0.0,0.0
10008543,50ETF购6月2600,,,,,,,2.6,120.0,,0.1809,,10,0.0,0.103,0.0,,上证50ETF,2.703,19.37,2025-06-25,14.19,0.0,0.0,0.0,0.0,0.0,0.0
10008542,50ETF购6月2550,,,,,,,2.55,120.0,,0.2189,,10,0.0,0.153,0.0,,上证50ETF,2.703,19.37,2025-06-25,12.02,0.0,0.0,0.0,0.0,0.0,0.0
10008541,50ETF购6月2500,,,,,,,2.5,120.0,,0.2542,,10,0.0,0.203,0.0,,上证50ETF,2.703,19.37,2025-06-25,10.17,0.0,0.0,0.0,0.0,0.0,0.0
10008540,50ETF沽3月2900,,,,,,,2.9,29.0,,0.1936,,10,0.0,0.197,0.0,,上证50ETF,2.703,19.37,2025-03-26,14.71,0.0,0.0,0.0,0.0,0.0,0.0
10008539,50ETF沽3月2850,,,,,,,2.85,29.0,,0.1498,,10,0.0,0.147,0.0,,上证50ETF,2.703,19.37,2025-03-26,19.39,0.0,0.0,0.0,0.0,0.0,0.0
10008538,50ETF沽3月2800,,,,,,,2.8,29.0,,0.1107,,10,0.0,0.097,0.0,,上证50ETF,2.703,19.37,2025-03-26,26.92,0.0,0.0,0.0,0.0,0.0,0.0
10008537,50ETF沽3月2750,,,,,,,2.75,29.0,,0.076,,10,0.0,0.047,0.0,,上证50ETF,2.703,19.37,2025-03-26,40.83,0.0,0.0,0.0,0.0,0.0,0.0
10008536,50ETF沽3月2700,,,,,,,2.7,29.0,,0.0488,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,65.29,0.0,0.0,0.0,0.0,0.0,0.0
10008535,50ETF沽3月2650,,,,,,,2.65,29.0,,0.0285,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,116.01,0.0,0.0,0.0,0.0,0.0,0.0
10008534,50ETF沽3月2600,,,,,,,2.6,29.0,,0.0157,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,231.03,0.0,0.0,0.0,0.0,0.0,0.0
10008533,50ETF沽3月2550,,,,,,,2.55,29.0,,0.008,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,474.21,0.0,0.0,0.0,0.0,0.0,0.0
10008532,50ETF沽3月2500,,,,,,,2.5,29.0,,0.0048,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,819.09,0.0,0.0,0.0,0.0,0.0,0.0
10008531,50ETF购3月2900,,,,,,,2.9,29.0,,0.0102,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,262.43,0.0,0.0,0.0,0.0,0.0,0.0
10008530,50ETF购3月2850,,,,,,,2.85,29.0,,0.0161,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,160.89,0.0,0.0,0.0,0.0,0.0,0.0
10008529,50ETF购3月2800,,,,,,,2.8,29.0,,0.0266,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,99.01,0.0,0.0,0.0,0.0,0.0,0.0
10008528,50ETF购3月2750,,,,,,,2.75,29.0,,0.0409,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,61.02,0.0,0.0,0.0,0.0,0.0,0.0
10008527,50ETF购3月2700,,,,,,,2.7,29.0,,0.0625,,10,0.0,0.003,0.0,,上证50ETF,2.703,19.37,2025-03-26,39.34,0.0,0.0,0.0,0.0,0.0,0.0
10008526,50ETF购3月2650,,,,,,,2.65,29.0,,0.0927,,10,0.0,0.053,0.0,,上证50ETF,2.703,19.37,2025-03-26,26.79,0.0,0.0,0.0,0.0,0.0,0.0
10008525,50ETF购3月2600,,,,,,,2.6,29.0,,0.1297,,10,0.0,0.103,0.0,,上证50ETF,2.703,19.37,2025-03-26,19.62,0.0,0.0,0.0,0.0,0.0,0.0
10008524,50ETF购3月2550,,,,,,,2.55,29.0,,0.1738,,10,0.0,0.153,0.0,,上证50ETF,2.703,19.37,2025-03-26,14.76,0.0,0.0,0.0,0.0,0.0,0.0
10008523,50ETF购3月2500,,,,,,,2.5,29.0,,0.2168,,10,0.0,0.203,0.0,,上证50ETF,2.703,19.37,2025-03-26,11.75,0.0,0.0,0.0,0.0,0.0,0.0
10008390,300ETF沽6月3500,,,,,,,3.5,120.0,,0.0187,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-06-25,218.53,0.0,0.0,0.0,0.0,0.0,0.0
10008389,300ETF购6月3500,,,,,,,3.5,120.0,,0.5474,,10,0.0,0.521,0.0,,沪深300ETF,4.021,21.99,2025-06-25,7.06,0.0,0.0,0.0,0.0,0.0,0.0
10008388,50ETF沽6月2450A,,,,,,,2.45,120.0,,0.0201,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,147.7,0.0,0.0,0.0,0.0,0.0,0.0
10008387,50ETF购6月2450A,,,,,,,2.45,120.0,,0.296,,10,0.0,0.253,0.0,,上证50ETF,2.703,19.37,2025-06-25,8.78,0.0,0.0,0.0,0.0,0.0,0.0
10008386,科创板50沽6月1300,,,,,,,1.3,120.0,,0.2934,,10,0.0,0.171,0.0,,科创板50ETF,1.129,40.97,2025-06-25,4.08,0.0,0.0,0.0,0.0,0.0,0.0
10008385,科创板50购6月1300,,,,,,,1.3,120.0,,0.0172,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-06-25,60.7,0.0,0.0,0.0,0.0,0.0,0.0
10008384,科创50沽6月1350,,,,,,,1.35,120.0,,0.316,,10,0.0,0.188,0.0,,科创50ETF,1.162,41.41,2025-06-25,3.92,0.0,0.0,0.0,0.0,0.0,0.0
10008383,科创50购6月1350,,,,,,,1.35,120.0,,0.0171,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-06-25,64.56,0.0,0.0,0.0,0.0,0.0,0.0
10008382,500ETF沽6月7378A,,,,,,,7.378,120.0,,1.6092,,10,0.0,1.405,0.0,,中证500ETF,5.973,26.48,2025-06-25,3.92,0.0,0.0,0.0,0.0,0.0,0.0
10008381,500ETF购6月7378A,,,,,,,7.378,120.0,,0.0207,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,258.57,0.0,0.0,0.0,0.0,0.0,0.0
10008380,500ETF沽3月7378A,,,,,,,7.378,29.0,,1.5654,,10,0.0,1.405,0.0,,中证500ETF,5.973,26.48,2025-03-26,4.06,0.0,0.0,0.0,0.0,0.0,0.0
10008379,500ETF购3月7378A,,,,,,,7.378,29.0,,0.0031,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,1991.0,0.0,0.0,0.0,0.0,0.0,0.0
10008374,科创板50沽6月1250,,,,,,,1.25,120.0,,0.2485,,10,0.0,0.121,0.0,,科创板50ETF,1.129,40.97,2025-06-25,4.86,0.0,0.0,0.0,0.0,0.0,0.0
10008373,科创板50购6月1250,,,,,,,1.25,120.0,,0.0221,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-06-25,47.64,0.0,0.0,0.0,0.0,0.0,0.0
10008372,科创50沽6月1300,,,,,,,1.3,120.0,,0.2713,,10,0.0,0.138,0.0,,科创50ETF,1.162,41.41,2025-06-25,4.6,0.0,0.0,0.0,0.0,0.0,0.0
10008371,科创50购6月1300,,,,,,,1.3,120.0,,0.0206,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-06-25,49.24,0.0,0.0,0.0,0.0,0.0,0.0
10008370,300ETF沽6月4600,,,,,,,4.6,120.0,,0.5956,,10,0.0,0.579,0.0,,沪深300ETF,4.021,21.99,2025-06-25,7.01,0.0,0.0,0.0,0.0,0.0,0.0
10008369,300ETF购6月4600,,,,,,,4.6,120.0,,0.0342,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-06-25,112.32,0.0,0.0,0.0,0.0,0.0,0.0
10008368,50ETF沽6月3234A,,,,,,,3.234,120.0,,0.521,,10,0.0,0.531,0.0,,上证50ETF,2.703,19.37,2025-06-25,5.28,0.0,0.0,0.0,0.0,0.0,0.0
10008367,50ETF沽6月3136A,,,,,,,3.136,120.0,,0.423,,10,0.0,0.433,0.0,,上证50ETF,2.703,19.37,2025-06-25,6.53,0.0,0.0,0.0,0.0,0.0,0.0
10008366,50ETF购6月3234A,,,,,,,3.234,120.0,,0.0154,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,182.64,0.0,0.0,0.0,0.0,0.0,0.0
10008365,50ETF购6月3136A,,,,,,,3.136,120.0,,0.0209,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,133.81,0.0,0.0,0.0,0.0,0.0,0.0
10008364,500ETF沽6月7132A,,,,,,,7.132,120.0,,1.3721,,10,0.0,1.159,0.0,,中证500ETF,5.973,26.48,2025-06-25,4.64,0.0,0.0,0.0,0.0,0.0,0.0
10008363,500ETF购6月7132A,,,,,,,7.132,120.0,,0.0267,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,199.1,0.0,0.0,0.0,0.0,0.0,0.0
10008362,50ETF沽6月3038A,,,,,,,3.038,120.0,,0.3354,,10,0.0,0.335,0.0,,上证50ETF,2.703,19.37,2025-06-25,8.35,0.0,0.0,0.0,0.0,0.0,0.0
10008361,50ETF购6月3038A,,,,,,,3.038,120.0,,0.0304,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,89.5,0.0,0.0,0.0,0.0,0.0,0.0
10008360,科创板50沽6月750,,,,,,,0.75,120.0,,0.0031,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-06-25,352.81,0.0,0.0,0.0,0.0,0.0,0.0
10008359,科创板50购6月750,,,,,,,0.75,120.0,,0.285,,10,0.0,0.379,0.0,,科创板50ETF,1.129,40.97,2025-06-25,3.64,0.0,0.0,0.0,0.0,0.0,0.0
10008358,科创50沽6月800,,,,,,,0.8,120.0,,0.0048,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-06-25,242.08,0.0,0.0,0.0,0.0,0.0,0.0
10008357,科创50购6月800,,,,,,,0.8,120.0,,0.266,,10,0.0,0.362,0.0,,科创50ETF,1.162,41.41,2025-06-25,3.98,0.0,0.0,0.0,0.0,0.0,0.0
10008356,50ETF沽6月2499A,,,,,,,2.499,120.0,,0.0285,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,105.18,0.0,0.0,0.0,0.0,0.0,0.0
10008355,50ETF购6月2499A,,,,,,,2.499,120.0,,0.2555,,10,0.0,0.204,0.0,,上证50ETF,2.703,19.37,2025-06-25,10.14,0.0,0.0,0.0,0.0,0.0,0.0
10008354,500ETF沽6月6886A,,,,,,,6.886,120.0,,1.1465,,10,0.0,0.913,0.0,,中证500ETF,5.973,26.48,2025-06-25,5.65,0.0,0.0,0.0,0.0,0.0,0.0
10008353,500ETF购6月6886A,,,,,,,6.886,120.0,,0.0377,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,139.23,0.0,0.0,0.0,0.0,0.0,0.0
10008352,300ETF沽6月3600,,,,,,,3.6,120.0,,0.0295,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-06-25,142.08,0.0,0.0,0.0,0.0,0.0,0.0
10008351,300ETF购6月3600,,,,,,,3.6,120.0,,0.4583,,10,0.0,0.421,0.0,,沪深300ETF,4.021,21.99,2025-06-25,8.36,0.0,0.0,0.0,0.0,0.0,0.0
10008350,科创板50沽6月1200,,,,,,,1.2,120.0,,0.2056,,10,0.0,0.071,0.0,,科创板50ETF,1.129,40.97,2025-06-25,5.93,0.0,0.0,0.0,0.0,0.0,0.0
10008349,科创板50沽6月1150,,,,,,,1.15,120.0,,0.1651,,10,0.0,0.021,0.0,,科创板50ETF,1.129,40.97,2025-06-25,7.49,0.0,0.0,0.0,0.0,0.0,0.0
10008348,科创板50沽6月1100,,,,,,,1.1,120.0,,0.1272,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-06-25,9.86,0.0,0.0,0.0,0.0,0.0,0.0
10008347,科创板50沽6月1050,,,,,,,1.05,120.0,,0.0931,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-06-25,13.65,0.0,0.0,0.0,0.0,0.0,0.0
10008346,科创板50沽6月1000,,,,,,,1.0,120.0,,0.0642,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-06-25,20.16,0.0,0.0,0.0,0.0,0.0,0.0
10008345,科创板50沽6月950,,,,,,,0.95,120.0,,0.0409,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-06-25,31.89,0.0,0.0,0.0,0.0,0.0,0.0
10008344,科创板50沽6月900,,,,,,,0.9,120.0,,0.0235,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-06-25,55.07,0.0,0.0,0.0,0.0,0.0,0.0
10008343,科创板50沽6月850,,,,,,,0.85,120.0,,0.012,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-06-25,101.71,0.0,0.0,0.0,0.0,0.0,0.0
10008342,科创板50沽6月800,,,,,,,0.8,120.0,,0.0058,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-06-25,201.61,0.0,0.0,0.0,0.0,0.0,0.0
10008341,科创板50购6月1200,,,,,,,1.2,120.0,,0.0287,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-06-25,35.62,0.0,0.0,0.0,0.0,0.0,0.0
10008340,科创板50购6月1150,,,,,,,1.15,120.0,,0.0379,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-06-25,27.14,0.0,0.0,0.0,0.0,0.0,0.0
10008339,科创板50购6月1100,,,,,,,1.1,120.0,,0.0494,,10,0.0,0.029,0.0,,科创板50ETF,1.129,40.97,2025-06-25,20.64,0.0,0.0,0.0,0.0,0.0,0.0
10008338,科创板50购6月1050,,,,,,,1.05,120.0,,0.0653,,10,0.0,0.079,0.0,,科创板50ETF,1.129,40.97,2025-06-25,15.57,0.0,0.0,0.0,0.0,0.0,0.0
10008337,科创板50购6月1000,,,,,,,1.0,120.0,,0.0861,,10,0.0,0.129,0.0,,科创板50ETF,1.129,40.97,2025-06-25,11.99,0.0,0.0,0.0,0.0,0.0,0.0
10008336,科创板50购6月950,,,,,,,0.95,120.0,,0.1117,,10,0.0,0.179,0.0,,科创板50ETF,1.129,40.97,2025-06-25,9.18,0.0,0.0,0.0,0.0,0.0,0.0
10008335,科创板50购6月900,,,,,,,0.9,120.0,,0.1448,,10,0.0,0.229,0.0,,科创板50ETF,1.129,40.97,2025-06-25,7.06,0.0,0.0,0.0,0.0,0.0,0.0
10008334,科创板50购6月850,,,,,,,0.85,120.0,,0.185,,10,0.0,0.279,0.0,,科创板50ETF,1.129,40.97,2025-06-25,5.38,0.0,0.0,0.0,0.0,0.0,0.0
