代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008860,科创50沽9月1050,0.079,0.0139,21.35,571.0,425040.0,2350.0,1.05,208.0,38.0,0.0651,0.0711,10,0.079,0.0,36.43,0.0934,科创50ETF,1.133,41.02,2025-09-24,14.34,4.81,-0.3351,1.0359,0.3124,-0.2708,-0.1053
10008274,50ETF沽6月2744A,0.1156,0.0203,21.3,281.0,304662.11,2004.0,2.744,117.0,-139.0,0.0953,0.0945,10,0.0766,0.039,16.49,0.1334,上证50ETF,2.705,19.39,2025-06-25,23.4,12.02,-0.5136,1.337,0.6132,-0.4922,-0.1628
10008825,300ETF沽9月4000,0.2,0.0347,20.99,453.0,822607.0,1635.0,4.0,208.0,82.0,0.1653,0.1678,10,0.194,0.006,17.69,0.2509,沪深300ETF,3.994,21.94,2025-09-24,19.97,9.02,-0.4515,0.597,1.1968,-1.1765,-0.2009
10009000,科创50沽4月1300,0.1904,0.033,20.97,153.0,270748.0,462.0,1.3,54.0,81.0,0.1574,0.1691,10,0.0234,0.167,44.68,0.1855,科创50ETF,1.133,41.02,2025-04-23,5.95,4.64,-0.7794,1.6428,0.1304,-0.1609,-0.1627
10008324,科创50沽6月850,0.0058,0.001,20.83,8882.0,475380.0,6692.0,0.85,117.0,327.0,0.0048,0.0046,10,0.0058,0.0,34.57,0.0115,科创50ETF,1.133,41.02,2025-06-25,195.34,16.72,-0.0856,0.5924,0.1009,-0.035,-0.0624
10008228,科创50沽3月1350,0.2258,0.0387,20.68,475.0,1002659.0,6342.0,1.35,26.0,-315.0,0.1871,0.1908,10,0.0088,0.217,53.52,0.2191,科创50ETF,1.133,41.02,2025-03-26,5.02,4.69,-0.9338,1.0161,0.0396,-0.0944,-0.0921
10008844,500ETF沽9月6000,0.518,0.088,20.47,482.0,2231756.0,1609.0,6.0,208.0,-160.0,0.43,0.4307,10,0.385,0.133,26.61,0.5102,中证500ETF,5.867,26.16,2025-09-24,11.33,5.55,-0.4897,0.3433,1.7706,-1.9374,-0.3578
10008349,科创板50沽6月1150,0.1219,0.0206,20.34,1350.0,1572211.0,982.0,1.15,117.0,-259.0,0.1013,0.1097,10,0.0759,0.046,39.36,0.1252,科创板50ETF,1.104,40.64,2025-06-25,9.06,4.68,-0.5166,1.5622,0.2502,-0.2248,-0.1476
10007681,科创板50沽3月800,0.0006,0.0001,20.0,141.0,689.0,4963.0,0.8,26.0,-46.0,0.0005,0.0005,10,0.0006,0.0,53.13,0.0001,科创板50ETF,1.104,40.64,2025-03-26,1840.0,2.58,-0.0014,0.0388,0.0014,0.0,-0.0038
10007604,50ETF沽3月2205A,0.0006,0.0001,20.0,651.0,4239.16,12235.0,2.205,26.0,9.0,0.0005,0.0006,10,0.0006,0.0,31.64,,上证50ETF,2.705,19.39,2025-03-26,4508.33,0.0,0.0,0.0013,0.0001,0.0,-0.0001
10008331,科创50沽6月1200,0.1357,0.0225,19.88,1638.0,2097297.0,3803.0,1.2,117.0,-407.0,0.1132,0.1188,10,0.0687,0.067,38.67,0.1417,科创50ETF,1.133,41.02,2025-06-25,8.35,4.54,-0.5439,1.5002,0.2554,-0.245,-0.1515
10008555,50ETF沽6月2750,0.1184,0.0196,19.84,1095.0,1176050.0,2229.0,2.75,117.0,22.0,0.0988,0.0988,10,0.0734,0.045,16.39,0.1367,上证50ETF,2.705,19.39,2025-06-25,22.85,11.91,-0.5215,1.3358,0.6127,-0.5002,-0.1623
10008784,500ETF沽6月6500,0.802,0.1323,19.76,54.0,391430.0,512.0,6.5,117.0,15.0,0.6697,0.7015,10,0.169,0.633,31.14,0.7443,中证500ETF,5.867,26.16,2025-06-25,7.32,5.27,-0.7204,0.3853,1.1219,-1.6071,-0.3854
10008556,50ETF沽6月2800,0.1517,0.0247,19.45,345.0,479458.0,1699.0,2.8,117.0,93.0,0.127,0.125,10,0.0567,0.095,16.92,0.1665,上证50ETF,2.705,19.39,2025-06-25,17.83,10.45,-0.586,1.3065,0.5992,-0.5663,-0.1555
10008805,50ETF沽9月2550,0.0614,0.0099,19.22,377.0,214847.0,1680.0,2.55,208.0,-28.0,0.0515,0.0548,10,0.0614,0.0,16.55,0.0812,上证50ETF,2.705,19.39,2025-09-24,44.06,13.14,-0.2982,0.8738,0.7098,-0.5084,-0.1078
10008068,50ETF沽3月2940A,0.2421,0.0388,19.09,9.0,19517.06,1630.0,2.94,26.0,-2.0,0.2033,0.1963,10,0.0071,0.235,24.71,0.2358,上证50ETF,2.705,19.39,2025-03-26,11.17,10.47,-0.9374,0.8623,0.0905,-0.2049,-0.0803
10008294,300ETF沽6月4300,0.3529,0.0563,18.98,152.0,495516.0,2766.0,4.3,117.0,-18.0,0.2966,0.3009,10,0.0469,0.306,18.43,0.3802,沪深300ETF,3.994,21.94,2025-06-25,11.32,7.8,-0.6891,0.7087,0.8021,-1.0127,-0.229
10009019,科创板50沽4月1300,0.2185,0.0347,18.88,1.0,2185.0,10.0,1.3,54.0,1.0,0.1838,0.2185,10,0.0225,0.196,49.12,0.2083,科创板50ETF,1.104,40.64,2025-04-23,5.05,4.18,-0.8272,1.4672,0.1095,-0.1689,-0.1322
10008275,50ETF沽6月2793A,0.1453,0.0229,18.71,131.0,174376.92,1190.0,2.793,117.0,5.0,0.1224,0.1214,10,0.0573,0.088,16.58,0.1621,上证50ETF,2.705,19.39,2025-06-25,18.62,10.74,-0.5771,1.3126,0.602,-0.5571,-0.1567
10008807,50ETF沽9月2650,0.0978,0.0153,18.55,313.0,289332.0,1734.0,2.65,208.0,36.0,0.0825,0.0842,10,0.0978,0.0,16.44,0.121,上证50ETF,2.705,19.39,2025-09-24,27.66,10.91,-0.3946,0.9699,0.788,-0.6805,-0.1169
10008845,500ETF沽9月6250,0.7,0.1085,18.34,63.0,406453.0,1072.0,6.25,208.0,6.0,0.5915,0.613,10,0.317,0.383,28.39,0.6612,中证500ETF,5.867,26.16,2025-09-24,8.38,4.79,-0.5715,0.3379,1.7425,-2.2989,-0.3427
10008540,50ETF沽3月2900,0.1962,0.0301,18.12,1004.0,1786332.0,2838.0,2.9,26.0,81.0,0.1661,0.1695,10,0.0012,0.195,17.19,0.1988,上证50ETF,2.705,19.39,2025-03-26,13.79,12.39,-0.8986,1.2418,0.1303,-0.1944,-0.1345
10008826,300ETF沽9月4100,0.2537,0.0387,18.0,107.0,252025.0,943.0,4.1,208.0,32.0,0.215,0.2174,10,0.1477,0.106,17.66,0.3053,沪深300ETF,3.994,21.94,2025-09-24,15.74,8.04,-0.5107,0.6012,1.2053,-1.343,-0.1986
10008276,50ETF沽6月2842A,0.1803,0.0271,17.69,14.0,22395.89,661.0,2.842,117.0,8.0,0.1532,0.1519,10,0.0433,0.137,17.02,0.1938,上证50ETF,2.705,19.39,2025-06-25,15.0,9.57,-0.6377,1.2571,0.5766,-0.6203,-0.1464
10008314,500ETF沽6月6640A,0.9288,0.1396,17.69,2.0,18186.2,354.0,6.64,117.0,2.0,0.7892,0.8603,10,0.1558,0.773,33.0,0.8543,中证500ETF,5.867,26.16,2025-06-25,6.32,4.84,-0.7665,0.3508,1.0213,-1.7301,-0.3394
10008566,50ETF沽3月2950,0.2501,0.0374,17.58,368.0,870234.0,2222.0,2.95,26.0,8.0,0.2127,0.2137,10,0.0051,0.245,23.93,0.2453,上证50ETF,2.705,19.39,2025-03-26,10.82,10.22,-0.9449,0.7796,0.0818,-0.2071,-0.0685
10008947,50ETF沽4月2900,0.2049,0.0304,17.42,106.0,193234.0,178.0,2.9,54.0,71.0,0.1745,0.1712,10,0.0099,0.195,17.48,0.2102,上证50ETF,2.705,19.39,2025-04-23,13.2,10.63,-0.8049,1.3542,0.2895,-0.3597,-0.1533
10008332,科创50沽6月1250,0.1726,0.0255,17.34,912.0,1531525.0,3288.0,1.25,117.0,-438.0,0.1471,0.1549,10,0.0556,0.117,40.11,0.1749,科创50ETF,1.133,41.02,2025-06-25,6.56,4.02,-0.6123,1.4491,0.2467,-0.2807,-0.1445
10008948,50ETF沽4月2950,0.2533,0.0369,17.05,19.0,43418.0,114.0,2.95,54.0,5.0,0.2164,0.2165,10,0.0083,0.245,19.63,0.2528,上证50ETF,2.705,19.39,2025-04-23,10.68,9.2,-0.8613,1.0857,0.2321,-0.3891,-0.1136
10008806,50ETF沽9月2600,0.0784,0.0114,17.01,264.0,185941.0,852.0,2.6,208.0,-79.0,0.067,0.0707,10,0.0784,0.0,16.53,0.0998,上证50ETF,2.705,19.39,2025-09-24,34.5,11.92,-0.3456,0.929,0.7547,-0.5925,-0.1134
10009001,科创50沽4月1350,0.2346,0.0339,16.89,145.0,321287.0,449.0,1.35,54.0,79.0,0.2007,0.213,10,0.0176,0.217,46.83,0.228,科创50ETF,1.133,41.02,2025-04-23,4.83,4.07,-0.8431,1.3308,0.1056,-0.1782,-0.1274
10008372,科创50沽6月1300,0.2161,0.0312,16.87,103.0,209997.0,2079.0,1.3,117.0,-13.0,0.1849,0.1941,10,0.0491,0.167,43.21,0.211,科创50ETF,1.133,41.02,2025-06-25,5.24,3.54,-0.6749,1.3618,0.2319,-0.3154,-0.1336
10008861,科创50沽9月1100,0.1055,0.0151,16.7,358.0,357576.0,2759.0,1.1,208.0,110.0,0.0904,0.0922,10,0.1055,0.0,37.43,0.1174,科创50ETF,1.133,41.02,2025-09-24,10.74,4.2,-0.3912,1.0918,0.3293,-0.321,-0.1101
10008093,300ETF沽3月4500,0.5115,0.0731,16.67,42.0,198021.0,2180.0,4.5,26.0,8.0,0.4384,0.4436,10,0.0055,0.506,29.2,0.5037,沪深300ETF,3.994,21.94,2025-03-26,7.81,7.61,-0.9744,0.2493,0.0646,-0.3251,-0.0351
10008557,50ETF沽6月2850,0.1851,0.0263,16.56,153.0,258637.0,1704.0,2.85,117.0,-42.0,0.1588,0.1569,10,0.0401,0.145,16.88,0.1992,上证50ETF,2.705,19.39,2025-06-25,14.61,9.46,-0.6472,1.2455,0.5713,-0.6304,-0.1443
10008808,50ETF沽9月2700,0.1225,0.0172,16.33,566.0,651448.0,2677.0,2.7,208.0,147.0,0.1053,0.1023,10,0.1225,0.0,16.65,0.1447,上证50ETF,2.705,19.39,2025-09-24,22.08,9.81,-0.4443,0.9954,0.8087,-0.7711,-0.1183
10008983,500ETF沽4月6750,0.9556,0.133,16.17,5.0,46457.0,20.0,6.75,54.0,-1.0,0.8226,0.9115,10,0.0726,0.883,37.94,0.8945,中证500ETF,5.867,26.16,2025-04-23,6.14,5.55,-0.9047,0.2842,0.3857,-0.9346,-0.2493
10008790,500ETF沽3月6750,0.9102,0.1258,16.04,28.0,243093.0,223.0,6.75,26.0,0.0,0.7844,0.8256,10,0.0272,0.883,40.53,0.8804,中证500ETF,5.867,26.16,2025-03-26,6.45,6.27,-0.9725,0.1512,0.1007,-0.4871,-0.0873
10008926,科创50沽3月1400,0.2712,0.0374,16.0,235.0,600317.0,286.0,1.4,26.0,144.0,0.2338,0.2459,10,0.0042,0.267,52.73,0.2672,科创50ETF,1.133,41.02,2025-03-26,4.18,4.04,-0.9664,0.5899,0.023,-0.1007,-0.0449
10008858,科创50沽9月950,0.0395,0.0054,15.84,540.0,201907.0,2691.0,0.95,208.0,47.0,0.0341,0.0346,10,0.0395,0.0,35.11,0.0544,科创50ETF,1.133,41.02,2025-09-24,28.68,6.51,-0.2271,0.8573,0.2586,-0.1785,-0.0882
10008110,500ETF沽3月6886A,1.0563,0.1421,15.54,100.0,1045478.38,453.0,6.886,26.0,-61.0,0.9142,1.0061,10,0.0373,1.019,47.9,1.014,中证500ETF,5.867,26.16,2025-03-26,5.55,5.48,-0.986,0.0849,0.0565,-0.5029,-0.0062
10008374,科创板50沽6月1250,0.1956,0.0263,15.53,466.0,889719.0,722.0,1.25,117.0,-276.0,0.1693,0.1883,10,0.0496,0.146,42.04,0.1923,科创板50ETF,1.104,40.64,2025-06-25,5.64,3.7,-0.6563,1.4418,0.2309,-0.2963,-0.1324
10008859,科创50沽9月1000,0.0566,0.0076,15.51,233.0,124077.0,2818.0,1.0,208.0,103.0,0.049,0.0495,10,0.0566,0.0,35.5,0.0723,科创50ETF,1.133,41.02,2025-09-24,20.02,5.6,-0.2799,0.957,0.2886,-0.223,-0.0979
10008792,500ETF沽6月6750,1.0212,0.1351,15.25,1.0,10212.0,78.0,6.75,117.0,0.0,0.8861,1.0212,10,0.1382,0.883,33.63,0.9445,中证500ETF,5.867,26.16,2025-06-25,5.75,4.59,-0.7989,0.3217,0.9367,-1.8207,-0.3013
10008856,科创50沽9月850,0.0162,0.0021,14.89,471.0,74261.0,2270.0,0.85,208.0,-149.0,0.0141,0.015,10,0.0162,0.0,34.38,0.0275,科创50ETF,1.133,41.02,2025-09-24,69.94,9.39,-0.1342,0.615,0.1855,-0.1028,-0.0639
10008827,300ETF沽9月4200,0.312,0.0402,14.79,54.0,162613.0,1069.0,4.2,208.0,-23.0,0.2718,0.2757,10,0.106,0.206,17.43,0.3653,沪深300ETF,3.994,21.94,2025-09-24,12.8,7.27,-0.5683,0.5926,1.188,-1.5089,-0.1912
10009002,科创50沽4月1400,0.2799,0.0359,14.71,56.0,148706.0,170.0,1.4,54.0,30.0,0.244,0.256,10,0.0129,0.267,48.54,0.2729,科创50ETF,1.133,41.02,2025-04-23,4.05,3.61,-0.8917,1.03,0.0817,-0.1933,-0.0935
10008966,300ETF沽4月4500,0.5079,0.0648,14.62,282.0,1375329.0,595.0,4.5,54.0,282.0,0.4431,0.4683,10,0.0019,0.506,20.83,0.5106,沪深300ETF,3.994,21.94,2025-04-23,7.86,7.15,-0.9087,0.4821,0.2543,-0.6238,-0.1281
10008809,50ETF沽9月2750,0.1485,0.0186,14.32,696.0,963308.0,1920.0,2.75,208.0,511.0,0.1299,0.1287,10,0.1035,0.045,16.65,0.1708,上证50ETF,2.705,19.39,2025-09-24,18.22,9.0,-0.494,1.0051,0.8165,-0.8631,-0.1174
10008828,300ETF沽9月4300,0.3833,0.0479,14.28,199.0,761456.0,1551.0,4.3,208.0,3.0,0.3354,0.374,10,0.0773,0.306,17.75,0.4306,沪深300ETF,3.994,21.94,2025-09-24,10.42,6.49,-0.6231,0.5725,1.1477,-1.6718,-0.1796
10008384,科创50沽6月1350,0.2585,0.0321,14.18,131.0,317023.0,3928.0,1.35,117.0,-6.0,0.2264,0.2266,10,0.0415,0.217,45.02,0.2498,科创50ETF,1.133,41.02,2025-06-25,4.38,3.2,-0.7308,1.249,0.2127,-0.3484,-0.12
10008862,科创50沽9月1150,0.1308,0.0162,14.14,642.0,822085.0,2186.0,1.15,208.0,195.0,0.1146,0.1187,10,0.1138,0.017,37.06,0.1443,科创50ETF,1.133,41.02,2025-09-24,8.66,3.87,-0.4471,1.1242,0.339,-0.3727,-0.1124
10008313,500ETF沽6月6394A,0.6654,0.082,14.06,100.0,655130.18,1130.0,6.394,117.0,76.0,0.5834,0.6464,10,0.1384,0.527,26.2,0.665,中证500ETF,5.867,26.16,2025-06-25,8.82,6.01,-0.6821,0.4085,1.1895,-1.5088,-0.4169
10008900,500ETF沽3月7000,1.1694,0.143,13.93,109.0,1239186.0,204.0,7.0,26.0,-74.0,1.0264,1.1085,10,0.0364,1.133,51.03,1.1269,中证500ETF,5.867,26.16,2025-03-26,5.02,4.98,-0.9924,0.0497,0.0331,-0.514,0.0372
10008880,科创板50沽9月1100,0.122,0.0149,13.91,24.0,27298.0,551.0,1.1,208.0,3.0,0.1071,0.115,10,0.122,0.0,38.84,0.1279,科创板50ETF,1.104,40.64,2025-09-24,9.05,3.84,-0.4241,1.1535,0.3272,-0.3413,-0.1078
10008892,300ETF沽9月4400,0.4611,0.0562,13.88,94.0,429271.0,1649.0,4.4,208.0,89.0,0.4049,0.42,10,0.0551,0.406,18.18,0.5009,沪深300ETF,3.994,21.94,2025-09-24,8.66,5.84,-0.6744,0.5429,1.0884,-1.8293,-0.1645
10008296,300ETF沽6月4500,0.5134,0.0607,13.41,27.0,137146.0,1914.0,4.5,117.0,5.0,0.4527,0.4765,10,0.0074,0.506,17.8,0.537,沪深300ETF,3.994,21.94,2025-06-25,7.78,6.26,-0.8044,0.5541,0.6271,-1.2123,-0.1611
10008558,50ETF沽6月2900,0.22,0.026,13.4,12.0,25986.0,1224.0,2.9,117.0,0.0,0.194,0.1936,10,0.025,0.195,16.53,0.2348,上证50ETF,2.705,19.39,2025-06-25,12.3,8.65,-0.7039,1.1588,0.5315,-0.6914,-0.1298
10008928,科创50沽6月1400,0.2973,0.0351,13.39,23.0,66450.0,84.0,1.4,117.0,16.0,0.2622,0.2608,10,0.0303,0.267,44.38,0.2907,科创50ETF,1.133,41.02,2025-06-25,3.81,2.97,-0.7796,1.121,0.1909,-0.3795,-0.1048
10008278,50ETF沽6月2940A,0.2547,0.03,13.35,25.0,62260.71,939.0,2.94,117.0,13.0,0.2247,0.2291,10,0.0197,0.235,17.21,0.2651,上证50ETF,2.705,19.39,2025-06-25,10.62,7.92,-0.7453,1.0759,0.4935,-0.7375,-0.1164
10008863,科创50沽9月1200,0.165,0.0194,13.32,182.0,286285.0,2090.0,1.2,208.0,77.0,0.1456,0.145,10,0.098,0.067,38.43,0.1739,科创50ETF,1.133,41.02,2025-09-24,6.87,3.45,-0.5017,1.1341,0.342,-0.425,-0.1122
10008386,科创板50沽6月1300,0.2356,0.0277,13.32,18.0,40758.0,1245.0,1.3,117.0,-4.0,0.2079,0.2224,10,0.0396,0.196,43.07,0.2304,科创板50ETF,1.104,40.64,2025-06-25,4.69,3.36,-0.7163,1.3274,0.2126,-0.3301,-0.1195
10008354,500ETF沽6月6886A,1.1399,0.1303,12.91,25.0,278703.97,178.0,6.886,117.0,25.0,1.0096,1.0764,10,0.1209,1.019,34.57,1.0601,中证500ETF,5.867,26.16,2025-06-25,5.15,4.29,-0.8344,0.2849,0.8297,-1.9255,-0.2536
10008568,50ETF沽6月2950,0.262,0.0296,12.74,48.0,114061.0,1935.0,2.95,117.0,-1.0,0.2324,0.2271,10,0.017,0.245,17.04,0.2729,上证50ETF,2.705,19.39,2025-06-25,10.32,7.8,-0.7551,1.0537,0.4833,-0.7485,-0.1129
10008881,科创板50沽9月1150,0.1536,0.0173,12.69,14.0,20090.0,1062.0,1.15,208.0,14.0,0.1363,0.1398,10,0.1076,0.046,39.79,0.1565,科创板50ETF,1.104,40.64,2025-09-24,7.19,3.46,-0.4813,1.1735,0.3329,-0.3938,-0.1086
10008350,科创板50沽6月1200,0.1503,0.0169,12.67,284.0,432597.0,378.0,1.2,117.0,-93.0,0.1334,0.1432,10,0.0543,0.096,37.84,0.1571,科创板50ETF,1.104,40.64,2025-06-25,7.35,4.33,-0.5893,1.5241,0.2441,-0.2611,-0.1422
10008877,科创板50沽9月950,0.0466,0.0052,12.56,239.0,104187.0,960.0,0.95,208.0,79.0,0.0414,0.0426,10,0.0466,0.0,35.4,0.0603,科创板50ETF,1.104,40.64,2025-09-24,23.69,5.97,-0.252,0.94,0.2667,-0.1938,-0.0899
10008069,50ETF沽3月3038A,0.3351,0.0371,12.45,50.0,160984.9,720.0,3.038,26.0,-2.0,0.298,0.2951,10,0.0021,0.333,26.95,0.3307,上证50ETF,2.705,19.39,2025-03-26,8.07,7.95,-0.9844,0.2738,0.0287,-0.2213,0.0036
10008370,300ETF沽6月4600,0.616,0.068,12.41,54.0,317115.0,2946.0,4.6,117.0,4.0,0.548,0.5558,10,0.01,0.606,20.7,0.6224,沪深300ETF,3.994,21.94,2025-06-25,6.48,5.51,-0.8493,0.469,0.5309,-1.2979,-0.1248
10008920,科创板50沽3月1350,0.2425,0.0262,12.11,5.0,11861.0,99.0,1.35,26.0,-5.0,0.2163,0.2304,10,-0.0035,0.246,0.0,0.2465,科创板50ETF,1.104,40.64,2025-03-26,4.55,4.37,-0.9603,0.7006,0.0257,-0.0966,-0.0524
10008884,科创50沽9月800,0.0093,0.001,12.05,304.0,27568.0,1421.0,0.8,208.0,52.0,0.0083,0.0084,10,0.0093,0.0,34.08,0.0183,科创50ETF,1.133,41.02,2025-09-24,121.83,11.74,-0.0964,0.4862,0.1466,-0.073,-0.0507
10008894,科创50沽9月1300,0.2385,0.0256,12.02,12.0,27630.0,652.0,1.3,208.0,5.0,0.2129,0.2254,10,0.0715,0.167,40.41,0.2405,科创50ETF,1.133,41.02,2025-09-24,4.75,2.87,-0.6033,1.0958,0.3305,-0.5291,-0.1056
10008864,科创50沽9月1250,0.1996,0.0214,12.01,274.0,518318.0,2153.0,1.25,208.0,173.0,0.1782,0.184,10,0.0826,0.117,39.11,0.2061,科创50ETF,1.133,41.02,2025-09-24,5.68,3.14,-0.5539,1.1237,0.3389,-0.4773,-0.1098
10008810,50ETF沽9月2800,0.1756,0.0186,11.85,74.0,118789.0,508.0,2.8,208.0,-8.0,0.157,0.1524,10,0.0806,0.095,16.44,0.1994,上证50ETF,2.705,19.39,2025-09-24,15.4,8.36,-0.5429,0.9993,0.8118,-0.9552,-0.1144
10008364,500ETF沽6月7132A,1.3871,0.1465,11.81,35.0,479137.44,342.0,7.132,117.0,35.0,1.2406,1.304,10,0.1221,1.265,38.99,1.2786,中证500ETF,5.867,26.16,2025-06-25,4.23,3.75,-0.8864,0.2203,0.6415,-2.0947,-0.1702
10008295,300ETF沽6月4400,0.4187,0.0437,11.65,18.0,71749.0,810.0,4.4,117.0,10.0,0.375,0.3941,10,0.0127,0.406,16.26,0.456,沪深300ETF,3.994,21.94,2025-06-25,9.54,7.16,-0.7509,0.6362,0.7201,-1.117,-0.1967
10008886,50ETF沽9月2850,0.2063,0.0214,11.57,9.0,17995.0,274.0,2.85,208.0,-1.0,0.1849,0.1883,10,0.0613,0.145,16.33,0.2304,上证50ETF,2.705,19.39,2025-09-24,13.11,7.74,-0.5904,0.9792,0.7955,-1.0464,-0.1094
10008896,50ETF沽9月2900,0.2406,0.0249,11.54,74.0,171422.0,522.0,2.9,208.0,70.0,0.2157,0.2209,10,0.0456,0.195,16.36,0.2635,上证50ETF,2.705,19.39,2025-09-24,11.24,7.15,-0.6357,0.9464,0.7688,-1.1356,-0.1027
10008857,科创50沽9月900,0.0252,0.0026,11.5,673.0,164975.0,2561.0,0.9,208.0,-172.0,0.0226,0.0232,10,0.0252,0.0,34.28,0.0395,科创50ETF,1.133,41.02,2025-09-24,44.96,8.01,-0.1781,0.7413,0.2236,-0.1381,-0.0767
10008930,科创50沽9月1400,0.3191,0.0329,11.5,87.0,270681.0,88.0,1.4,208.0,63.0,0.2862,0.2741,10,0.0521,0.267,42.21,0.3155,科创50ETF,1.133,41.02,2025-09-24,3.55,2.46,-0.6917,1.0004,0.3017,-0.6294,-0.0928
10008882,科创板50沽9月1200,0.1878,0.0191,11.32,84.0,150688.0,1357.0,1.2,208.0,2.0,0.1687,0.1787,10,0.0918,0.096,40.67,0.1877,科创板50ETF,1.104,40.64,2025-09-24,5.88,3.15,-0.5364,1.1699,0.3319,-0.4465,-0.1069
10008380,500ETF沽3月7378A,1.56,0.1579,11.26,37.0,563321.94,352.0,7.378,26.0,-13.0,1.4021,1.4344,10,0.049,1.511,65.84,1.5036,中证500ETF,5.867,26.16,2025-03-26,3.76,3.76,-0.9991,0.0063,0.0042,-0.5448,0.0941
10008908,300ETF沽9月4500,0.5329,0.0536,11.18,1450.0,7742887.0,1880.0,4.5,208.0,1375.0,0.4793,0.4884,10,0.0269,0.506,17.49,0.5757,沪深300ETF,3.994,21.94,2025-09-24,7.49,5.41,-0.7215,0.5061,1.0145,-1.9799,-0.1467
10008188,300ETF沽3月4800,0.813,0.0799,10.9,754.0,5838803.0,7518.0,4.8,26.0,-103.0,0.7331,0.7522,10,0.007,0.806,42.19,0.8012,沪深300ETF,3.994,21.94,2025-03-26,4.91,4.91,-0.9987,0.0168,0.0044,-0.3543,0.0595
10008904,500ETF沽9月7000,1.3392,0.1296,10.71,40.0,512043.0,418.0,7.0,208.0,34.0,1.2096,1.248,10,0.2062,1.133,34.62,1.2161,中证500ETF,5.867,26.16,2025-09-24,4.38,3.39,-0.7742,0.2587,1.334,-3.2973,-0.2253
10008094,300ETF沽3月4600,0.59,0.0555,10.38,14.0,81268.0,1942.0,4.6,26.0,-2.0,0.5345,0.5474,10,-0.016,0.606,0.0,0.6021,沪深300ETF,3.994,21.94,2025-03-26,6.77,6.7,-0.9897,0.1136,0.0294,-0.3369,0.0192
10008846,500ETF沽9月6500,0.8603,0.0787,10.07,46.0,385667.0,1011.0,6.5,208.0,-7.0,0.7816,0.8127,10,0.2273,0.633,27.95,0.8307,中证500ETF,5.867,26.16,2025-09-24,6.82,4.42,-0.6474,0.3197,1.6486,-2.6509,-0.3128
10008878,科创板50沽9月1000,0.0646,0.0059,10.05,826.0,517607.0,1839.0,1.0,208.0,142.0,0.0587,0.0595,10,0.0646,0.0,35.45,0.0798,科创板50ETF,1.104,40.64,2025-09-24,17.09,5.26,-0.308,1.0362,0.294,-0.2404,-0.0984
10008912,科创50沽9月1350,0.2749,0.0249,9.96,43.0,116474.0,273.0,1.35,208.0,19.0,0.25,0.2601,10,0.0579,0.217,40.33,0.2771,科创50ETF,1.133,41.02,2025-09-24,4.12,2.68,-0.6493,1.0536,0.3178,-0.5799,-0.0998
10008070,50ETF沽3月3136A,0.4325,0.0365,9.22,27.0,111437.58,1468.0,3.136,26.0,-10.0,0.396,0.394,10,0.0015,0.431,31.84,0.4279,上证50ETF,2.705,19.39,2025-03-26,6.25,6.24,-0.997,0.0624,0.0065,-0.2311,0.0345
10008906,50ETF沽9月2950,0.2754,0.023,9.11,70.0,183477.0,375.0,2.95,208.0,40.0,0.2524,0.251,10,0.0304,0.245,16.11,0.2987,上证50ETF,2.705,19.39,2025-09-24,9.82,6.66,-0.6785,0.9027,0.7333,-1.222,-0.0946
10008879,科创板50沽9月1050,0.0889,0.0071,8.68,348.0,302569.0,1114.0,1.05,208.0,235.0,0.0818,0.0831,10,0.0889,0.0,36.38,0.1023,科创板50ETF,1.104,40.64,2025-09-24,12.42,4.54,-0.3659,1.1079,0.3143,-0.2898,-0.1045
10008888,500ETF沽9月6750,1.0738,0.0845,8.54,34.0,357752.0,345.0,6.75,208.0,31.0,0.9893,1.0266,10,0.1908,0.883,29.87,1.0165,中证500ETF,5.867,26.16,2025-09-24,5.46,3.91,-0.7153,0.2921,1.5062,-2.9853,-0.2722
10008876,科创板50沽9月900,0.0295,0.0023,8.46,328.0,92087.0,1549.0,0.9,208.0,-26.0,0.0272,0.0279,10,0.0295,0.0,34.13,0.0441,科创板50ETF,1.104,40.64,2025-09-24,37.42,7.46,-0.1993,0.823,0.2335,-0.1512,-0.0791
10008916,科创板50沽9月1300,0.26,0.0193,8.02,25.0,64200.0,87.0,1.3,208.0,12.0,0.2407,0.259,10,0.064,0.196,41.5,0.2573,科创板50ETF,1.104,40.64,2025-09-24,4.25,2.71,-0.6374,1.1043,0.3133,-0.5503,-0.0978
10008924,科创板50沽9月1350,0.3009,0.0212,7.58,40.0,119090.0,138.0,1.35,208.0,10.0,0.2797,0.29,10,0.0549,0.246,42.53,0.2952,科创板50ETF,1.104,40.64,2025-09-24,3.67,2.5,-0.6824,1.0497,0.2978,-0.6004,-0.0911
10008367,50ETF沽6月3136A,0.4243,0.0283,7.15,31.0,132505.8,682.0,3.136,117.0,30.0,0.396,0.3848,10,-0.0067,0.431,16.41,0.4316,上证50ETF,2.705,19.39,2025-06-25,6.38,5.7,-0.8934,0.6159,0.2825,-0.9208,-0.0454
