代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008866,科创板50购9月850,,,,,,,0.85,117.0,,0.151,,10,0.005,0.155,0.0,,科创板50ETF,1.005,41.51,2025-09-24,6.28,0.0,0.0,0.0,0.0,0.0,0.0
10008865,科创板50购9月800,,,,,,,0.8,117.0,,0.201,,10,0.005,0.205,0.0,,科创板50ETF,1.005,41.51,2025-09-24,4.79,0.0,0.0,0.0,0.0,0.0,0.0
10008864,科创50沽9月1250,,,,,,,1.25,117.0,,0.2522,,10,0.0282,0.22,0.0,,科创50ETF,1.03,42.15,2025-09-24,4.15,0.0,0.0,0.0,0.0,0.0,0.0
10008863,科创50沽9月1200,,,,,,,1.2,117.0,,0.2046,,10,0.0303,0.17,0.0,,科创50ETF,1.03,42.15,2025-09-24,5.14,0.0,0.0,0.0,0.0,0.0,0.0
10008862,科创50沽9月1150,,,,,,,1.15,117.0,,0.1609,,10,0.0387,0.12,0.0,,科创50ETF,1.03,42.15,2025-09-24,6.49,0.0,0.0,0.0,0.0,0.0,0.0
10008861,科创50沽9月1100,,,,,,,1.1,117.0,,0.1174,,10,0.045,0.07,0.0,,科创50ETF,1.03,42.15,2025-09-24,8.96,0.0,0.0,0.0,0.0,0.0,0.0
10008860,科创50沽9月1050,,,,,,,1.05,117.0,,0.0808,,10,0.0587,0.02,0.0,,科创50ETF,1.03,42.15,2025-09-24,13.09,0.0,0.0,0.0,0.0,0.0,0.0
10008859,科创50沽9月1000,,,,,,,1.0,117.0,,0.0528,,10,0.0515,0.0,0.0,,科创50ETF,1.03,42.15,2025-09-24,20.0,0.0,0.0,0.0,0.0,0.0,0.0
10008858,科创50沽9月950,,,,,,,0.95,117.0,,0.032,,10,0.0315,0.0,0.0,,科创50ETF,1.03,42.15,2025-09-24,32.7,0.0,0.0,0.0,0.0,0.0,0.0
10008857,科创50沽9月900,,,,,,,0.9,117.0,,0.0185,,10,0.0183,0.0,0.0,,科创50ETF,1.03,42.15,2025-09-24,56.28,0.0,0.0,0.0,0.0,0.0,0.0
10008856,科创50沽9月850,,,,,,,0.85,117.0,,0.0121,,10,0.0122,0.0,0.0,,科创50ETF,1.03,42.15,2025-09-24,84.43,0.0,0.0,0.0,0.0,0.0,0.0
10008855,科创50购9月1250,,,,,,,1.25,117.0,,0.0108,,10,0.0108,0.0,0.0,,科创50ETF,1.03,42.15,2025-09-24,95.37,0.0,0.0,0.0,0.0,0.0,0.0
10008854,科创50购9月1200,,,,,,,1.2,117.0,,0.0145,,10,0.0153,0.0,0.0,,科创50ETF,1.03,42.15,2025-09-24,67.32,0.0,0.0,0.0,0.0,0.0,0.0
10008853,科创50购9月1150,,,,,,,1.15,117.0,,0.0195,,10,0.0203,0.0,0.0,,科创50ETF,1.03,42.15,2025-09-24,50.74,0.0,0.0,0.0,0.0,0.0,0.0
10008852,科创50购9月1100,,,,,,,1.1,117.0,,0.0275,,10,0.0288,0.0,0.0,,科创50ETF,1.03,42.15,2025-09-24,35.76,0.0,0.0,0.0,0.0,0.0,0.0
10008851,科创50购9月1050,,,,,,,1.05,117.0,,0.0412,,10,0.0429,0.0,0.0,,科创50ETF,1.03,42.15,2025-09-24,24.01,0.0,0.0,0.0,0.0,0.0,0.0
10008850,科创50购9月1000,,,,,,,1.0,117.0,,0.0614,,10,0.034,0.03,0.0,,科创50ETF,1.03,42.15,2025-09-24,16.09,0.0,0.0,0.0,0.0,0.0,0.0
10008849,科创50购9月950,,,,,,,0.95,117.0,,0.0907,,10,0.015,0.08,0.0,,科创50ETF,1.03,42.15,2025-09-24,10.84,0.0,0.0,0.0,0.0,0.0,0.0
10008848,科创50购9月900,,,,,,,0.9,117.0,,0.128,,10,0.005,0.13,0.0,,科创50ETF,1.03,42.15,2025-09-24,7.63,0.0,0.0,0.0,0.0,0.0,0.0
10008847,科创50购9月850,,,,,,,0.85,117.0,,0.178,,10,0.005,0.18,0.0,,科创50ETF,1.03,42.15,2025-09-24,5.57,0.0,0.0,0.0,0.0,0.0,0.0
10008846,500ETF沽9月6500,,,,,,,6.5,117.0,,1.0343,,10,0.2249,0.806,0.0,,中证500ETF,5.694,27.36,2025-09-24,5.52,0.0,0.0,0.0,0.0,0.0,0.0
10008845,500ETF沽9月6250,,,,,,,6.25,117.0,,0.8034,,10,0.2442,0.556,0.0,,中证500ETF,5.694,27.36,2025-09-24,7.12,0.0,0.0,0.0,0.0,0.0,0.0
10008844,500ETF沽9月6000,,,,,,,6.0,117.0,,0.5901,,10,0.2792,0.306,0.0,,中证500ETF,5.694,27.36,2025-09-24,9.73,0.0,0.0,0.0,0.0,0.0,0.0
10008843,500ETF沽9月5750,,,,,,,5.75,117.0,,0.3993,,10,0.3396,0.056,0.0,,中证500ETF,5.694,27.36,2025-09-24,14.39,0.0,0.0,0.0,0.0,0.0,0.0
10008842,500ETF沽9月5500,,,,,,,5.5,117.0,,0.2484,,10,0.2454,0.0,0.0,,中证500ETF,5.694,27.36,2025-09-24,23.2,0.0,0.0,0.0,0.0,0.0,0.0
10008841,500ETF沽9月5250,,,,,,,5.25,117.0,,0.1441,,10,0.1423,0.0,0.0,,中证500ETF,5.694,27.36,2025-09-24,40.01,0.0,0.0,0.0,0.0,0.0,0.0
10008840,500ETF沽9月5000,,,,,,,5.0,117.0,,0.081,,10,0.0805,0.0,0.0,,中证500ETF,5.694,27.36,2025-09-24,70.73,0.0,0.0,0.0,0.0,0.0,0.0
10008839,500ETF沽9月4900,,,,,,,4.9,117.0,,0.0636,,10,0.0636,0.0,0.0,,中证500ETF,5.694,27.36,2025-09-24,89.53,0.0,0.0,0.0,0.0,0.0,0.0
10008838,500ETF沽9月4800,,,,,,,4.8,117.0,,0.0501,,10,0.0503,0.0,0.0,,中证500ETF,5.694,27.36,2025-09-24,113.2,0.0,0.0,0.0,0.0,0.0,0.0
10008837,500ETF购9月6500,,,,,,,6.5,117.0,,0.0245,,10,0.026,0.0,0.0,,中证500ETF,5.694,27.36,2025-09-24,219.0,0.0,0.0,0.0,0.0,0.0,0.0
10008836,500ETF购9月6250,,,,,,,6.25,117.0,,0.0416,,10,0.0441,0.0,0.0,,中证500ETF,5.694,27.36,2025-09-24,129.12,0.0,0.0,0.0,0.0,0.0,0.0
10008835,500ETF购9月6000,,,,,,,6.0,117.0,,0.0736,,10,0.0775,0.0,0.0,,中证500ETF,5.694,27.36,2025-09-24,73.47,0.0,0.0,0.0,0.0,0.0,0.0
10008834,500ETF购9月5750,,,,,,,5.75,117.0,,0.1308,,10,0.1351,0.0,0.0,,中证500ETF,5.694,27.36,2025-09-24,42.15,0.0,0.0,0.0,0.0,0.0,0.0
10008833,500ETF购9月5500,,,,,,,5.5,117.0,,0.2286,,10,0.0361,0.194,0.0,,中证500ETF,5.694,27.36,2025-09-24,24.75,0.0,0.0,0.0,0.0,0.0,0.0
10008832,500ETF购9月5250,,,,,,,5.25,117.0,,0.4075,,10,-0.023,0.444,0.0,,中证500ETF,5.694,27.36,2025-09-24,13.52,0.0,0.0,0.0,0.0,0.0,0.0
10008831,500ETF购9月5000,,,,,,,5.0,117.0,,0.6593,,10,-0.0083,0.694,0.0,,中证500ETF,5.694,27.36,2025-09-24,8.3,0.0,0.0,0.0,0.0,0.0,0.0
10008830,500ETF购9月4900,,,,,,,4.9,117.0,,0.7586,,10,0.062,0.794,0.0,,中证500ETF,5.694,27.36,2025-09-24,7.39,0.0,0.0,0.0,0.0,0.0,0.0
10008829,500ETF购9月4800,,,,,,,4.8,117.0,,0.857,,10,0.062,0.894,0.0,,中证500ETF,5.694,27.36,2025-09-24,6.54,0.0,0.0,0.0,0.0,0.0,0.0
10008828,300ETF沽9月4300,,,,,,,4.3,117.0,,0.408,,10,0.0138,0.341,0.0,,沪深300ETF,3.959,22.96,2025-09-24,10.14,0.0,0.0,0.0,0.0,0.0,0.0
10008827,300ETF沽9月4200,,,,,,,4.2,117.0,,0.3233,,10,0.0344,0.241,0.0,,沪深300ETF,3.959,22.96,2025-09-24,12.88,0.0,0.0,0.0,0.0,0.0,0.0
10008826,300ETF沽9月4100,,,,,,,4.1,117.0,,0.246,,10,0.0641,0.141,0.0,,沪深300ETF,3.959,22.96,2025-09-24,17.01,0.0,0.0,0.0,0.0,0.0,0.0
10008825,300ETF沽9月4000,,,,,,,4.0,117.0,,0.1798,,10,0.1049,0.041,0.0,,沪深300ETF,3.959,22.96,2025-09-24,23.48,0.0,0.0,0.0,0.0,0.0,0.0
10008824,300ETF沽9月3900,,,,,,,3.9,117.0,,0.1257,,10,0.1005,0.0,0.0,,沪深300ETF,3.959,22.96,2025-09-24,33.61,0.0,0.0,0.0,0.0,0.0,0.0
10008823,300ETF沽9月3800,,,,,,,3.8,117.0,,0.0858,,10,0.0668,0.0,0.0,,沪深300ETF,3.959,22.96,2025-09-24,49.86,0.0,0.0,0.0,0.0,0.0,0.0
10008822,300ETF沽9月3700,,,,,,,3.7,117.0,,0.0574,,10,0.0441,0.0,0.0,,沪深300ETF,3.959,22.96,2025-09-24,74.28,0.0,0.0,0.0,0.0,0.0,0.0
10008821,300ETF沽9月3600,,,,,,,3.6,117.0,,0.038,,10,0.0288,0.0,0.0,,沪深300ETF,3.959,22.96,2025-09-24,111.21,0.0,0.0,0.0,0.0,0.0,0.0
10008820,300ETF沽9月3500,,,,,,,3.5,117.0,,0.0254,,10,0.0191,0.0,0.0,,沪深300ETF,3.959,22.96,2025-09-24,165.65,0.0,0.0,0.0,0.0,0.0,0.0
10008819,300ETF购9月4300,,,,,,,4.3,117.0,,0.0331,,10,0.0483,0.0,0.0,,沪深300ETF,3.959,22.96,2025-09-24,107.58,0.0,0.0,0.0,0.0,0.0,0.0
10008818,300ETF购9月4200,,,,,,,4.2,117.0,,0.0481,,10,0.068,0.0,0.0,,沪深300ETF,3.959,22.96,2025-09-24,74.84,0.0,0.0,0.0,0.0,0.0,0.0
10008817,300ETF购9月4100,,,,,,,4.1,117.0,,0.0717,,10,0.0966,0.0,0.0,,沪深300ETF,3.959,22.96,2025-09-24,51.15,0.0,0.0,0.0,0.0,0.0,0.0
10008816,300ETF购9月4000,,,,,,,4.0,117.0,,0.1007,,10,0.1369,0.0,0.0,,沪深300ETF,3.959,22.96,2025-09-24,35.29,0.0,0.0,0.0,0.0,0.0,0.0
10008815,300ETF购9月3900,,,,,,,3.9,117.0,,0.1499,,10,0.131,0.059,0.0,,沪深300ETF,3.959,22.96,2025-09-24,24.79,0.0,0.0,0.0,0.0,0.0,0.0
10008814,300ETF购9月3800,,,,,,,3.8,117.0,,0.207,,10,0.0945,0.159,0.0,,沪深300ETF,3.959,22.96,2025-09-24,17.97,0.0,0.0,0.0,0.0,0.0,0.0
10008813,300ETF购9月3700,,,,,,,3.7,117.0,,0.2772,,10,0.0716,0.259,0.0,,沪深300ETF,3.959,22.96,2025-09-24,13.51,0.0,0.0,0.0,0.0,0.0,0.0
10008812,300ETF购9月3600,,,,,,,3.6,117.0,,0.3575,,10,0.06,0.359,0.0,,沪深300ETF,3.959,22.96,2025-09-24,10.54,0.0,0.0,0.0,0.0,0.0,0.0
10008811,300ETF购9月3500,,,,,,,3.5,117.0,,0.4482,,10,0.06,0.459,0.0,,沪深300ETF,3.959,22.96,2025-09-24,8.48,0.0,0.0,0.0,0.0,0.0,0.0
10008810,50ETF沽9月2800,,,,,,,2.8,117.0,,0.1182,,10,0.0438,0.051,0.0,,上证50ETF,2.749,20.43,2025-09-24,25.11,0.0,0.0,0.0,0.0,0.0,0.0
10008809,50ETF沽9月2750,,,,,,,2.75,117.0,,0.0904,,10,0.0708,0.001,0.0,,上证50ETF,2.749,20.43,2025-09-24,32.53,0.0,0.0,0.0,0.0,0.0,0.0
10008808,50ETF沽9月2700,,,,,,,2.7,117.0,,0.0687,,10,0.0534,0.0,0.0,,上证50ETF,2.749,20.43,2025-09-24,43.02,0.0,0.0,0.0,0.0,0.0,0.0
10008807,50ETF沽9月2650,,,,,,,2.65,117.0,,0.0513,,10,0.0389,0.0,0.0,,上证50ETF,2.749,20.43,2025-09-24,58.37,0.0,0.0,0.0,0.0,0.0,0.0
10008806,50ETF沽9月2600,,,,,,,2.6,117.0,,0.0382,,10,0.0281,0.0,0.0,,上证50ETF,2.749,20.43,2025-09-24,77.22,0.0,0.0,0.0,0.0,0.0,0.0
10008805,50ETF沽9月2550,,,,,,,2.55,117.0,,0.0286,,10,0.0206,0.0,0.0,,上证50ETF,2.749,20.43,2025-09-24,102.19,0.0,0.0,0.0,0.0,0.0,0.0
10008804,50ETF沽9月2500,,,,,,,2.5,117.0,,0.0203,,10,0.0141,0.0,0.0,,上证50ETF,2.749,20.43,2025-09-24,143.18,0.0,0.0,0.0,0.0,0.0,0.0
10008803,50ETF沽9月2450,,,,,,,2.45,117.0,,0.0148,,10,0.0101,0.0,0.0,,上证50ETF,2.749,20.43,2025-09-24,194.96,0.0,0.0,0.0,0.0,0.0,0.0
10008802,50ETF沽9月2400,,,,,,,2.4,117.0,,0.0101,,10,0.0069,0.0,0.0,,上证50ETF,2.749,20.43,2025-09-24,283.4,0.0,0.0,0.0,0.0,0.0,0.0
10008801,50ETF购9月2800,,,,,,,2.8,117.0,,0.0763,,10,0.0942,0.0,0.0,,上证50ETF,2.749,20.43,2025-09-24,34.06,0.0,0.0,0.0,0.0,0.0,0.0
10008800,50ETF购9月2750,,,,,,,2.75,117.0,,0.0975,,10,0.12,0.0,0.0,,上证50ETF,2.749,20.43,2025-09-24,26.13,0.0,0.0,0.0,0.0,0.0,0.0
10008799,50ETF购9月2700,,,,,,,2.7,117.0,,0.1255,,10,0.1023,0.049,0.0,,上证50ETF,2.749,20.43,2025-09-24,20.55,0.0,0.0,0.0,0.0,0.0,0.0
10008798,50ETF购9月2650,,,,,,,2.65,117.0,,0.1571,,10,0.0876,0.099,0.0,,上证50ETF,2.749,20.43,2025-09-24,16.31,0.0,0.0,0.0,0.0,0.0,0.0
10008797,50ETF购9月2600,,,,,,,2.6,117.0,,0.194,,10,0.0755,0.149,0.0,,上证50ETF,2.749,20.43,2025-09-24,13.36,0.0,0.0,0.0,0.0,0.0,0.0
10008796,50ETF购9月2550,,,,,,,2.55,117.0,,0.2335,,10,0.0675,0.199,0.0,,上证50ETF,2.749,20.43,2025-09-24,11.16,0.0,0.0,0.0,0.0,0.0,0.0
10008795,50ETF购9月2500,,,,,,,2.5,117.0,,0.2753,,10,0.0623,0.249,0.0,,上证50ETF,2.749,20.43,2025-09-24,9.59,0.0,0.0,0.0,0.0,0.0,0.0
10008794,50ETF购9月2450,,,,,,,2.45,117.0,,0.3193,,10,0.0556,0.299,0.0,,上证50ETF,2.749,20.43,2025-09-24,8.25,0.0,0.0,0.0,0.0,0.0,0.0
10008793,50ETF购9月2400,,,,,,,2.4,117.0,,0.3768,,10,0.0528,0.349,0.0,,上证50ETF,2.749,20.43,2025-09-24,7.3,0.0,0.0,0.0,0.0,0.0,0.0
10008792,500ETF沽6月6750,,,,,,,6.75,26.0,,1.1248,,10,0.0756,1.056,0.0,,中证500ETF,5.694,27.36,2025-06-25,5.06,0.0,0.0,0.0,0.0,0.0,0.0
10008791,500ETF购6月6750,,,,,,,6.75,26.0,,0.0031,,10,0.0022,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,1836.77,0.0,0.0,0.0,0.0,0.0,0.0
10008784,500ETF沽6月6500,,,,,,,6.5,26.0,,0.8752,,10,0.0768,0.806,0.0,,中证500ETF,5.694,27.36,2025-06-25,6.51,0.0,0.0,0.0,0.0,0.0,0.0
10008783,500ETF沽6月6250,,,,,,,6.25,26.0,,0.6304,,10,0.079,0.556,0.0,,中证500ETF,5.694,27.36,2025-06-25,9.03,0.0,0.0,0.0,0.0,0.0,0.0
10008782,500ETF沽6月6000,,,,,,,6.0,26.0,,0.39,,10,0.087,0.306,0.0,,中证500ETF,5.694,27.36,2025-06-25,14.6,0.0,0.0,0.0,0.0,0.0,0.0
10008781,500ETF沽6月5750,,,,,,,5.75,26.0,,0.1861,,10,0.134,0.056,0.0,,中证500ETF,5.694,27.36,2025-06-25,30.6,0.0,0.0,0.0,0.0,0.0,0.0
10008780,500ETF沽6月5500,,,,,,,5.5,26.0,,0.0663,,10,0.0676,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,85.88,0.0,0.0,0.0,0.0,0.0,0.0
10008779,500ETF沽6月5250,,,,,,,5.25,26.0,,0.0254,,10,0.0237,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,224.17,0.0,0.0,0.0,0.0,0.0,0.0
10008778,500ETF沽6月5000,,,,,,,5.0,26.0,,0.0127,,10,0.0112,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,448.35,0.0,0.0,0.0,0.0,0.0,0.0
10008777,500ETF沽6月4900,,,,,,,4.9,26.0,,0.0095,,10,0.0084,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,599.37,0.0,0.0,0.0,0.0,0.0,0.0
10008776,500ETF沽6月4800,,,,,,,4.8,26.0,,0.0079,,10,0.0069,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,720.76,0.0,0.0,0.0,0.0,0.0,0.0
10008775,500ETF购6月6500,,,,,,,6.5,26.0,,0.0039,,10,0.003,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,1460.0,0.0,0.0,0.0,0.0,0.0,0.0
10008774,500ETF购6月6250,,,,,,,6.25,26.0,,0.007,,10,0.0054,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,813.43,0.0,0.0,0.0,0.0,0.0,0.0
10008773,500ETF购6月6000,,,,,,,6.0,26.0,,0.0176,,10,0.0137,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,323.52,0.0,0.0,0.0,0.0,0.0,0.0
10008772,500ETF购6月5750,,,,,,,5.75,26.0,,0.0622,,10,0.055,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,91.54,0.0,0.0,0.0,0.0,0.0,0.0
10008771,500ETF购6月5500,,,,,,,5.5,26.0,,0.1919,,10,-0.0132,0.194,0.0,,中证500ETF,5.694,27.36,2025-06-25,29.67,0.0,0.0,0.0,0.0,0.0,0.0
10008770,500ETF购6月5250,,,,,,,5.25,26.0,,0.421,,10,-0.0365,0.444,0.0,,中证500ETF,5.694,27.36,2025-06-25,13.52,0.0,0.0,0.0,0.0,0.0,0.0
10008769,500ETF购6月5000,,,,,,,5.0,26.0,,0.6857,,10,-0.0347,0.694,0.0,,中证500ETF,5.694,27.36,2025-06-25,8.3,0.0,0.0,0.0,0.0,0.0,0.0
10008768,500ETF购6月4900,,,,,,,4.9,26.0,,0.771,,10,-0.0354,0.794,0.0,,中证500ETF,5.694,27.36,2025-06-25,7.39,0.0,0.0,0.0,0.0,0.0,0.0
10008767,500ETF购6月4800,,,,,,,4.8,26.0,,0.871,,10,-0.037,0.894,0.0,,中证500ETF,5.694,27.36,2025-06-25,6.54,0.0,0.0,0.0,0.0,0.0,0.0
10008712,300ETF沽6月3400,,,,,,,3.4,26.0,,0.0023,,10,0.0024,0.0,0.0,,沪深300ETF,3.959,22.96,2025-06-25,1721.3,0.0,0.0,0.0,0.0,0.0,0.0
10008711,300ETF购6月3400,,,,,,,3.4,26.0,,0.567,,10,-0.0118,0.559,0.0,,沪深300ETF,3.959,22.96,2025-06-25,6.98,0.0,0.0,0.0,0.0,0.0,0.0
10008706,50ETF沽6月2400,,,,,,,2.4,26.0,,0.0029,,10,0.0026,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,947.93,0.0,0.0,0.0,0.0,0.0,0.0
10008705,50ETF购6月2400,,,,,,,2.4,26.0,,0.3671,,10,0.0025,0.349,0.0,,上证50ETF,2.749,20.43,2025-06-25,7.49,0.0,0.0,0.0,0.0,0.0,0.0
10008694,500ETF沽6月4722A,,,,,,,4.722,26.0,,0.006,,10,0.0054,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,949.0,0.0,0.0,0.0,0.0,0.0,0.0
10008693,500ETF购6月4722A,,,,,,,4.722,26.0,,0.949,,10,-0.037,0.972,0.0,,中证500ETF,5.694,27.36,2025-06-25,6.0,0.0,0.0,0.0,0.0,0.0,0.0
10008682,50ETF沽6月2450,,,,,,,2.45,26.0,,0.0031,,10,0.0029,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,886.77,0.0,0.0,0.0,0.0,0.0,0.0
10008681,50ETF购6月2450,,,,,,,2.45,26.0,,0.3169,,10,0.0054,0.299,0.0,,上证50ETF,2.749,20.43,2025-06-25,8.67,0.0,0.0,0.0,0.0,0.0,0.0
10008568,50ETF沽6月2950,,,,,,,2.95,26.0,,0.189,,10,0.0003,0.201,0.0,,上证50ETF,2.749,20.43,2025-06-25,14.54,0.0,0.0,0.0,0.0,0.0,0.0
10008567,50ETF购6月2950,,,,,,,2.95,26.0,,0.0045,,10,0.0037,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,610.89,0.0,0.0,0.0,0.0,0.0,0.0
10008558,50ETF沽6月2900,,,,,,,2.9,26.0,,0.1433,,10,0.0029,0.151,0.0,,上证50ETF,2.749,20.43,2025-06-25,19.18,0.0,0.0,0.0,0.0,0.0,0.0
10008557,50ETF沽6月2850,,,,,,,2.85,26.0,,0.098,,10,0.0073,0.101,0.0,,上证50ETF,2.749,20.43,2025-06-25,28.05,0.0,0.0,0.0,0.0,0.0,0.0
10008556,50ETF沽6月2800,,,,,,,2.8,26.0,,0.0606,,10,0.0182,0.051,0.0,,上证50ETF,2.749,20.43,2025-06-25,45.36,0.0,0.0,0.0,0.0,0.0,0.0
10008555,50ETF沽6月2750,,,,,,,2.75,26.0,,0.0341,,10,0.0384,0.001,0.0,,上证50ETF,2.749,20.43,2025-06-25,80.62,0.0,0.0,0.0,0.0,0.0,0.0
10008554,50ETF沽6月2700,,,,,,,2.7,26.0,,0.0185,,10,0.0209,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,148.59,0.0,0.0,0.0,0.0,0.0,0.0
10008553,50ETF沽6月2650,,,,,,,2.65,26.0,,0.0106,,10,0.0116,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,259.34,0.0,0.0,0.0,0.0,0.0,0.0
10008552,50ETF沽6月2600,,,,,,,2.6,26.0,,0.0069,,10,0.0071,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,398.41,0.0,0.0,0.0,0.0,0.0,0.0
10008551,50ETF沽6月2550,,,,,,,2.55,26.0,,0.005,,10,0.0049,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,549.8,0.0,0.0,0.0,0.0,0.0,0.0
10008550,50ETF沽6月2500,,,,,,,2.5,26.0,,0.004,,10,0.0039,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,687.25,0.0,0.0,0.0,0.0,0.0,0.0
10008549,50ETF购6月2900,,,,,,,2.9,26.0,,0.0069,,10,0.0059,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,398.41,0.0,0.0,0.0,0.0,0.0,0.0
10008548,50ETF购6月2850,,,,,,,2.85,26.0,,0.0132,,10,0.0103,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,208.26,0.0,0.0,0.0,0.0,0.0,0.0
10008547,50ETF购6月2800,,,,,,,2.8,26.0,,0.0262,,10,0.021,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,104.92,0.0,0.0,0.0,0.0,0.0,0.0
10008546,50ETF购6月2750,,,,,,,2.75,26.0,,0.0492,,10,0.0408,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,55.87,0.0,0.0,0.0,0.0,0.0,0.0
10008545,50ETF购6月2700,,,,,,,2.7,26.0,,0.084,,10,0.024,0.049,0.0,,上证50ETF,2.749,20.43,2025-06-25,32.73,0.0,0.0,0.0,0.0,0.0,0.0
10008544,50ETF购6月2650,,,,,,,2.65,26.0,,0.1254,,10,0.014,0.099,0.0,,上证50ETF,2.749,20.43,2025-06-25,21.92,0.0,0.0,0.0,0.0,0.0,0.0
10008543,50ETF购6月2600,,,,,,,2.6,26.0,,0.1717,,10,0.0087,0.149,0.0,,上证50ETF,2.749,20.43,2025-06-25,16.01,0.0,0.0,0.0,0.0,0.0,0.0
10008542,50ETF购6月2550,,,,,,,2.55,26.0,,0.2197,,10,0.0088,0.199,0.0,,上证50ETF,2.749,20.43,2025-06-25,12.51,0.0,0.0,0.0,0.0,0.0,0.0
10008541,50ETF购6月2500,,,,,,,2.5,26.0,,0.27,,10,0.0065,0.249,0.0,,上证50ETF,2.749,20.43,2025-06-25,10.18,0.0,0.0,0.0,0.0,0.0,0.0
10008390,300ETF沽6月3500,,,,,,,3.5,26.0,,0.0038,,10,0.0039,0.0,0.0,,沪深300ETF,3.959,22.96,2025-06-25,1041.84,0.0,0.0,0.0,0.0,0.0,0.0
10008389,300ETF购6月3500,,,,,,,3.5,26.0,,0.467,,10,-0.0108,0.459,0.0,,沪深300ETF,3.959,22.96,2025-06-25,8.48,0.0,0.0,0.0,0.0,0.0,0.0
10008388,50ETF沽6月2450A,,,,,,,2.45,26.0,,0.0031,,10,0.0031,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,1145.42,0.0,0.0,0.0,0.0,0.0,0.0
10008387,50ETF购6月2450A,,,,,,,2.45,26.0,,0.3169,,10,0.0179,0.299,0.0,,上证50ETF,2.749,20.43,2025-06-25,7.97,0.0,0.0,0.0,0.0,0.0,0.0
10008386,科创板50沽6月1300,,,,,,,1.3,26.0,,0.3009,,10,0.0059,0.295,0.0,,科创板50ETF,1.005,41.51,2025-06-25,3.45,0.0,0.0,0.0,0.0,0.0,0.0
10008385,科创板50购6月1300,,,,,,,1.3,26.0,,0.0017,,10,0.0017,0.0,0.0,,科创板50ETF,1.005,41.51,2025-06-25,478.57,0.0,0.0,0.0,0.0,0.0,0.0
10008384,科创50沽6月1350,,,,,,,1.35,26.0,,0.3244,,10,0.0044,0.32,0.0,,科创50ETF,1.03,42.15,2025-06-25,3.28,0.0,0.0,0.0,0.0,0.0,0.0
10008383,科创50购6月1350,,,,,,,1.35,26.0,,0.0013,,10,0.0013,0.0,0.0,,科创50ETF,1.03,42.15,2025-06-25,605.88,0.0,0.0,0.0,0.0,0.0,0.0
10008382,500ETF沽6月7378A,,,,,,,7.378,26.0,,1.7494,,10,0.0654,1.684,0.0,,中证500ETF,5.694,27.36,2025-06-25,3.38,0.0,0.0,0.0,0.0,0.0,0.0
10008381,500ETF购6月7378A,,,,,,,7.378,26.0,,0.0014,,10,0.0014,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,2847.0,0.0,0.0,0.0,0.0,0.0,0.0
10008374,科创板50沽6月1250,,,,,,,1.25,26.0,,0.2509,,10,0.0059,0.245,0.0,,科创板50ETF,1.005,41.51,2025-06-25,4.16,0.0,0.0,0.0,0.0,0.0,0.0
10008373,科创板50购6月1250,,,,,,,1.25,26.0,,0.0019,,10,0.0019,0.0,0.0,,科创板50ETF,1.005,41.51,2025-06-25,418.75,0.0,0.0,0.0,0.0,0.0,0.0
10008372,科创50沽6月1300,,,,,,,1.3,26.0,,0.2739,,10,0.0039,0.27,0.0,,科创50ETF,1.03,42.15,2025-06-25,3.91,0.0,0.0,0.0,0.0,0.0,0.0
10008371,科创50购6月1300,,,,,,,1.3,26.0,,0.0016,,10,0.0016,0.0,0.0,,科创50ETF,1.03,42.15,2025-06-25,515.0,0.0,0.0,0.0,0.0,0.0,0.0
