代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008679,50ETF购3月2450,,,,,,,2.45,21.0,,,,10,0.0566,0.247,0.0,,上证50ETF,2.697,19.41,2025-03-26,10.43,0.0,0.0,0.0,0.0,0.0,0.0
10008568,50ETF沽6月2950,,,,,,,2.95,112.0,,,,10,-0.0182,0.253,0.0,,上证50ETF,2.697,19.41,2025-06-25,10.42,0.0,0.0,0.0,0.0,0.0,0.0
10008567,50ETF购6月2950,,,,,,,2.95,112.0,,,,10,0.0476,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,77.06,0.0,0.0,0.0,0.0,0.0,0.0
10008566,50ETF沽3月2950,,,,,,,2.95,21.0,,,,10,-0.045,0.253,0.0,,上证50ETF,2.697,19.41,2025-03-26,10.88,0.0,0.0,0.0,0.0,0.0,0.0
10008565,50ETF购3月2950,,,,,,,2.95,21.0,,,,10,0.0104,0.0,0.0,,上证50ETF,2.697,19.41,2025-03-26,612.95,0.0,0.0,0.0,0.0,0.0,0.0
10008558,50ETF沽6月2900,,,,,,,2.9,112.0,,,,10,-0.0054,0.203,0.0,,上证50ETF,2.697,19.41,2025-06-25,12.17,0.0,0.0,0.0,0.0,0.0,0.0
10008557,50ETF沽6月2850,,,,,,,2.85,112.0,,,,10,0.008,0.153,0.0,,上证50ETF,2.697,19.41,2025-06-25,14.69,0.0,0.0,0.0,0.0,0.0,0.0
10008556,50ETF沽6月2800,,,,,,,2.8,112.0,,,,10,0.0265,0.103,0.0,,上证50ETF,2.697,19.41,2025-06-25,17.78,0.0,0.0,0.0,0.0,0.0,0.0
10008555,50ETF沽6月2750,,,,,,,2.75,112.0,,,,10,0.0476,0.053,0.0,,上证50ETF,2.697,19.41,2025-06-25,22.78,0.0,0.0,0.0,0.0,0.0,0.0
10008554,50ETF沽6月2700,,,,,,,2.7,112.0,,,,10,0.0739,0.003,0.0,,上证50ETF,2.697,19.41,2025-06-25,29.0,0.0,0.0,0.0,0.0,0.0,0.0
10008553,50ETF沽6月2650,,,,,,,2.65,112.0,,,,10,0.057,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,38.53,0.0,0.0,0.0,0.0,0.0,0.0
10008552,50ETF沽6月2600,,,,,,,2.6,112.0,,,,10,0.0418,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,52.57,0.0,0.0,0.0,0.0,0.0,0.0
10008551,50ETF沽6月2550,,,,,,,2.55,112.0,,,,10,0.03,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,74.5,0.0,0.0,0.0,0.0,0.0,0.0
10008550,50ETF沽6月2500,,,,,,,2.5,112.0,,,,10,0.0212,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,105.35,0.0,0.0,0.0,0.0,0.0,0.0
10008549,50ETF购6月2900,,,,,,,2.9,112.0,,,,10,0.0605,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,61.44,0.0,0.0,0.0,0.0,0.0,0.0
10008548,50ETF购6月2850,,,,,,,2.85,112.0,,,,10,0.0734,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,45.71,0.0,0.0,0.0,0.0,0.0,0.0
10008547,50ETF购6月2800,,,,,,,2.8,112.0,,,,10,0.0925,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,37.72,0.0,0.0,0.0,0.0,0.0,0.0
10008546,50ETF购6月2750,,,,,,,2.75,112.0,,,,10,0.1139,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,30.27,0.0,0.0,0.0,0.0,0.0,0.0
10008545,50ETF购6月2700,,,,,,,2.7,112.0,,,,10,0.1399,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,23.89,0.0,0.0,0.0,0.0,0.0,0.0
10008544,50ETF购6月2650,,,,,,,2.65,112.0,,,,10,0.1234,0.047,0.0,,上证50ETF,2.697,19.41,2025-06-25,19.26,0.0,0.0,0.0,0.0,0.0,0.0
10008543,50ETF购6月2600,,,,,,,2.6,112.0,,,,10,0.1075,0.097,0.0,,上证50ETF,2.697,19.41,2025-06-25,15.66,0.0,0.0,0.0,0.0,0.0,0.0
10008542,50ETF购6月2550,,,,,,,2.55,112.0,,,,10,0.0952,0.147,0.0,,上证50ETF,2.697,19.41,2025-06-25,13.04,0.0,0.0,0.0,0.0,0.0,0.0
10008541,50ETF购6月2500,,,,,,,2.5,112.0,,,,10,0.0873,0.197,0.0,,上证50ETF,2.697,19.41,2025-06-25,11.08,0.0,0.0,0.0,0.0,0.0,0.0
10008540,50ETF沽3月2900,,,,,,,2.9,21.0,,,,10,-0.0403,0.203,0.0,,上证50ETF,2.697,19.41,2025-03-26,13.75,0.0,0.0,0.0,0.0,0.0,0.0
10008539,50ETF沽3月2850,,,,,,,2.85,21.0,,,,10,-0.0325,0.153,0.0,,上证50ETF,2.697,19.41,2025-03-26,17.64,0.0,0.0,0.0,0.0,0.0,0.0
10008538,50ETF沽3月2800,,,,,,,2.8,21.0,,,,10,-0.0204,0.103,0.0,,上证50ETF,2.697,19.41,2025-03-26,24.45,0.0,0.0,0.0,0.0,0.0,0.0
10008537,50ETF沽3月2750,,,,,,,2.75,21.0,,,,10,-0.0031,0.053,0.0,,上证50ETF,2.697,19.41,2025-03-26,36.54,0.0,0.0,0.0,0.0,0.0,0.0
10008536,50ETF沽3月2700,,,,,,,2.7,21.0,,,,10,0.0251,0.003,0.0,,上证50ETF,2.697,19.41,2025-03-26,63.46,0.0,0.0,0.0,0.0,0.0,0.0
10008535,50ETF沽3月2650,,,,,,,2.65,21.0,,,,10,0.0155,0.0,0.0,,上证50ETF,2.697,19.41,2025-03-26,121.49,0.0,0.0,0.0,0.0,0.0,0.0
10008534,50ETF沽3月2600,,,,,,,2.6,21.0,,,,10,0.0069,0.0,0.0,,上证50ETF,2.697,19.41,2025-03-26,261.84,0.0,0.0,0.0,0.0,0.0,0.0
10008533,50ETF沽3月2550,,,,,,,2.55,21.0,,,,10,0.0034,0.0,0.0,,上证50ETF,2.697,19.41,2025-03-26,508.87,0.0,0.0,0.0,0.0,0.0,0.0
10008532,50ETF沽3月2500,,,,,,,2.5,21.0,,,,10,0.0022,0.0,0.0,,上证50ETF,2.697,19.41,2025-03-26,930.0,0.0,0.0,0.0,0.0,0.0,0.0
10008531,50ETF购3月2900,,,,,,,2.9,21.0,,,,10,0.0148,0.0,0.0,,上证50ETF,2.697,19.41,2025-03-26,442.13,0.0,0.0,0.0,0.0,0.0,0.0
10008530,50ETF购3月2850,,,,,,,2.85,21.0,,,,10,0.0218,0.0,0.0,,上证50ETF,2.697,19.41,2025-03-26,296.37,0.0,0.0,0.0,0.0,0.0,0.0
10008529,50ETF购3月2800,,,,,,,2.8,21.0,,,,10,0.0336,0.0,0.0,,上证50ETF,2.697,19.41,2025-03-26,160.54,0.0,0.0,0.0,0.0,0.0,0.0
10008528,50ETF购3月2750,,,,,,,2.75,21.0,,,,10,0.0524,0.0,0.0,,上证50ETF,2.697,19.41,2025-03-26,95.64,0.0,0.0,0.0,0.0,0.0,0.0
10008527,50ETF购3月2700,,,,,,,2.7,21.0,,,,10,0.0793,0.0,0.0,,上证50ETF,2.697,19.41,2025-03-26,56.3,0.0,0.0,0.0,0.0,0.0,0.0
10008526,50ETF购3月2650,,,,,,,2.65,21.0,,,,10,0.0678,0.047,0.0,,上证50ETF,2.697,19.41,2025-03-26,34.36,0.0,0.0,0.0,0.0,0.0,0.0
10008525,50ETF购3月2600,,,,,,,2.6,21.0,,,,10,0.061,0.097,0.0,,上证50ETF,2.697,19.41,2025-03-26,23.21,0.0,0.0,0.0,0.0,0.0,0.0
10008524,50ETF购3月2550,,,,,,,2.55,21.0,,,,10,0.057,0.147,0.0,,上证50ETF,2.697,19.41,2025-03-26,16.84,0.0,0.0,0.0,0.0,0.0,0.0
10008523,50ETF购3月2500,,,,,,,2.5,21.0,,,,10,0.0559,0.197,0.0,,上证50ETF,2.697,19.41,2025-03-26,12.97,0.0,0.0,0.0,0.0,0.0,0.0
10008390,300ETF沽6月3500,,,,,,,3.5,112.0,,,,10,0.015,0.0,0.0,,沪深300ETF,3.994,22.0,2025-06-25,224.38,0.0,0.0,0.0,0.0,0.0,0.0
10008389,300ETF购6月3500,,,,,,,3.5,112.0,,,,10,0.1157,0.494,0.0,,沪深300ETF,3.994,22.0,2025-06-25,7.67,0.0,0.0,0.0,0.0,0.0,0.0
10008388,50ETF沽6月2450A,,,,,,,2.45,112.0,,,,10,0.0151,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,154.11,0.0,0.0,0.0,0.0,0.0,0.0
10008387,50ETF购6月2450A,,,,,,,2.45,112.0,,,,10,0.0792,0.247,0.0,,上证50ETF,2.697,19.41,2025-06-25,9.36,0.0,0.0,0.0,0.0,0.0,0.0
10008386,科创板50沽6月1300,,,,,,,1.3,112.0,,,,10,0.0402,0.189,0.0,,科创板50ETF,1.111,40.96,2025-06-25,4.68,0.0,0.0,0.0,0.0,0.0,0.0
10008385,科创板50购6月1300,,,,,,,1.3,112.0,,,,10,0.0331,0.0,0.0,,科创板50ETF,1.111,40.96,2025-06-25,36.55,0.0,0.0,0.0,0.0,0.0,0.0
10008384,科创50沽6月1350,,,,,,,1.35,112.0,,,,10,0.0366,0.208,0.0,,科创50ETF,1.142,41.34,2025-06-25,4.42,0.0,0.0,0.0,0.0,0.0,0.0
10008383,科创50购6月1350,,,,,,,1.35,112.0,,,,10,0.0327,0.0,0.0,,科创50ETF,1.142,41.34,2025-06-25,40.5,0.0,0.0,0.0,0.0,0.0,0.0
10008382,500ETF沽6月7378A,,,,,,,7.378,112.0,,,,10,-0.0156,1.434,0.0,,中证500ETF,5.944,26.32,2025-06-25,3.68,0.0,0.0,0.0,0.0,0.0,0.0
10008381,500ETF购6月7378A,,,,,,,7.378,112.0,,,,10,0.0335,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,332.07,0.0,0.0,0.0,0.0,0.0,0.0
10008380,500ETF沽3月7378A,,,,,,,7.378,21.0,,,,10,-0.0802,1.434,0.0,,中证500ETF,5.944,26.32,2025-03-26,3.84,0.0,0.0,0.0,0.0,0.0,0.0
10008379,500ETF购3月7378A,,,,,,,7.378,21.0,,,,10,0.0073,0.0,0.0,,中证500ETF,5.944,26.32,2025-03-26,2972.0,0.0,0.0,0.0,0.0,0.0,0.0
10008374,科创板50沽6月1250,,,,,,,1.25,112.0,,,,10,0.05,0.139,0.0,,科创板50ETF,1.111,40.96,2025-06-25,5.68,0.0,0.0,0.0,0.0,0.0,0.0
10008373,科创板50购6月1250,,,,,,,1.25,112.0,,,,10,0.0447,0.0,0.0,,科创板50ETF,1.111,40.96,2025-06-25,29.24,0.0,0.0,0.0,0.0,0.0,0.0
10008372,科创50沽6月1300,,,,,,,1.3,112.0,,,,10,0.0464,0.158,0.0,,科创50ETF,1.142,41.34,2025-06-25,5.28,0.0,0.0,0.0,0.0,0.0,0.0
10008371,科创50购6月1300,,,,,,,1.3,112.0,,,,10,0.0429,0.0,0.0,,科创50ETF,1.142,41.34,2025-06-25,34.09,0.0,0.0,0.0,0.0,0.0,0.0
10008370,300ETF沽6月4600,,,,,,,4.6,112.0,,,,10,-0.0686,0.606,0.0,,沪深300ETF,3.994,22.0,2025-06-25,6.52,0.0,0.0,0.0,0.0,0.0,0.0
10008369,300ETF购6月4600,,,,,,,4.6,112.0,,,,10,0.0419,0.0,0.0,,沪深300ETF,3.994,22.0,2025-06-25,151.29,0.0,0.0,0.0,0.0,0.0,0.0
10008368,50ETF沽6月3234A,,,,,,,3.234,112.0,,,,10,-0.047,0.537,0.0,,上证50ETF,2.697,19.41,2025-06-25,5.1,0.0,0.0,0.0,0.0,0.0,0.0
10008367,50ETF沽6月3136A,,,,,,,3.136,112.0,,,,10,-0.0441,0.439,0.0,,上证50ETF,2.697,19.41,2025-06-25,6.26,0.0,0.0,0.0,0.0,0.0,0.0
10008366,50ETF购6月3234A,,,,,,,3.234,112.0,,,,10,0.018,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,245.18,0.0,0.0,0.0,0.0,0.0,0.0
10008365,50ETF购6月3136A,,,,,,,3.136,112.0,,,,10,0.0246,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,178.61,0.0,0.0,0.0,0.0,0.0,0.0
10008364,500ETF沽6月7132A,,,,,,,7.132,112.0,,,,10,-0.0042,1.188,0.0,,中证500ETF,5.944,26.32,2025-06-25,4.32,0.0,0.0,0.0,0.0,0.0,0.0
10008363,500ETF购6月7132A,,,,,,,7.132,112.0,,,,10,0.0433,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,258.43,0.0,0.0,0.0,0.0,0.0,0.0
10008362,50ETF沽6月3038A,,,,,,,3.038,112.0,,,,10,-0.0335,0.341,0.0,,上证50ETF,2.697,19.41,2025-06-25,8.02,0.0,0.0,0.0,0.0,0.0,0.0
10008361,50ETF购6月3038A,,,,,,,3.038,112.0,,,,10,0.0352,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,116.75,0.0,0.0,0.0,0.0,0.0,0.0
10008360,科创板50沽6月750,,,,,,,0.75,112.0,,,,10,0.0029,0.0,0.0,,科创板50ETF,1.111,40.96,2025-06-25,483.04,0.0,0.0,0.0,0.0,0.0,0.0
10008359,科创板50购6月750,,,,,,,0.75,112.0,,,,10,0.011,0.361,0.0,,科创板50ETF,1.111,40.96,2025-06-25,3.14,0.0,0.0,0.0,0.0,0.0,0.0
10008358,科创50沽6月800,,,,,,,0.8,112.0,,,,10,0.0033,0.0,0.0,,科创50ETF,1.142,41.34,2025-06-25,326.29,0.0,0.0,0.0,0.0,0.0,0.0
10008357,科创50购6月800,,,,,,,0.8,112.0,,,,10,0.015,0.342,0.0,,科创50ETF,1.142,41.34,2025-06-25,3.43,0.0,0.0,0.0,0.0,0.0,0.0
10008356,50ETF沽6月2499A,,,,,,,2.499,112.0,,,,10,0.0211,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,106.18,0.0,0.0,0.0,0.0,0.0,0.0
10008355,50ETF购6月2499A,,,,,,,2.499,112.0,,,,10,0.0863,0.198,0.0,,上证50ETF,2.697,19.41,2025-06-25,10.98,0.0,0.0,0.0,0.0,0.0,0.0
10008354,500ETF沽6月6886A,,,,,,,6.886,112.0,,,,10,0.0129,0.942,0.0,,中证500ETF,5.944,26.32,2025-06-25,5.21,0.0,0.0,0.0,0.0,0.0,0.0
10008353,500ETF购6月6886A,,,,,,,6.886,112.0,,,,10,0.0591,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,186.33,0.0,0.0,0.0,0.0,0.0,0.0
10008352,300ETF沽6月3600,,,,,,,3.6,112.0,,,,10,0.0229,0.0,0.0,,沪深300ETF,3.994,22.0,2025-06-25,141.63,0.0,0.0,0.0,0.0,0.0,0.0
10008351,300ETF购6月3600,,,,,,,3.6,112.0,,,,10,0.1248,0.394,0.0,,沪深300ETF,3.994,22.0,2025-06-25,9.13,0.0,0.0,0.0,0.0,0.0,0.0
10008350,科创板50沽6月1200,,,,,,,1.2,112.0,,,,10,0.0622,0.089,0.0,,科创板50ETF,1.111,40.96,2025-06-25,7.02,0.0,0.0,0.0,0.0,0.0,0.0
10008349,科创板50沽6月1150,,,,,,,1.15,112.0,,,,10,0.0777,0.039,0.0,,科创板50ETF,1.111,40.96,2025-06-25,9.11,0.0,0.0,0.0,0.0,0.0,0.0
10008348,科创板50沽6月1100,,,,,,,1.1,112.0,,,,10,0.0851,0.0,0.0,,科创板50ETF,1.111,40.96,2025-06-25,12.22,0.0,0.0,0.0,0.0,0.0,0.0
10008347,科创板50沽6月1050,,,,,,,1.05,112.0,,,,10,0.0581,0.0,0.0,,科创板50ETF,1.111,40.96,2025-06-25,17.72,0.0,0.0,0.0,0.0,0.0,0.0
10008346,科创板50沽6月1000,,,,,,,1.0,112.0,,,,10,0.039,0.0,0.0,,科创板50ETF,1.111,40.96,2025-06-25,27.1,0.0,0.0,0.0,0.0,0.0,0.0
10008345,科创板50沽6月950,,,,,,,0.95,112.0,,,,10,0.023,0.0,0.0,,科创板50ETF,1.111,40.96,2025-06-25,43.74,0.0,0.0,0.0,0.0,0.0,0.0
10008344,科创板50沽6月900,,,,,,,0.9,112.0,,,,10,0.0152,0.0,0.0,,科创板50ETF,1.111,40.96,2025-06-25,76.1,0.0,0.0,0.0,0.0,0.0,0.0
10008343,科创板50沽6月850,,,,,,,0.85,112.0,,,,10,0.008,0.0,0.0,,科创板50ETF,1.111,40.96,2025-06-25,130.71,0.0,0.0,0.0,0.0,0.0,0.0
10008342,科创板50沽6月800,,,,,,,0.8,112.0,,,,10,0.004,0.0,0.0,,科创板50ETF,1.111,40.96,2025-06-25,241.52,0.0,0.0,0.0,0.0,0.0,0.0
10008341,科创板50购6月1200,,,,,,,1.2,112.0,,,,10,0.0588,0.0,0.0,,科创板50ETF,1.111,40.96,2025-06-25,22.77,0.0,0.0,0.0,0.0,0.0,0.0
10008340,科创板50购6月1150,,,,,,,1.15,112.0,,,,10,0.0715,0.0,0.0,,科创板50ETF,1.111,40.96,2025-06-25,17.92,0.0,0.0,0.0,0.0,0.0,0.0
10008339,科创板50购6月1100,,,,,,,1.1,112.0,,,,10,0.0766,0.011,0.0,,科创板50ETF,1.111,40.96,2025-06-25,13.96,0.0,0.0,0.0,0.0,0.0,0.0
10008338,科创板50购6月1050,,,,,,,1.05,112.0,,,,10,0.0528,0.061,0.0,,科创板50ETF,1.111,40.96,2025-06-25,10.85,0.0,0.0,0.0,0.0,0.0,0.0
10008337,科创板50购6月1000,,,,,,,1.0,112.0,,,,10,0.0315,0.111,0.0,,科创板50ETF,1.111,40.96,2025-06-25,8.54,0.0,0.0,0.0,0.0,0.0,0.0
10008336,科创板50购6月950,,,,,,,0.95,112.0,,,,10,0.0157,0.161,0.0,,科创板50ETF,1.111,40.96,2025-06-25,6.77,0.0,0.0,0.0,0.0,0.0,0.0
10008335,科创板50购6月900,,,,,,,0.9,112.0,,,,10,0.011,0.211,0.0,,科创板50ETF,1.111,40.96,2025-06-25,5.45,0.0,0.0,0.0,0.0,0.0,0.0
10008334,科创板50购6月850,,,,,,,0.85,112.0,,,,10,0.011,0.261,0.0,,科创板50ETF,1.111,40.96,2025-06-25,4.37,0.0,0.0,0.0,0.0,0.0,0.0
10008333,科创板50购6月800,,,,,,,0.8,112.0,,,,10,0.011,0.311,0.0,,科创板50ETF,1.111,40.96,2025-06-25,3.65,0.0,0.0,0.0,0.0,0.0,0.0
10008332,科创50沽6月1250,,,,,,,1.25,112.0,,,,10,0.0582,0.108,0.0,,科创50ETF,1.142,41.34,2025-06-25,6.62,0.0,0.0,0.0,0.0,0.0,0.0
10008331,科创50沽6月1200,,,,,,,1.2,112.0,,,,10,0.0729,0.058,0.0,,科创50ETF,1.142,41.34,2025-06-25,8.42,0.0,0.0,0.0,0.0,0.0,0.0
10008330,科创50沽6月1150,,,,,,,1.15,112.0,,,,10,0.0902,0.008,0.0,,科创50ETF,1.142,41.34,2025-06-25,11.02,0.0,0.0,0.0,0.0,0.0,0.0
10008329,科创50沽6月1100,,,,,,,1.1,112.0,,,,10,0.0708,0.0,0.0,,科创50ETF,1.142,41.34,2025-06-25,15.67,0.0,0.0,0.0,0.0,0.0,0.0
10008328,科创50沽6月1050,,,,,,,1.05,112.0,,,,10,0.0489,0.0,0.0,,科创50ETF,1.142,41.34,2025-06-25,23.31,0.0,0.0,0.0,0.0,0.0,0.0
10008327,科创50沽6月1000,,,,,,,1.0,112.0,,,,10,0.0305,0.0,0.0,,科创50ETF,1.142,41.34,2025-06-25,39.65,0.0,0.0,0.0,0.0,0.0,0.0
10008326,科创50沽6月950,,,,,,,0.95,112.0,,,,10,0.0189,0.0,0.0,,科创50ETF,1.142,41.34,2025-06-25,64.52,0.0,0.0,0.0,0.0,0.0,0.0
10008325,科创50沽6月900,,,,,,,0.9,112.0,,,,10,0.011,0.0,0.0,,科创50ETF,1.142,41.34,2025-06-25,109.81,0.0,0.0,0.0,0.0,0.0,0.0
10008324,科创50沽6月850,,,,,,,0.85,112.0,,,,10,0.0068,0.0,0.0,,科创50ETF,1.142,41.34,2025-06-25,196.9,0.0,0.0,0.0,0.0,0.0,0.0
10008323,科创50购6月1250,,,,,,,1.25,112.0,,,,10,0.0521,0.0,0.0,,科创50ETF,1.142,41.34,2025-06-25,25.27,0.0,0.0,0.0,0.0,0.0,0.0
10008322,科创50购6月1200,,,,,,,1.2,112.0,,,,10,0.0698,0.0,0.0,,科创50ETF,1.142,41.34,2025-06-25,19.86,0.0,0.0,0.0,0.0,0.0,0.0
10008321,科创50购6月1150,,,,,,,1.15,112.0,,,,10,0.0868,0.0,0.0,,科创50ETF,1.142,41.34,2025-06-25,15.58,0.0,0.0,0.0,0.0,0.0,0.0
10008320,科创50购6月1100,,,,,,,1.1,112.0,,,,10,0.0672,0.042,0.0,,科创50ETF,1.142,41.34,2025-06-25,12.15,0.0,0.0,0.0,0.0,0.0,0.0
10008319,科创50购6月1050,,,,,,,1.05,112.0,,,,10,0.0439,0.092,0.0,,科创50ETF,1.142,41.34,2025-06-25,9.59,0.0,0.0,0.0,0.0,0.0,0.0
10008318,科创50购6月1000,,,,,,,1.0,112.0,,,,10,0.0312,0.142,0.0,,科创50ETF,1.142,41.34,2025-06-25,7.39,0.0,0.0,0.0,0.0,0.0,0.0
10008317,科创50购6月950,,,,,,,0.95,112.0,,,,10,0.015,0.192,0.0,,科创50ETF,1.142,41.34,2025-06-25,6.14,0.0,0.0,0.0,0.0,0.0,0.0
10008316,科创50购6月900,,,,,,,0.9,112.0,,,,10,0.015,0.242,0.0,,科创50ETF,1.142,41.34,2025-06-25,4.9,0.0,0.0,0.0,0.0,0.0,0.0
10008315,科创50购6月850,,,,,,,0.85,112.0,,,,10,0.015,0.292,0.0,,科创50ETF,1.142,41.34,2025-06-25,4.04,0.0,0.0,0.0,0.0,0.0,0.0
10008314,500ETF沽6月6640A,,,,,,,6.64,112.0,,,,10,0.0421,0.696,0.0,,中证500ETF,5.944,26.32,2025-06-25,6.5,0.0,0.0,0.0,0.0,0.0,0.0
10008313,500ETF沽6月6394A,,,,,,,6.394,112.0,,,,10,0.0882,0.45,0.0,,中证500ETF,5.944,26.32,2025-06-25,8.51,0.0,0.0,0.0,0.0,0.0,0.0
10008312,500ETF沽6月6149A,,,,,,,6.149,112.0,,,,10,0.1561,0.205,0.0,,中证500ETF,5.944,26.32,2025-06-25,11.85,0.0,0.0,0.0,0.0,0.0,0.0
10008311,500ETF沽6月5903A,,,,,,,5.903,112.0,,,,10,0.2251,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,17.7,0.0,0.0,0.0,0.0,0.0,0.0
10008310,500ETF沽6月5657A,,,,,,,5.657,112.0,,,,10,0.1296,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,28.8,0.0,0.0,0.0,0.0,0.0,0.0
10008309,500ETF沽6月5411A,,,,,,,5.411,112.0,,,,10,0.0752,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,50.76,0.0,0.0,0.0,0.0,0.0,0.0
10008308,500ETF沽6月5165A,,,,,,,5.165,112.0,,,,10,0.0422,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,93.31,0.0,0.0,0.0,0.0,0.0,0.0
10008307,500ETF沽6月4919A,,,,,,,4.919,112.0,,,,10,0.0238,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,183.46,0.0,0.0,0.0,0.0,0.0,0.0
10008306,500ETF沽6月4820A,,,,,,,4.82,112.0,,,,10,0.0191,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,238.71,0.0,0.0,0.0,0.0,0.0,0.0
10008305,500ETF购6月6640A,,,,,,,6.64,112.0,,,,10,0.0845,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,124.09,0.0,0.0,0.0,0.0,0.0,0.0
10008304,500ETF购6月6394A,,,,,,,6.394,112.0,,,,10,0.1274,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,78.01,0.0,0.0,0.0,0.0,0.0,0.0
10008303,500ETF购6月6149A,,,,,,,6.149,112.0,,,,10,0.1939,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,48.56,0.0,0.0,0.0,0.0,0.0,0.0
10008302,500ETF购6月5903A,,,,,,,5.903,112.0,,,,10,0.2682,0.041,0.0,,中证500ETF,5.944,26.32,2025-06-25,29.87,0.0,0.0,0.0,0.0,0.0,0.0
10008301,500ETF购6月5657A,,,,,,,5.657,112.0,,,,10,0.1729,0.287,0.0,,中证500ETF,5.944,26.32,2025-06-25,18.86,0.0,0.0,0.0,0.0,0.0,0.0
10008300,500ETF购6月5411A,,,,,,,5.411,112.0,,,,10,0.11,0.533,0.0,,中证500ETF,5.944,26.32,2025-06-25,12.69,0.0,0.0,0.0,0.0,0.0,0.0
10008299,500ETF购6月5165A,,,,,,,5.165,112.0,,,,10,0.11,0.779,0.0,,中证500ETF,5.944,26.32,2025-06-25,8.47,0.0,0.0,0.0,0.0,0.0,0.0
10008298,500ETF购6月4919A,,,,,,,4.919,112.0,,,,10,0.11,1.025,0.0,,中证500ETF,5.944,26.32,2025-06-25,6.27,0.0,0.0,0.0,0.0,0.0,0.0
10008297,500ETF购6月4820A,,,,,,,4.82,112.0,,,,10,0.11,1.124,0.0,,中证500ETF,5.944,26.32,2025-06-25,5.68,0.0,0.0,0.0,0.0,0.0,0.0
10008296,300ETF沽6月4500,,,,,,,4.5,112.0,,,,10,-0.0565,0.506,0.0,,沪深300ETF,3.994,22.0,2025-06-25,7.77,0.0,0.0,0.0,0.0,0.0,0.0
10008295,300ETF沽6月4400,,,,,,,4.4,112.0,,,,10,-0.0397,0.406,0.0,,沪深300ETF,3.994,22.0,2025-06-25,9.29,0.0,0.0,0.0,0.0,0.0,0.0
10008294,300ETF沽6月4300,,,,,,,4.3,112.0,,,,10,-0.016,0.306,0.0,,沪深300ETF,3.994,22.0,2025-06-25,11.48,0.0,0.0,0.0,0.0,0.0,0.0
10008293,300ETF沽6月4200,,,,,,,4.2,112.0,,,,10,0.0136,0.206,0.0,,沪深300ETF,3.994,22.0,2025-06-25,14.71,0.0,0.0,0.0,0.0,0.0,0.0
10008292,300ETF沽6月4100,,,,,,,4.1,112.0,,,,10,0.0564,0.106,0.0,,沪深300ETF,3.994,22.0,2025-06-25,19.38,0.0,0.0,0.0,0.0,0.0,0.0
10008291,300ETF沽6月4000,,,,,,,4.0,112.0,,,,10,0.108,0.006,0.0,,沪深300ETF,3.994,22.0,2025-06-25,26.91,0.0,0.0,0.0,0.0,0.0,0.0
10008290,300ETF沽6月3900,,,,,,,3.9,112.0,,,,10,0.0782,0.0,0.0,,沪深300ETF,3.994,22.0,2025-06-25,38.59,0.0,0.0,0.0,0.0,0.0,0.0
10008289,300ETF沽6月3800,,,,,,,3.8,112.0,,,,10,0.0524,0.0,0.0,,沪深300ETF,3.994,22.0,2025-06-25,58.39,0.0,0.0,0.0,0.0,0.0,0.0
10008288,300ETF沽6月3700,,,,,,,3.7,112.0,,,,10,0.0328,0.0,0.0,,沪深300ETF,3.994,22.0,2025-06-25,91.19,0.0,0.0,0.0,0.0,0.0,0.0
10008287,300ETF购6月4500,,,,,,,4.5,112.0,,,,10,0.054,0.0,0.0,,沪深300ETF,3.994,22.0,2025-06-25,115.43,0.0,0.0,0.0,0.0,0.0,0.0
