代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008680,50ETF沽3月2450,,,,,,,2.45,19.0,,,,10,0.0023,0.0,0.0,,上证50ETF,2.739,19.48,2025-03-26,1369.5,0.0,0.0,0.0,0.0,0.0,0.0
10008679,50ETF购3月2450,,,,,,,2.45,19.0,,,,10,-0.0121,0.289,0.0,,上证50ETF,2.739,19.48,2025-03-26,10.59,0.0,0.0,0.0,0.0,0.0,0.0
10008568,50ETF沽6月2950,,,,,,,2.95,110.0,,,,10,0.0451,0.211,0.0,,上证50ETF,2.739,19.48,2025-06-25,9.84,0.0,0.0,0.0,0.0,0.0,0.0
10008567,50ETF购6月2950,,,,,,,2.95,110.0,,,,10,0.0473,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,105.35,0.0,0.0,0.0,0.0,0.0,0.0
10008566,50ETF沽3月2950,,,,,,,2.95,19.0,,,,10,0.0219,0.211,0.0,,上证50ETF,2.739,19.48,2025-03-26,11.05,0.0,0.0,0.0,0.0,0.0,0.0
10008565,50ETF购3月2950,,,,,,,2.95,19.0,,,,10,0.0091,0.0,0.0,,上证50ETF,2.739,19.48,2025-03-26,622.5,0.0,0.0,0.0,0.0,0.0,0.0
10008558,50ETF沽6月2900,,,,,,,2.9,110.0,,,,10,0.0559,0.161,0.0,,上证50ETF,2.739,19.48,2025-06-25,11.54,0.0,0.0,0.0,0.0,0.0,0.0
10008557,50ETF沽6月2850,,,,,,,2.85,110.0,,,,10,0.069,0.111,0.0,,上证50ETF,2.739,19.48,2025-06-25,13.88,0.0,0.0,0.0,0.0,0.0,0.0
10008556,50ETF沽6月2800,,,,,,,2.8,110.0,,,,10,0.0854,0.061,0.0,,上证50ETF,2.739,19.48,2025-06-25,18.06,0.0,0.0,0.0,0.0,0.0,0.0
10008555,50ETF沽6月2750,,,,,,,2.75,110.0,,,,10,0.1058,0.011,0.0,,上证50ETF,2.739,19.48,2025-06-25,23.13,0.0,0.0,0.0,0.0,0.0,0.0
10008554,50ETF沽6月2700,,,,,,,2.7,110.0,,,,10,0.091,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,29.45,0.0,0.0,0.0,0.0,0.0,0.0
10008553,50ETF沽6月2650,,,,,,,2.65,110.0,,,,10,0.0696,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,39.13,0.0,0.0,0.0,0.0,0.0,0.0
10008552,50ETF沽6月2600,,,,,,,2.6,110.0,,,,10,0.052,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,53.39,0.0,0.0,0.0,0.0,0.0,0.0
10008551,50ETF沽6月2550,,,,,,,2.55,110.0,,,,10,0.0377,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,75.66,0.0,0.0,0.0,0.0,0.0,0.0
10008550,50ETF沽6月2500,,,,,,,2.5,110.0,,,,10,0.0274,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,106.99,0.0,0.0,0.0,0.0,0.0,0.0
10008549,50ETF购6月2900,,,,,,,2.9,110.0,,,,10,0.0576,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,62.39,0.0,0.0,0.0,0.0,0.0,0.0
10008548,50ETF购6月2850,,,,,,,2.85,110.0,,,,10,0.0711,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,46.42,0.0,0.0,0.0,0.0,0.0,0.0
10008547,50ETF购6月2800,,,,,,,2.8,110.0,,,,10,0.087,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,38.31,0.0,0.0,0.0,0.0,0.0,0.0
10008546,50ETF购6月2750,,,,,,,2.75,110.0,,,,10,0.107,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,37.42,0.0,0.0,0.0,0.0,0.0,0.0
10008545,50ETF购6月2700,,,,,,,2.7,110.0,,,,10,0.0916,0.039,0.0,,上证50ETF,2.739,19.48,2025-06-25,28.95,0.0,0.0,0.0,0.0,0.0,0.0
10008544,50ETF购6月2650,,,,,,,2.65,110.0,,,,10,0.0692,0.089,0.0,,上证50ETF,2.739,19.48,2025-06-25,23.02,0.0,0.0,0.0,0.0,0.0,0.0
10008543,50ETF购6月2600,,,,,,,2.6,110.0,,,,10,0.0526,0.139,0.0,,上证50ETF,2.739,19.48,2025-06-25,18.42,0.0,0.0,0.0,0.0,0.0,0.0
10008542,50ETF购6月2550,,,,,,,2.55,110.0,,,,10,0.0374,0.189,0.0,,上证50ETF,2.739,19.48,2025-06-25,14.99,0.0,0.0,0.0,0.0,0.0,0.0
10008541,50ETF购6月2500,,,,,,,2.5,110.0,,,,10,0.0236,0.239,0.0,,上证50ETF,2.739,19.48,2025-06-25,11.25,0.0,0.0,0.0,0.0,0.0,0.0
10008540,50ETF沽3月2900,,,,,,,2.9,19.0,,,,10,0.0264,0.161,0.0,,上证50ETF,2.739,19.48,2025-03-26,13.96,0.0,0.0,0.0,0.0,0.0,0.0
10008539,50ETF沽3月2850,,,,,,,2.85,19.0,,,,10,0.0315,0.111,0.0,,上证50ETF,2.739,19.48,2025-03-26,17.91,0.0,0.0,0.0,0.0,0.0,0.0
10008538,50ETF沽3月2800,,,,,,,2.8,19.0,,,,10,0.0418,0.061,0.0,,上证50ETF,2.739,19.48,2025-03-26,24.83,0.0,0.0,0.0,0.0,0.0,0.0
10008537,50ETF沽3月2750,,,,,,,2.75,19.0,,,,10,0.0602,0.011,0.0,,上证50ETF,2.739,19.48,2025-03-26,37.11,0.0,0.0,0.0,0.0,0.0,0.0
10008536,50ETF沽3月2700,,,,,,,2.7,19.0,,,,10,0.0445,0.0,0.0,,上证50ETF,2.739,19.48,2025-03-26,54.78,0.0,0.0,0.0,0.0,0.0,0.0
10008535,50ETF沽3月2650,,,,,,,2.65,19.0,,,,10,0.0256,0.0,0.0,,上证50ETF,2.739,19.48,2025-03-26,113.65,0.0,0.0,0.0,0.0,0.0,0.0
10008534,50ETF沽3月2600,,,,,,,2.6,19.0,,,,10,0.0135,0.0,0.0,,上证50ETF,2.739,19.48,2025-03-26,276.67,0.0,0.0,0.0,0.0,0.0,0.0
10008533,50ETF沽3月2550,,,,,,,2.55,19.0,,,,10,0.0069,0.0,0.0,,上证50ETF,2.739,19.48,2025-03-26,652.14,0.0,0.0,0.0,0.0,0.0,0.0
10008532,50ETF沽3月2500,,,,,,,2.5,19.0,,,,10,0.0041,0.0,0.0,,上证50ETF,2.739,19.48,2025-03-26,1190.87,0.0,0.0,0.0,0.0,0.0,0.0
10008531,50ETF购3月2900,,,,,,,2.9,19.0,,,,10,0.0133,0.0,0.0,,上证50ETF,2.739,19.48,2025-03-26,449.02,0.0,0.0,0.0,0.0,0.0,0.0
10008530,50ETF购3月2850,,,,,,,2.85,19.0,,,,10,0.0198,0.0,0.0,,上证50ETF,2.739,19.48,2025-03-26,300.99,0.0,0.0,0.0,0.0,0.0,0.0
10008529,50ETF购3月2800,,,,,,,2.8,19.0,,,,10,0.031,0.0,0.0,,上证50ETF,2.739,19.48,2025-03-26,163.04,0.0,0.0,0.0,0.0,0.0,0.0
10008528,50ETF购3月2750,,,,,,,2.75,19.0,,,,10,0.0474,0.0,0.0,,上证50ETF,2.739,19.48,2025-03-26,97.13,0.0,0.0,0.0,0.0,0.0,0.0
10008527,50ETF购3月2700,,,,,,,2.7,19.0,,,,10,0.031,0.039,0.0,,上证50ETF,2.739,19.48,2025-03-26,57.18,0.0,0.0,0.0,0.0,0.0,0.0
10008526,50ETF购3月2650,,,,,,,2.65,19.0,,,,10,0.012,0.089,0.0,,上证50ETF,2.739,19.48,2025-03-26,34.89,0.0,0.0,0.0,0.0,0.0,0.0
10008525,50ETF购3月2600,,,,,,,2.6,19.0,,,,10,-0.0016,0.139,0.0,,上证50ETF,2.739,19.48,2025-03-26,23.57,0.0,0.0,0.0,0.0,0.0,0.0
10008524,50ETF购3月2550,,,,,,,2.55,19.0,,,,10,-0.0065,0.189,0.0,,上证50ETF,2.739,19.48,2025-03-26,17.1,0.0,0.0,0.0,0.0,0.0,0.0
10008523,50ETF购3月2500,,,,,,,2.5,19.0,,,,10,-0.0082,0.239,0.0,,上证50ETF,2.739,19.48,2025-03-26,13.17,0.0,0.0,0.0,0.0,0.0,0.0
10008390,300ETF沽6月3500,,,,,,,3.5,110.0,,,,10,0.0186,0.0,0.0,,沪深300ETF,4.039,22.04,2025-06-25,226.91,0.0,0.0,0.0,0.0,0.0,0.0
10008389,300ETF购6月3500,,,,,,,3.5,110.0,,,,10,0.0339,0.539,0.0,,沪深300ETF,4.039,22.04,2025-06-25,7.76,0.0,0.0,0.0,0.0,0.0,0.0
10008388,50ETF沽6月2450A,,,,,,,2.45,110.0,,,,10,0.0197,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,156.51,0.0,0.0,0.0,0.0,0.0,0.0
10008387,50ETF购6月2450A,,,,,,,2.45,110.0,,,,10,0.0179,0.289,0.0,,上证50ETF,2.739,19.48,2025-06-25,9.5,0.0,0.0,0.0,0.0,0.0,0.0
10008386,科创板50沽6月1300,,,,,,,1.3,110.0,,,,10,0.119,0.164,0.0,,科创板50ETF,1.136,41.02,2025-06-25,4.85,0.0,0.0,0.0,0.0,0.0,0.0
10008385,科创板50购6月1300,,,,,,,1.3,110.0,,,,10,0.0207,0.0,0.0,,科创板50ETF,1.136,41.02,2025-06-25,39.72,0.0,0.0,0.0,0.0,0.0,0.0
10008384,科创50沽6月1350,,,,,,,1.35,110.0,,,,10,0.1235,0.183,0.0,,科创50ETF,1.167,41.39,2025-06-25,4.56,0.0,0.0,0.0,0.0,0.0,0.0
10008383,科创50购6月1350,,,,,,,1.35,110.0,,,,10,0.0199,0.0,0.0,,科创50ETF,1.167,41.39,2025-06-25,44.88,0.0,0.0,0.0,0.0,0.0,0.0
10008382,500ETF沽6月7378A,,,,,,,7.378,110.0,,,,10,0.1464,1.365,0.0,,中证500ETF,6.013,26.29,2025-06-25,3.86,0.0,0.0,0.0,0.0,0.0,0.0
10008381,500ETF购6月7378A,,,,,,,7.378,110.0,,,,10,0.0322,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,335.92,0.0,0.0,0.0,0.0,0.0,0.0
10008380,500ETF沽3月7378A,,,,,,,7.378,19.0,,,,10,0.0883,1.365,0.0,,中证500ETF,6.013,26.29,2025-03-26,3.89,0.0,0.0,0.0,0.0,0.0,0.0
10008379,500ETF购3月7378A,,,,,,,7.378,19.0,,,,10,0.0058,0.0,0.0,,中证500ETF,6.013,26.29,2025-03-26,3006.5,0.0,0.0,0.0,0.0,0.0,0.0
10008374,科创板50沽6月1250,,,,,,,1.25,110.0,,,,10,0.1246,0.114,0.0,,科创板50ETF,1.136,41.02,2025-06-25,5.81,0.0,0.0,0.0,0.0,0.0,0.0
10008373,科创板50购6月1250,,,,,,,1.25,110.0,,,,10,0.026,0.0,0.0,,科创板50ETF,1.136,41.02,2025-06-25,29.89,0.0,0.0,0.0,0.0,0.0,0.0
10008372,科创50沽6月1300,,,,,,,1.3,110.0,,,,10,0.1281,0.133,0.0,,科创50ETF,1.167,41.39,2025-06-25,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10008371,科创50购6月1300,,,,,,,1.3,110.0,,,,10,0.0274,0.0,0.0,,科创50ETF,1.167,41.39,2025-06-25,36.36,0.0,0.0,0.0,0.0,0.0,0.0
10008370,300ETF沽6月4600,,,,,,,4.6,110.0,,,,10,0.0156,0.561,0.0,,沪深300ETF,4.039,22.04,2025-06-25,6.48,0.0,0.0,0.0,0.0,0.0,0.0
10008369,300ETF购6月4600,,,,,,,4.6,110.0,,,,10,0.0403,0.0,0.0,,沪深300ETF,4.039,22.04,2025-06-25,197.02,0.0,0.0,0.0,0.0,0.0,0.0
10008368,50ETF沽6月3234A,,,,,,,3.234,110.0,,,,10,0.02,0.495,0.0,,上证50ETF,2.739,19.48,2025-06-25,4.93,0.0,0.0,0.0,0.0,0.0,0.0
10008367,50ETF沽6月3136A,,,,,,,3.136,110.0,,,,10,0.0201,0.397,0.0,,上证50ETF,2.739,19.48,2025-06-25,5.98,0.0,0.0,0.0,0.0,0.0,0.0
10008366,50ETF购6月3234A,,,,,,,3.234,110.0,,,,10,0.0182,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,249.0,0.0,0.0,0.0,0.0,0.0,0.0
10008365,50ETF购6月3136A,,,,,,,3.136,110.0,,,,10,0.0242,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,181.39,0.0,0.0,0.0,0.0,0.0,0.0
10008364,500ETF沽6月7132A,,,,,,,7.132,110.0,,,,10,0.158,1.119,0.0,,中证500ETF,6.013,26.29,2025-06-25,4.37,0.0,0.0,0.0,0.0,0.0,0.0
10008363,500ETF购6月7132A,,,,,,,7.132,110.0,,,,10,0.0399,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,261.43,0.0,0.0,0.0,0.0,0.0,0.0
10008362,50ETF沽6月3038A,,,,,,,3.038,110.0,,,,10,0.0309,0.299,0.0,,上证50ETF,2.739,19.48,2025-06-25,8.14,0.0,0.0,0.0,0.0,0.0,0.0
10008361,50ETF购6月3038A,,,,,,,3.038,110.0,,,,10,0.0341,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,160.18,0.0,0.0,0.0,0.0,0.0,0.0
10008360,科创板50沽6月750,,,,,,,0.75,110.0,,,,10,0.0032,0.0,0.0,,科创板50ETF,1.136,41.02,2025-06-25,668.24,0.0,0.0,0.0,0.0,0.0,0.0
10008359,科创板50购6月750,,,,,,,0.75,110.0,,,,10,-0.089,0.386,0.0,,科创板50ETF,1.136,41.02,2025-06-25,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10008358,科创50沽6月800,,,,,,,0.8,110.0,,,,10,0.0049,0.0,0.0,,科创50ETF,1.167,41.39,2025-06-25,432.22,0.0,0.0,0.0,0.0,0.0,0.0
10008357,科创50购6月800,,,,,,,0.8,110.0,,,,10,-0.089,0.367,0.0,,科创50ETF,1.167,41.39,2025-06-25,3.44,0.0,0.0,0.0,0.0,0.0,0.0
10008356,50ETF沽6月2499A,,,,,,,2.499,110.0,,,,10,0.0273,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,107.83,0.0,0.0,0.0,0.0,0.0,0.0
10008355,50ETF购6月2499A,,,,,,,2.499,110.0,,,,10,0.0261,0.24,0.0,,上证50ETF,2.739,19.48,2025-06-25,11.15,0.0,0.0,0.0,0.0,0.0,0.0
10008354,500ETF沽6月6886A,,,,,,,6.886,110.0,,,,10,0.1736,0.873,0.0,,中证500ETF,6.013,26.29,2025-06-25,5.27,0.0,0.0,0.0,0.0,0.0,0.0
10008353,500ETF购6月6886A,,,,,,,6.886,110.0,,,,10,0.0549,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,188.5,0.0,0.0,0.0,0.0,0.0,0.0
10008352,300ETF沽6月3600,,,,,,,3.6,110.0,,,,10,0.0286,0.0,0.0,,沪深300ETF,4.039,22.04,2025-06-25,143.23,0.0,0.0,0.0,0.0,0.0,0.0
10008351,300ETF购6月3600,,,,,,,3.6,110.0,,,,10,0.0455,0.439,0.0,,沪深300ETF,4.039,22.04,2025-06-25,9.23,0.0,0.0,0.0,0.0,0.0,0.0
10008350,科创板50沽6月1200,,,,,,,1.2,110.0,,,,10,0.1323,0.064,0.0,,科创板50ETF,1.136,41.02,2025-06-25,7.18,0.0,0.0,0.0,0.0,0.0,0.0
10008349,科创板50沽6月1150,,,,,,,1.15,110.0,,,,10,0.1424,0.014,0.0,,科创板50ETF,1.136,41.02,2025-06-25,9.32,0.0,0.0,0.0,0.0,0.0,0.0
10008348,科创板50沽6月1100,,,,,,,1.1,110.0,,,,10,0.1192,0.0,0.0,,科创板50ETF,1.136,41.02,2025-06-25,12.5,0.0,0.0,0.0,0.0,0.0,0.0
10008347,科创板50沽6月1050,,,,,,,1.05,110.0,,,,10,0.0867,0.0,0.0,,科创板50ETF,1.136,41.02,2025-06-25,18.12,0.0,0.0,0.0,0.0,0.0,0.0
10008346,科创板50沽6月1000,,,,,,,1.0,110.0,,,,10,0.0593,0.0,0.0,,科创板50ETF,1.136,41.02,2025-06-25,32.27,0.0,0.0,0.0,0.0,0.0,0.0
10008345,科创板50沽6月950,,,,,,,0.95,110.0,,,,10,0.0375,0.0,0.0,,科创板50ETF,1.136,41.02,2025-06-25,54.88,0.0,0.0,0.0,0.0,0.0,0.0
10008344,科创板50沽6月900,,,,,,,0.9,110.0,,,,10,0.0216,0.0,0.0,,科创板50ETF,1.136,41.02,2025-06-25,101.43,0.0,0.0,0.0,0.0,0.0,0.0
10008343,科创板50沽6月850,,,,,,,0.85,110.0,,,,10,0.0115,0.0,0.0,,科创板50ETF,1.136,41.02,2025-06-25,195.86,0.0,0.0,0.0,0.0,0.0,0.0
10008342,科创板50沽6月800,,,,,,,0.8,110.0,,,,10,0.0061,0.0,0.0,,科创板50ETF,1.136,41.02,2025-06-25,366.45,0.0,0.0,0.0,0.0,0.0,0.0
10008341,科创板50购6月1200,,,,,,,1.2,110.0,,,,10,0.0332,0.0,0.0,,科创板50ETF,1.136,41.02,2025-06-25,23.28,0.0,0.0,0.0,0.0,0.0,0.0
10008340,科创板50购6月1150,,,,,,,1.15,110.0,,,,10,0.0428,0.0,0.0,,科创板50ETF,1.136,41.02,2025-06-25,18.32,0.0,0.0,0.0,0.0,0.0,0.0
10008339,科创板50购6月1100,,,,,,,1.1,110.0,,,,10,0.0191,0.036,0.0,,科创板50ETF,1.136,41.02,2025-06-25,14.27,0.0,0.0,0.0,0.0,0.0,0.0
10008338,科创板50购6月1050,,,,,,,1.05,110.0,,,,10,-0.0142,0.086,0.0,,科创板50ETF,1.136,41.02,2025-06-25,11.09,0.0,0.0,0.0,0.0,0.0,0.0
10008337,科创板50购6月1000,,,,,,,1.0,110.0,,,,10,-0.0423,0.136,0.0,,科创板50ETF,1.136,41.02,2025-06-25,8.73,0.0,0.0,0.0,0.0,0.0,0.0
10008336,科创板50购6月950,,,,,,,0.95,110.0,,,,10,-0.0639,0.186,0.0,,科创板50ETF,1.136,41.02,2025-06-25,6.96,0.0,0.0,0.0,0.0,0.0,0.0
10008335,科创板50购6月900,,,,,,,0.9,110.0,,,,10,-0.0796,0.236,0.0,,科创板50ETF,1.136,41.02,2025-06-25,5.49,0.0,0.0,0.0,0.0,0.0,0.0
10008334,科创板50购6月850,,,,,,,0.85,110.0,,,,10,-0.089,0.286,0.0,,科创板50ETF,1.136,41.02,2025-06-25,4.42,0.0,0.0,0.0,0.0,0.0,0.0
10008333,科创板50购6月800,,,,,,,0.8,110.0,,,,10,-0.089,0.336,0.0,,科创板50ETF,1.136,41.02,2025-06-25,3.7,0.0,0.0,0.0,0.0,0.0,0.0
10008332,科创50沽6月1250,,,,,,,1.25,110.0,,,,10,0.1351,0.083,0.0,,科创50ETF,1.167,41.39,2025-06-25,6.81,0.0,0.0,0.0,0.0,0.0,0.0
10008331,科创50沽6月1200,,,,,,,1.2,110.0,,,,10,0.1438,0.033,0.0,,科创50ETF,1.167,41.39,2025-06-25,8.6,0.0,0.0,0.0,0.0,0.0,0.0
10008330,科创50沽6月1150,,,,,,,1.15,110.0,,,,10,0.1385,0.0,0.0,,科创50ETF,1.167,41.39,2025-06-25,11.26,0.0,0.0,0.0,0.0,0.0,0.0
10008329,科创50沽6月1100,,,,,,,1.1,110.0,,,,10,0.1021,0.0,0.0,,科创50ETF,1.167,41.39,2025-06-25,16.01,0.0,0.0,0.0,0.0,0.0,0.0
10008328,科创50沽6月1050,,,,,,,1.05,110.0,,,,10,0.0731,0.0,0.0,,科创50ETF,1.167,41.39,2025-06-25,23.82,0.0,0.0,0.0,0.0,0.0,0.0
10008327,科创50沽6月1000,,,,,,,1.0,110.0,,,,10,0.0474,0.0,0.0,,科创50ETF,1.167,41.39,2025-06-25,40.52,0.0,0.0,0.0,0.0,0.0,0.0
10008326,科创50沽6月950,,,,,,,0.95,110.0,,,,10,0.0288,0.0,0.0,,科创50ETF,1.167,41.39,2025-06-25,65.93,0.0,0.0,0.0,0.0,0.0,0.0
10008325,科创50沽6月900,,,,,,,0.9,110.0,,,,10,0.0163,0.0,0.0,,科创50ETF,1.167,41.39,2025-06-25,112.21,0.0,0.0,0.0,0.0,0.0,0.0
10008324,科创50沽6月850,,,,,,,0.85,110.0,,,,10,0.0093,0.0,0.0,,科创50ETF,1.167,41.39,2025-06-25,201.21,0.0,0.0,0.0,0.0,0.0,0.0
10008323,科创50购6月1250,,,,,,,1.25,110.0,,,,10,0.0339,0.0,0.0,,科创50ETF,1.167,41.39,2025-06-25,25.82,0.0,0.0,0.0,0.0,0.0,0.0
10008322,科创50购6月1200,,,,,,,1.2,110.0,,,,10,0.0419,0.0,0.0,,科创50ETF,1.167,41.39,2025-06-25,20.3,0.0,0.0,0.0,0.0,0.0,0.0
10008321,科创50购6月1150,,,,,,,1.15,110.0,,,,10,0.0358,0.017,0.0,,科创50ETF,1.167,41.39,2025-06-25,16.7,0.0,0.0,0.0,0.0,0.0,0.0
10008320,科创50购6月1100,,,,,,,1.1,110.0,,,,10,0.0009,0.067,0.0,,科创50ETF,1.167,41.39,2025-06-25,12.91,0.0,0.0,0.0,0.0,0.0,0.0
10008319,科创50购6月1050,,,,,,,1.05,110.0,,,,10,-0.0307,0.117,0.0,,科创50ETF,1.167,41.39,2025-06-25,10.06,0.0,0.0,0.0,0.0,0.0,0.0
10008318,科创50购6月1000,,,,,,,1.0,110.0,,,,10,-0.0547,0.167,0.0,,科创50ETF,1.167,41.39,2025-06-25,7.9,0.0,0.0,0.0,0.0,0.0,0.0
10008317,科创50购6月950,,,,,,,0.95,110.0,,,,10,-0.0753,0.217,0.0,,科创50ETF,1.167,41.39,2025-06-25,6.17,0.0,0.0,0.0,0.0,0.0,0.0
10008316,科创50购6月900,,,,,,,0.9,110.0,,,,10,-0.0832,0.267,0.0,,科创50ETF,1.167,41.39,2025-06-25,5.01,0.0,0.0,0.0,0.0,0.0,0.0
10008315,科创50购6月850,,,,,,,0.85,110.0,,,,10,-0.089,0.317,0.0,,科创50ETF,1.167,41.39,2025-06-25,4.12,0.0,0.0,0.0,0.0,0.0,0.0
10008314,500ETF沽6月6640A,,,,,,,6.64,110.0,,,,10,0.1983,0.627,0.0,,中证500ETF,6.013,26.29,2025-06-25,6.57,0.0,0.0,0.0,0.0,0.0,0.0
10008313,500ETF沽6月6394A,,,,,,,6.394,110.0,,,,10,0.2374,0.381,0.0,,中证500ETF,6.013,26.29,2025-06-25,8.61,0.0,0.0,0.0,0.0,0.0,0.0
10008312,500ETF沽6月6149A,,,,,,,6.149,110.0,,,,10,0.2972,0.136,0.0,,中证500ETF,6.013,26.29,2025-06-25,11.99,0.0,0.0,0.0,0.0,0.0,0.0
10008311,500ETF沽6月5903A,,,,,,,5.903,110.0,,,,10,0.2831,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,20.62,0.0,0.0,0.0,0.0,0.0,0.0
10008310,500ETF沽6月5657A,,,,,,,5.657,110.0,,,,10,0.1728,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,34.8,0.0,0.0,0.0,0.0,0.0,0.0
10008309,500ETF沽6月5411A,,,,,,,5.411,110.0,,,,10,0.1022,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,63.7,0.0,0.0,0.0,0.0,0.0,0.0
10008308,500ETF沽6月5165A,,,,,,,5.165,110.0,,,,10,0.0571,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,123.22,0.0,0.0,0.0,0.0,0.0,0.0
10008307,500ETF沽6月4919A,,,,,,,4.919,110.0,,,,10,0.0333,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,242.46,0.0,0.0,0.0,0.0,0.0,0.0
10008306,500ETF沽6月4820A,,,,,,,4.82,110.0,,,,10,0.0271,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,241.49,0.0,0.0,0.0,0.0,0.0,0.0
10008305,500ETF购6月6640A,,,,,,,6.64,110.0,,,,10,0.0772,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,125.53,0.0,0.0,0.0,0.0,0.0,0.0
10008304,500ETF购6月6394A,,,,,,,6.394,110.0,,,,10,0.1128,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,78.91,0.0,0.0,0.0,0.0,0.0,0.0
10008303,500ETF购6月6149A,,,,,,,6.149,110.0,,,,10,0.1719,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,49.13,0.0,0.0,0.0,0.0,0.0,0.0
10008302,500ETF购6月5903A,,,,,,,5.903,110.0,,,,10,0.1546,0.11,0.0,,中证500ETF,6.013,26.29,2025-06-25,30.22,0.0,0.0,0.0,0.0,0.0,0.0
10008301,500ETF购6月5657A,,,,,,,5.657,110.0,,,,10,0.0426,0.356,0.0,,中证500ETF,6.013,26.29,2025-06-25,19.08,0.0,0.0,0.0,0.0,0.0,0.0
10008300,500ETF购6月5411A,,,,,,,5.411,110.0,,,,10,-0.0355,0.602,0.0,,中证500ETF,6.013,26.29,2025-06-25,12.84,0.0,0.0,0.0,0.0,0.0,0.0
10008299,500ETF购6月5165A,,,,,,,5.165,110.0,,,,10,-0.06,0.848,0.0,,中证500ETF,6.013,26.29,2025-06-25,8.57,0.0,0.0,0.0,0.0,0.0,0.0
10008298,500ETF购6月4919A,,,,,,,4.919,110.0,,,,10,-0.06,1.094,0.0,,中证500ETF,6.013,26.29,2025-06-25,6.34,0.0,0.0,0.0,0.0,0.0,0.0
10008297,500ETF购6月4820A,,,,,,,4.82,110.0,,,,10,-0.06,1.193,0.0,,中证500ETF,6.013,26.29,2025-06-25,5.74,0.0,0.0,0.0,0.0,0.0,0.0
10008296,300ETF沽6月4500,,,,,,,4.5,110.0,,,,10,0.0242,0.461,0.0,,沪深300ETF,4.039,22.04,2025-06-25,7.67,0.0,0.0,0.0,0.0,0.0,0.0
10008295,300ETF沽6月4400,,,,,,,4.4,110.0,,,,10,0.0423,0.361,0.0,,沪深300ETF,4.039,22.04,2025-06-25,9.19,0.0,0.0,0.0,0.0,0.0,0.0
10008294,300ETF沽6月4300,,,,,,,4.3,110.0,,,,10,0.0655,0.261,0.0,,沪深300ETF,4.039,22.04,2025-06-25,11.38,0.0,0.0,0.0,0.0,0.0,0.0
10008293,300ETF沽6月4200,,,,,,,4.2,110.0,,,,10,0.0937,0.161,0.0,,沪深300ETF,4.039,22.04,2025-06-25,14.63,0.0,0.0,0.0,0.0,0.0,0.0
10008292,300ETF沽6月4100,,,,,,,4.1,110.0,,,,10,0.1318,0.061,0.0,,沪深300ETF,4.039,22.04,2025-06-25,19.63,0.0,0.0,0.0,0.0,0.0,0.0
10008291,300ETF沽6月4000,,,,,,,4.0,110.0,,,,10,0.1404,0.0,0.0,,沪深300ETF,4.039,22.04,2025-06-25,27.22,0.0,0.0,0.0,0.0,0.0,0.0
10008290,300ETF沽6月3900,,,,,,,3.9,110.0,,,,10,0.0988,0.0,0.0,,沪深300ETF,4.039,22.04,2025-06-25,39.02,0.0,0.0,0.0,0.0,0.0,0.0
10008289,300ETF沽6月3800,,,,,,,3.8,110.0,,,,10,0.0669,0.0,0.0,,沪深300ETF,4.039,22.04,2025-06-25,59.05,0.0,0.0,0.0,0.0,0.0,0.0
10008288,300ETF沽6月3700,,,,,,,3.7,110.0,,,,10,0.0443,0.0,0.0,,沪深300ETF,4.039,22.04,2025-06-25,92.21,0.0,0.0,0.0,0.0,0.0,0.0
