代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10007613,300ETF购3月3100,0.8833,-0.0107,-1.2,16.0,144657.0,926.0,3.1,23.0,-1.0,0.894,0.899,10,0.0023,0.881,0.0,0.8838,沪深300ETF,3.981,22.02,2025-03-26,4.51,4.51,1.0,0.0001,0.0,0.2037,-0.0426
10008291,300ETF沽6月4000,0.1466,-0.0018,-1.21,2791.0,3864771.0,5900.0,4.0,114.0,244.0,0.1484,0.148,10,0.1276,0.019,16.36,0.1963,沪深300ETF,3.981,22.02,2025-06-25,27.16,12.95,-0.4767,0.8125,0.89,-0.6598,-0.2809
10008784,500ETF沽6月6500,0.78,-0.0097,-1.23,7.0,51185.0,515.0,6.5,114.0,3.0,0.7897,0.715,10,0.157,0.623,30.2,0.7338,中证500ETF,5.877,26.31,2025-06-25,7.53,5.42,-0.72,0.39,1.1102,-1.5645,-0.3924
10007805,300ETF购3月2950,1.0309,-0.0131,-1.25,4.0,41902.0,527.0,2.95,23.0,-3.0,1.044,1.0531,10,-0.0001,1.031,0.0,1.0337,沪深300ETF,3.981,22.02,2025-03-26,3.86,3.86,1.0,0.0,0.0,0.1938,-0.0405
10007614,300ETF购3月3200,0.7838,-0.0102,-1.28,12.0,94997.0,1315.0,3.2,23.0,-1.0,0.794,0.8,10,0.0028,0.781,0.0,0.7839,沪深300ETF,3.981,22.02,2025-03-26,5.08,5.08,1.0,0.0008,0.0002,0.2102,-0.0443
10008774,500ETF购6月6250,0.0984,-0.0014,-1.4,1289.0,1376108.0,5962.0,6.25,114.0,98.0,0.0998,0.1054,10,0.0984,0.0,17.09,0.2076,中证500ETF,5.877,26.31,2025-06-25,59.73,22.46,0.376,0.4398,1.2519,0.6308,-0.5472
10007843,500ETF购3月4033A,1.808,-0.026,-1.42,27.0,500160.69,513.0,4.033,23.0,-8.0,1.834,1.8532,10,-0.036,1.844,0.0,1.8477,中证500ETF,5.877,26.31,2025-03-26,3.25,3.25,1.0,0.0,0.0,0.2649,-0.0554
10008172,50ETF沽3月3332A,0.6181,-0.0089,-1.42,6.0,38167.72,2105.0,3.332,23.0,0.0,0.627,0.6244,10,-0.0279,0.646,0.0,0.643,上证50ETF,2.686,19.44,2025-03-26,4.35,4.35,-0.9999,0.0003,0.0,-0.2188,0.0458
10008966,300ETF沽4月4500,0.5065,-0.0075,-1.46,14.0,70910.0,609.0,4.5,51.0,14.0,0.514,0.5065,10,-0.0125,0.519,0.0,0.5215,沪深300ETF,3.981,22.02,2025-04-23,7.86,7.24,-0.9214,0.4448,0.2203,-0.5968,-0.1118
10008187,300ETF沽3月4700,0.696,-0.0107,-1.51,20.0,139190.0,2126.0,4.7,23.0,1.0,0.7067,0.6959,10,-0.023,0.719,0.0,0.7149,沪深300ETF,3.981,22.02,2025-03-26,5.72,5.71,-0.9981,0.026,0.0059,-0.3082,0.0547
10008550,50ETF沽6月2500,0.0252,-0.0004,-1.56,9239.0,2195741.0,9357.0,2.5,114.0,17.0,0.0256,0.0258,10,0.0252,0.0,15.89,0.0402,上证50ETF,2.686,19.44,2025-06-25,106.59,24.04,-0.2255,1.0271,0.4528,-0.2035,-0.1304
10008356,50ETF沽6月2499A,0.025,-0.0004,-1.57,6389.0,1546148.32,2943.0,2.499,114.0,-253.0,0.0254,0.0255,10,0.025,0.0,15.89,0.04,上证50ETF,2.686,19.44,2025-06-25,107.44,24.11,-0.2244,1.0243,0.4516,-0.2025,-0.13
10008904,500ETF沽9月7000,1.3086,-0.0211,-1.59,45.0,586099.0,457.0,7.0,205.0,39.0,1.3297,1.2798,10,0.1856,1.123,33.29,1.2064,中证500ETF,5.877,26.31,2025-09-24,4.49,3.48,-0.7739,0.2604,1.3276,-3.2479,-0.2283
10008790,500ETF沽3月6750,0.9102,-0.0149,-1.61,,,223.0,6.75,23.0,0.0,0.9251,,10,0.0372,0.873,45.61,0.87,中证500ETF,5.877,26.31,2025-03-26,6.46,6.32,-0.9781,0.1322,0.0785,-0.4351,-0.0649
10008314,500ETF沽6月6640A,0.9,-0.0148,-1.62,11.0,97639.91,361.0,6.64,114.0,7.0,0.9148,0.9173,10,0.137,0.763,31.44,0.8437,中证500ETF,5.877,26.31,2025-06-25,6.53,5.01,-0.7667,0.3546,1.0094,-1.6856,-0.3452
10008924,科创板50沽9月1350,0.3009,-0.005,-1.63,,,138.0,1.35,205.0,0.0,0.3059,,10,0.0389,0.262,38.99,0.3055,科创板50ETF,1.088,40.9,2025-09-24,3.62,2.54,-0.7014,1.0445,0.2836,-0.6031,-0.0873
10007631,500ETF购3月4230A,1.61,-0.027,-1.65,47.0,774820.01,521.0,4.23,23.0,17.0,1.637,1.6572,10,-0.037,1.647,0.0,1.6508,中证500ETF,5.877,26.31,2025-03-26,3.65,3.65,1.0,0.0,0.0,0.2779,-0.0582
10008916,科创板50沽9月1300,0.2612,-0.0044,-1.66,33.0,86014.0,87.0,1.3,205.0,0.0,0.2656,0.2576,10,0.0492,0.212,38.75,0.2668,科创板50ETF,1.088,40.9,2025-09-24,4.17,2.74,-0.6572,1.1065,0.3004,-0.5541,-0.0945
10008711,300ETF购6月3400,0.6086,-0.0107,-1.73,41.0,258783.0,570.0,3.4,114.0,27.0,0.6193,0.622,10,0.0276,0.581,19.73,0.6156,沪深300ETF,3.981,22.02,2025-06-25,6.54,5.99,0.9159,0.3149,0.3449,0.9549,-0.1618
10008094,300ETF沽3月4600,0.5969,-0.0107,-1.76,20.0,119370.0,1947.0,4.6,23.0,5.0,0.6076,0.5968,10,-0.0221,0.619,0.0,0.6152,沪深300ETF,3.981,22.02,2025-03-26,6.67,6.63,-0.9941,0.0735,0.0168,-0.3006,0.035
10007691,300ETF购3月3000,0.976,-0.018,-1.81,7.0,69482.0,1131.0,3.0,23.0,-2.0,0.994,1.023,10,-0.005,0.981,0.0,0.9837,沪深300ETF,3.981,22.02,2025-03-26,4.08,4.08,1.0,0.0,0.0,0.1971,-0.0412
10007667,科创板50购3月550,0.5436,-0.0104,-1.88,2.0,10845.0,279.0,0.55,23.0,2.0,0.554,0.5409,10,0.0056,0.538,154.05,0.5385,科创板50ETF,1.088,40.9,2025-03-26,2.0,2.0,1.0,0.0,0.0,0.0361,-0.0075
10008534,50ETF沽3月2600,0.0101,-0.0002,-1.94,31278.0,2821704.0,54555.0,2.6,23.0,2505.0,0.0103,0.0101,10,0.0101,0.0,14.65,0.0197,上证50ETF,2.686,19.44,2025-03-26,265.94,64.54,-0.2427,2.3417,0.2155,-0.0441,-0.3084
10007617,300ETF购3月3500,0.4842,-0.0098,-1.98,239.0,1184135.0,2273.0,3.5,23.0,-9.0,0.494,0.4943,10,0.0032,0.481,12.5,0.4849,沪深300ETF,3.981,22.02,2025-03-26,8.22,8.14,0.9902,0.1171,0.0268,0.2273,-0.0922
10008792,500ETF沽6月6750,0.9948,-0.0208,-2.05,20.0,188232.0,85.0,6.75,114.0,7.0,1.0156,0.9726,10,0.1218,0.873,32.24,0.934,中证500ETF,5.877,26.31,2025-06-25,5.91,4.72,-0.7995,0.3248,0.9246,-1.7748,-0.3061
10008940,50ETF沽4月2550,0.0142,-0.0003,-2.07,3101.0,404615.0,7953.0,2.55,51.0,726.0,0.0145,0.0137,10,0.0142,0.0,15.28,0.0257,上证50ETF,2.686,19.44,2025-04-23,189.15,41.54,-0.2196,1.5047,0.3,-0.0876,-0.1956
10008811,300ETF购9月3500,0.5478,-0.0116,-2.07,21.0,117165.0,1112.0,3.5,205.0,15.0,0.5594,0.58,10,0.0668,0.481,17.8,0.578,沪深300ETF,3.981,22.02,2025-09-24,7.27,5.95,0.8188,0.4016,0.7879,1.5136,-0.19
10008389,300ETF购6月3500,0.51,-0.0108,-2.07,69.0,369856.0,971.0,3.5,114.0,61.0,0.5208,0.5441,10,0.029,0.481,17.21,0.5288,沪深300ETF,3.981,22.02,2025-06-25,7.81,6.82,0.8734,0.4237,0.4641,0.9289,-0.2021
10008812,300ETF购9月3600,0.468,-0.0104,-2.17,30.0,146600.0,229.0,3.6,205.0,17.0,0.4784,0.4918,10,0.087,0.381,17.76,0.5041,沪深300ETF,3.981,22.02,2025-09-24,8.51,6.55,0.7704,0.4624,0.9073,1.4464,-0.2116
10008970,500ETF购4月5750,0.2013,-0.0045,-2.19,5396.0,12010391.0,2623.0,5.75,51.0,953.0,0.2058,0.2127,10,0.0743,0.127,13.68,0.3044,中证500ETF,5.877,26.31,2025-04-23,29.2,17.93,0.6143,0.6591,0.8484,0.471,-0.8244
10007616,300ETF购3月3400,0.5809,-0.0132,-2.22,29.0,172748.0,1080.0,3.4,23.0,-3.0,0.5941,0.6087,10,-0.0001,0.581,0.0,0.5842,沪深300ETF,3.981,22.02,2025-03-26,6.85,6.84,0.9978,0.0308,0.007,0.2228,-0.0583
10008983,500ETF沽4月6750,0.9406,-0.0215,-2.23,13.0,119718.0,26.0,6.75,51.0,6.0,0.9621,0.9042,10,0.0676,0.873,37.77,0.8834,中证500ETF,5.877,26.31,2025-04-23,6.25,5.68,-0.9087,0.2826,0.3638,-0.8867,-0.2481
10008907,300ETF购9月4500,0.0645,-0.0015,-2.27,1729.0,1196565.0,2988.0,4.5,205.0,260.0,0.066,0.0663,10,0.0645,0.0,18.2,0.0997,沪深300ETF,3.981,22.02,2025-09-24,61.72,16.64,0.2696,0.5036,0.9882,0.5495,-0.2054
10007618,300ETF购3月3600,0.385,-0.009,-2.28,299.0,1208487.0,2126.0,3.6,23.0,-14.0,0.394,0.399,10,0.004,0.381,17.58,0.3873,沪深300ETF,3.981,22.02,2025-03-26,10.34,9.99,0.9666,0.3323,0.076,0.2275,-0.1743
10008775,500ETF购6月6500,0.0608,-0.0015,-2.41,2670.0,1731506.0,8525.0,6.5,114.0,-252.0,0.0623,0.0653,10,0.0608,0.0,18.48,0.139,中证500ETF,5.877,26.31,2025-06-25,96.66,27.06,0.2799,0.39,1.1102,0.4745,-0.4816
10007649,科创50购3月550,0.5688,-0.0142,-2.44,39.0,223830.0,1627.0,0.55,23.0,-6.0,0.583,0.581,10,-0.0002,0.569,0.0,0.5695,科创50ETF,1.119,41.29,2025-03-26,1.97,1.97,1.0,0.0,0.0,0.0361,-0.0075
10008765,500ETF沽3月6250,0.4281,-0.0107,-2.44,13498.0,52918246.0,12963.0,6.25,23.0,-1073.0,0.4388,0.433,10,0.0551,0.373,30.79,0.4078,中证500ETF,5.877,26.31,2025-03-26,13.73,11.09,-0.8078,0.6929,0.4117,-0.3389,-0.7477
10007595,50ETF购3月2205A,0.49,-0.0123,-2.45,1.0,5000.45,659.0,2.205,23.0,-1.0,0.5023,0.49,10,0.009,0.481,48.34,0.483,上证50ETF,2.686,19.44,2025-03-26,5.48,5.48,1.0,0.001,0.0001,0.1448,-0.0304
10008749,500ETF购3月4800,1.0395,-0.0275,-2.58,436.0,4784348.0,200.0,4.8,23.0,-25.0,1.067,1.0751,10,-0.0375,1.077,0.0,1.0815,中证500ETF,5.877,26.31,2025-03-26,5.65,5.65,0.9989,0.0092,0.0055,0.3149,-0.0768
10007705,500ETF购3月4132A,1.69,-0.045,-2.59,25.0,437940.73,401.0,4.132,23.0,-2.0,1.735,1.708,10,-0.055,1.745,0.0,1.7487,中证500ETF,5.877,26.31,2025-03-26,3.48,3.48,1.0,0.0,0.0,0.2714,-0.0568
10007598,50ETF购3月2352A,0.345,-0.0092,-2.6,10.0,36710.45,835.0,2.352,23.0,-9.0,0.3542,0.3554,10,0.011,0.334,37.3,0.3363,上证50ETF,2.686,19.44,2025-03-26,7.79,7.76,0.9967,0.0753,0.0069,0.1539,-0.0424
10007829,科创板50购3月450,0.637,-0.017,-2.6,4.0,25480.0,415.0,0.45,23.0,0.0,0.654,0.637,10,-0.001,0.638,0.0,0.6384,科创板50ETF,1.088,40.9,2025-03-26,1.71,1.71,1.0,0.0,0.0,0.0296,-0.0061
10007851,科创50购3月450,0.665,-0.018,-2.64,8.0,53437.0,3831.0,0.45,23.0,-1.0,0.683,0.6869,10,-0.004,0.669,0.0,0.6694,科创50ETF,1.119,41.29,2025-03-26,1.68,1.68,1.0,0.0,0.0,0.0296,-0.0061
10008766,500ETF沽3月6500,0.6649,-0.0185,-2.71,1639.0,10653342.0,2350.0,6.5,23.0,-848.0,0.6834,0.6601,10,0.0419,0.623,37.99,0.6296,中证500ETF,5.877,26.31,2025-03-26,8.84,8.19,-0.9271,0.3511,0.2086,-0.3996,-0.3311
10008770,500ETF购6月5250,0.6002,-0.0168,-2.72,134.0,843117.0,886.0,5.25,114.0,-6.0,0.617,0.6097,10,-0.0268,0.627,0.0,0.7478,中证500ETF,5.877,26.31,2025-06-25,9.79,7.91,0.8082,0.3163,0.9003,1.2609,-0.4288
10008825,300ETF沽9月4000,0.1905,-0.0054,-2.76,236.0,438375.0,1564.0,4.0,205.0,-71.0,0.1959,0.1917,10,0.1715,0.019,16.5,0.2551,沪深300ETF,3.981,22.02,2025-09-24,20.9,9.61,-0.4598,0.605,1.1871,-1.1772,-0.2019
10008750,500ETF购3月4900,0.9402,-0.0268,-2.77,28.0,275941.0,295.0,4.9,23.0,-2.0,0.967,1.02,10,-0.0368,0.977,0.0,0.9818,中证500ETF,5.877,26.31,2025-03-26,6.25,6.23,0.9971,0.0226,0.0134,0.3208,-0.0938
10007685,500ETF购3月5411A,0.443,-0.013,-2.85,1367.0,6545629.77,2390.0,5.411,23.0,-82.0,0.456,0.451,10,-0.023,0.466,0.0,0.4902,中证500ETF,5.877,26.31,2025-03-26,13.27,11.93,0.8995,0.4469,0.2655,0.3154,-0.5941
10008682,50ETF沽6月2450,0.017,-0.0005,-2.86,14190.0,2283711.0,4048.0,2.45,114.0,-264.0,0.0175,0.0175,10,0.017,0.0,16.11,0.0288,上证50ETF,2.686,19.44,2025-06-25,158.0,27.44,-0.1737,0.8778,0.387,-0.1561,-0.1122
10008388,50ETF沽6月2450A,0.017,-0.0005,-2.86,10139.0,1701045.94,5114.0,2.45,114.0,-254.0,0.0175,0.0175,10,0.017,0.0,16.11,0.0288,上证50ETF,2.686,19.44,2025-06-25,158.0,27.44,-0.1737,0.8778,0.387,-0.1561,-0.1122
10008312,500ETF沽6月6149A,0.487,-0.0145,-2.89,209.0,962313.43,2367.0,6.149,114.0,-39.0,0.5015,0.4875,10,0.215,0.272,26.14,0.4873,中证500ETF,5.877,26.31,2025-06-25,12.07,7.01,-0.5812,0.4527,1.2886,-1.2297,-0.4811
10009025,500ETF购4月4900,0.939,-0.028,-2.9,1.0,9390.0,1.0,4.9,51.0,,0.967,0.939,10,-0.038,0.977,0.0,0.9931,中证500ETF,5.877,26.31,2025-04-23,6.26,6.08,0.972,0.1108,0.1426,0.6723,-0.1959
10008196,500ETF沽3月7132A,1.2639,-0.0379,-2.91,1.0,12847.54,431.0,7.132,23.0,-1.0,1.3018,1.2639,10,0.0089,1.255,45.41,1.2488,中证500ETF,5.877,26.31,2025-03-26,4.65,4.64,-0.9976,0.018,0.0107,-0.4676,0.0767
10007970,300ETF沽3月4000,0.0699,-0.0021,-2.92,118346.0,73979500.0,80843.0,4.0,23.0,4573.0,0.072,0.0699,10,0.0509,0.019,15.16,0.0974,沪深300ETF,3.981,22.02,2025-03-26,56.95,29.39,-0.516,1.78,0.4069,-0.1414,-0.649
10007619,300ETF购3月3700,0.2886,-0.0092,-3.09,1095.0,3330034.0,3048.0,3.7,23.0,-115.0,0.2978,0.305,10,0.0076,0.281,18.16,0.2938,沪深300ETF,3.981,22.02,2025-03-26,13.79,12.56,0.9108,0.7205,0.1647,0.2191,-0.3206
10007634,500ETF购3月4525A,1.3,-0.042,-3.13,3.0,41484.38,700.0,4.525,23.0,-1.0,1.342,1.3875,10,-0.052,1.352,0.0,1.3561,中证500ETF,5.877,26.31,2025-03-26,4.52,4.52,1.0,0.0004,0.0003,0.2972,-0.0627
10008299,500ETF购6月5165A,0.68,-0.022,-3.13,3.0,21143.2,888.0,5.165,114.0,1.0,0.702,0.68,10,-0.032,0.712,0.0,0.814,中证500ETF,5.877,26.31,2025-06-25,8.64,7.23,0.8371,0.2853,0.8122,1.2935,-0.3937
10008903,500ETF购9月7000,0.0494,-0.0016,-3.14,1037.0,545452.0,3131.0,7.0,205.0,68.0,0.051,0.054,10,0.0494,0.0,18.49,0.1376,中证500ETF,5.877,26.31,2025-09-24,118.97,26.89,0.226,0.2604,1.3276,0.6721,-0.324
10008382,500ETF沽6月7378A,1.5635,-0.0516,-3.19,51.0,807673.29,842.0,7.378,114.0,51.0,1.6151,1.5523,10,0.0625,1.501,36.55,1.496,中证500ETF,5.877,26.31,2025-06-25,3.76,3.48,-0.9258,0.1625,0.4626,-2.1857,-0.0963
10008752,500ETF购3月5250,0.5972,-0.0198,-3.21,224.0,1406593.0,897.0,5.25,23.0,-5.0,0.617,0.5979,10,-0.0298,0.627,0.0,0.6386,中证500ETF,5.877,26.31,2025-03-26,9.84,9.43,0.9581,0.227,0.1349,0.3282,-0.337
10008884,科创50沽9月800,0.009,-0.0003,-3.23,84.0,7653.0,1371.0,0.8,205.0,-50.0,0.0093,0.0096,10,0.009,0.0,33.2,0.0192,科创50ETF,1.119,41.29,2025-09-24,124.33,12.72,-0.1023,0.5176,0.1501,-0.0754,-0.0526
10008802,50ETF沽9月2400,0.0266,-0.0009,-3.27,654.0,163047.0,3540.0,2.4,205.0,-95.0,0.0275,0.0275,10,0.0266,0.0,16.3,0.0422,上证50ETF,2.686,19.44,2025-09-24,100.98,18.6,-0.1842,0.6806,0.5374,-0.3032,-0.0848
10008297,500ETF购6月4820A,1.0124,-0.0346,-3.3,23.0,237462.53,416.0,4.82,114.0,-21.0,1.047,1.0335,10,-0.0446,1.057,0.0,1.1077,中证500ETF,5.877,26.31,2025-06-25,5.81,5.38,0.9269,0.1608,0.4578,1.3673,-0.2497
10008751,500ETF购3月5000,0.8383,-0.0287,-3.31,44.0,384153.0,318.0,5.0,23.0,-28.0,0.867,0.842,10,-0.0387,0.877,0.0,0.8825,中证500ETF,5.877,26.31,2025-03-26,7.01,6.96,0.993,0.0496,0.0294,0.3257,-0.1267
10008813,300ETF购9月3700,0.3905,-0.0134,-3.32,54.0,215874.0,528.0,3.7,205.0,51.0,0.4039,0.4238,10,0.1095,0.281,17.32,0.4358,沪深300ETF,3.981,22.02,2025-09-24,10.19,7.31,0.7169,0.5158,1.012,1.3649,-0.2299
10007815,50ETF购3月2107A,0.5797,-0.0203,-3.38,3.0,17811.81,413.0,2.107,23.0,-1.0,0.6,0.586,10,0.0007,0.579,0.0,0.5809,上证50ETF,2.686,19.44,2025-03-26,4.63,4.63,1.0,0.0,0.0,0.1384,-0.0289
10008832,500ETF购9月5250,0.596,-0.021,-3.4,38.0,244877.0,246.0,5.25,205.0,16.0,0.617,0.6266,10,-0.031,0.627,0.0,0.8466,中证500ETF,5.877,26.31,2025-09-24,9.86,7.51,0.7617,0.2681,1.3671,2.0488,-0.3668
10007639,500ETF购3月5165A,0.678,-0.024,-3.42,249.0,1785832.94,1177.0,5.165,23.0,-124.0,0.702,0.6853,10,-0.034,0.712,0.0,0.7204,中证500ETF,5.877,26.31,2025-03-26,8.67,8.46,0.9757,0.1447,0.086,0.3297,-0.24
10007650,科创50购3月600,0.5147,-0.0183,-3.43,169.0,875474.0,1335.0,0.6,23.0,-164.0,0.533,0.5339,10,-0.0043,0.519,0.0,0.5195,科创50ETF,1.119,41.29,2025-03-26,2.17,2.17,1.0,0.0,0.0,0.0394,-0.0082
10008364,500ETF沽6月7132A,1.3297,-0.0474,-3.44,51.0,681940.37,393.0,7.132,114.0,51.0,1.3771,1.2932,10,0.0747,1.255,34.17,1.2683,中证500ETF,5.877,26.31,2025-06-25,4.42,3.92,-0.8877,0.221,0.629,-2.0435,-0.1716
10007821,50ETF购3月2058A,0.6267,-0.0224,-3.45,13.0,85404.62,1333.0,2.058,23.0,-5.0,0.6491,0.653,10,-0.0013,0.628,0.0,0.6299,上证50ETF,2.686,19.44,2025-03-26,4.29,4.29,1.0,0.0,0.0,0.1352,-0.0282
10007615,300ETF购3月3300,0.67,-0.024,-3.46,65.0,449174.0,1159.0,3.3,23.0,1.0,0.694,0.7174,10,-0.011,0.681,0.0,0.684,沪深300ETF,3.981,22.02,2025-03-26,5.94,5.94,0.9996,0.0059,0.0013,0.2167,-0.0476
10008279,300ETF购6月3700,0.3395,-0.0122,-3.47,28.0,98039.0,1371.0,3.7,114.0,-8.0,0.3517,0.3496,10,0.0585,0.281,16.92,0.3727,沪深300ETF,3.981,22.02,2025-06-25,11.73,8.86,0.7553,0.6409,0.702,0.83,-0.2806
10008887,500ETF购9月6750,0.0701,-0.0026,-3.58,1087.0,815711.0,2110.0,6.75,205.0,290.0,0.0727,0.0779,10,0.0701,0.0,17.57,0.1863,中证500ETF,5.877,26.31,2025-09-24,83.84,23.93,0.2854,0.2941,1.4999,0.8415,-0.3681
10008351,300ETF购6月3600,0.4217,-0.0158,-3.61,53.0,232861.0,1443.0,3.6,114.0,30.0,0.4375,0.4471,10,0.0407,0.381,17.09,0.4475,沪深300ETF,3.981,22.02,2025-06-25,9.44,7.74,0.8196,0.5361,0.5872,0.887,-0.2431
10008882,科创板50沽9月1200,0.181,-0.0068,-3.62,19.0,34651.0,1357.0,1.2,205.0,0.0,0.1878,0.1836,10,0.069,0.112,36.13,0.1955,科创板50ETF,1.088,40.9,2025-09-24,6.01,3.35,-0.5567,1.1889,0.3228,-0.4521,-0.1051
10008890,科创板50沽9月1250,0.2188,-0.0083,-3.65,10.0,21880.0,509.0,1.25,205.0,0.0,0.2271,0.2188,10,0.0568,0.162,37.01,0.2301,科创板50ETF,1.088,40.9,2025-09-24,4.97,3.03,-0.6088,1.156,0.3138,-0.5037,-0.1006
10007651,科创50购3月650,0.4652,-0.0178,-3.69,31.0,147946.0,851.0,0.65,23.0,-20.0,0.483,0.483,10,-0.0038,0.469,0.0,0.4696,科创50ETF,1.119,41.29,2025-03-26,2.41,2.41,1.0,0.0,0.0,0.0427,-0.0089
10008693,500ETF购6月4722A,1.1016,-0.0434,-3.79,6.0,68121.76,235.0,4.722,114.0,-2.0,1.145,1.107,10,-0.0534,1.155,0.0,1.197,中证500ETF,5.877,26.31,2025-06-25,5.33,5.04,0.9444,0.1299,0.3699,1.3716,-0.2135
10008843,500ETF沽9月5750,0.3496,-0.0138,-3.8,764.0,2497747.0,2865.0,5.75,205.0,171.0,0.3634,0.35,10,0.3496,0.0,24.81,0.3727,中证500ETF,5.877,26.31,2025-09-24,16.81,6.75,-0.4016,0.3349,1.7076,-1.5425,-0.358
10008030,500ETF沽3月6394A,0.5588,-0.0226,-3.89,172.0,920488.53,3625.0,6.394,23.0,18.0,0.5814,0.5722,10,0.0418,0.517,33.84,0.5323,中证500ETF,5.877,26.31,2025-03-26,10.52,9.33,-0.8867,0.4868,0.2892,-0.3776,-0.496
10007612,50ETF沽3月2597A,0.0098,-0.0004,-3.92,2614.0,238725.57,11850.0,2.597,23.0,279.0,0.0102,0.0098,10,0.0098,0.0,14.79,0.0189,上证50ETF,2.686,19.44,2025-03-26,274.08,64.55,-0.2355,2.3035,0.2119,-0.0427,-0.3035
10008345,科创板50沽6月950,0.0244,-0.001,-3.94,10350.0,2535517.0,3531.0,0.95,114.0,140.0,0.0254,0.026,10,0.0244,0.0,33.01,0.038,科创板50ETF,1.088,40.9,2025-06-25,44.59,10.4,-0.2333,1.2336,0.187,-0.0919,-0.1164
10007689,50ETF购3月2156A,0.5292,-0.022,-3.99,7.0,38914.73,727.0,2.156,23.0,-3.0,0.5512,0.5519,10,-0.0008,0.53,0.0,0.532,上证50ETF,2.686,19.44,2025-03-26,5.08,5.08,1.0,0.0001,0.0,0.1416,-0.0296
10008981,500ETF沽4月6250,0.4855,-0.0206,-4.07,913.0,4036951.0,1711.0,6.25,51.0,158.0,0.5061,0.4958,10,0.1125,0.373,29.33,0.461,中证500ETF,5.877,26.31,2025-04-23,12.11,8.6,-0.7101,0.5897,0.7591,-0.6602,-0.6329
10008304,500ETF购6月6394A,0.073,-0.0032,-4.2,724.0,575760.85,5278.0,6.394,114.0,6.0,0.0762,0.0795,10,0.073,0.0,17.76,0.1654,中证500ETF,5.877,26.31,2025-06-25,80.51,25.66,0.3187,0.4137,1.1777,0.5381,-0.5124
10008961,300ETF沽4月4000,0.0997,-0.0044,-4.23,7151.0,6865393.0,5221.0,4.0,51.0,394.0,0.1041,0.1036,10,0.0807,0.019,15.66,0.1373,沪深300ETF,3.981,22.02,2025-04-23,39.93,19.84,-0.4969,1.2103,0.5994,-0.3013,-0.4322
10008290,300ETF沽6月3900,0.0991,-0.0044,-4.25,4214.0,3928207.0,8715.0,3.9,114.0,613.0,0.1035,0.1005,10,0.0991,0.0,16.22,0.148,沪深300ETF,3.981,22.02,2025-06-25,40.17,15.9,-0.3959,0.786,0.861,-0.5432,-0.2759
10007597,50ETF购3月2303A,0.387,-0.0177,-4.37,74.0,301621.02,728.0,2.303,23.0,9.0,0.4047,0.403,10,0.004,0.383,30.86,0.3851,上证50ETF,2.686,19.44,2025-03-26,6.94,6.93,0.9991,0.0218,0.002,0.1511,-0.0345
10008995,科创50沽4月1050,0.024,-0.0011,-4.38,8020.0,1974931.0,7486.0,1.05,51.0,-1006.0,0.0251,0.0254,10,0.024,0.0,31.88,0.0372,科创50ETF,1.119,41.29,2025-04-23,46.63,14.36,-0.308,2.0308,0.1486,-0.0543,-0.2086
10007694,500ETF购3月5903A,0.0926,-0.0043,-4.44,43283.0,48238835.95,26190.0,5.903,23.0,-127.0,0.0969,0.1027,10,0.0926,0.0,17.04,0.1474,中证500ETF,5.877,26.31,2025-03-26,63.47,31.26,0.4925,1.0118,0.6011,0.1806,-1.2335
10007596,50ETF购3月2254A,0.4322,-0.0201,-4.44,27.0,120977.21,816.0,2.254,23.0,9.0,0.4523,0.4557,10,0.0002,0.432,0.0,0.434,上证50ETF,2.686,19.44,2025-03-26,6.21,6.21,0.9998,0.0051,0.0005,0.148,-0.0316
10008783,500ETF沽6月6250,0.5633,-0.0262,-4.44,81.0,428876.0,1631.0,6.25,114.0,-41.0,0.5895,0.5845,10,0.1903,0.373,26.94,0.5535,中证500ETF,5.877,26.31,2025-06-25,10.43,6.51,-0.6239,0.4398,1.2519,-1.3298,-0.4614
10008900,500ETF沽3月7000,1.1168,-0.0526,-4.5,13.0,145040.0,204.0,7.0,23.0,0.0,1.1694,1.1328,10,-0.0062,1.123,21.88,1.1173,中证500ETF,5.877,26.31,2025-03-26,5.26,5.23,-0.9947,0.0382,0.0227,-0.4578,0.0508
10008980,500ETF沽4月6000,0.2884,-0.0138,-4.57,4140.0,11088947.0,3566.0,6.0,51.0,312.0,0.3022,0.2971,10,0.1654,0.123,25.59,0.2934,中证500ETF,5.877,26.31,2025-04-23,20.38,11.33,-0.5558,0.6807,0.8763,-0.5071,-0.7553
10008823,300ETF沽9月3800,0.1062,-0.0051,-4.58,429.0,431623.0,1859.0,3.8,205.0,97.0,0.1113,0.1059,10,0.1062,0.0,16.67,0.163,沪深300ETF,3.981,22.02,2025-09-24,37.49,12.75,-0.3401,0.5586,1.0961,-0.8562,-0.192
10007670,科创板50购3月700,0.385,-0.019,-4.7,59.0,225373.0,1267.0,0.7,23.0,-23.0,0.404,0.3888,10,-0.003,0.388,0.0,0.3886,科创板50ETF,1.088,40.9,2025-03-26,2.83,2.83,1.0,0.0004,0.0,0.046,-0.0096
